"Site","Plot","USDA_Species","Tree_Plant_Number","Leaf_Number","Canopy_Position","Leaf_Age","Sample_Name","Rep","Date","Mean.Area","Mean.Tair","Mean.Tleaf","PercCV.Tleaf","Mean.RH_R","Mean.RH_S","Mean.VpdA","Mean.VpdL","PercCV.VpdL","Mean.PARi","Mean.PARo","Mean.Ci_over_Ca","PercCV.Ci_Ca","Mean.Cond","PercCV.Cond","Leaf_Absorption","Mean.Fs","Mean.qP","Mean.Fv_Prime_over_Fm_Prime","Mean.PhiPS2","Max.ETR","Max.Fs","Max.qP","Max.Fv_Prime_over_Fm_Prime","Max.PhiPS2","Meas.Photo.atCO2R.400","Meas.CiCa.atCO2R.400","Mod.Photo.atCi.388","Mod.Photo.atCi.388.timesCiCa","Est.Photo.stomata.limit","Est.Ci.colimit","Fitted.Vcmax","Fitted.Jmax","Fitted.Rd","RMSE.DEoptim","RMSE.photo"
"CVARS","Plot1","CAAN","na","1","Top","N","CVARS_Plot1_CAAN_L1T_GE","1","6/6/14",2,35.80006256,35.180043794,0.015589896273212,31.073839188,42.025054932,3.3220645532,3.2235222684,3.47136208067018,1999.2945554,4.085128975,0.8196053482,27.0867578333385,0.3122873804,26.0964957891272,0.9098711108,828.36993408,0.5749732344,0.4072330244,0.237550883,-9999,-9999,-9999,-9999,-9999,23.63684206,0.6701722625,37.6407602617059,23.7163995206231,13.9243607410828,-9999,252.350542694587,-9999,0.549966246992226,0.449843691280799,0.756244973148099
"CVARS","Plot1","CAAN","na","1","Top","N","CVARS_Plot1_CAAN_L1T_GE","3","6/6/14",2,38.2412090305556,38.1211371944444,0.00931295578963618,28.9787821244444,42.2718550361111,3.87154944044444,3.84973442127778,0.450097762584868,1998.89615205556,3.59347906383333,0.780262924166667,18.9359873869148,0.360905848388889,15.2487783666304,0.909830640722222,822.490804033333,0.557503839611111,0.384131798666667,0.216623390888889,-9999,-9999,-9999,-9999,-9999,25.73634481,0.6595986214,40.8398562367913,25.1067114921318,15.7331447446595,-9999,331.658840527972,-9999,-1.51258191389803,1.54886976876004,1.73354456542374
"CVARS","Plot1","CAAN","na","1","Top","N","CVARS_Plot1_CAAN_L1T_GE","4","6/6/14",2,39.80195986,40.0784379368965,0.00903759572054068,27.7509878093103,39.957814842069,4.45854550268966,4.51331752413793,1.51991478833513,1999.19391937931,3.38426816058621,0.797221916172414,28.4958937900352,0.311014355,15.7728178111139,0.909851055793103,829.986479651724,0.594538187758621,0.408924516827586,0.24754007762069,-9999,-9999,-9999,-9999,-9999,25.530738708,0.6079082185,52.7522613774489,29.1923944200872,23.5598669573617,-9999,487.703336872442,-9999,-3.93932038638017,0.730429160681812,1.85014807203892
"CVARS","Plot1","CAAN","na","2","Top","N","CVARS_Plot1_CAAN_L2T_GE","2","4/15/14",2,24.7323212625,22.972065925,0.0120232817371845,67.6908149725,74.640382765,0.6326807985,0.47915126625,5.58999727963866,2000.26708975,0.91656121625,0.94679627175,8.43113694929387,0.7444092575,9.2816119746162,0.9319103675,856.717666625,0.60851039225,0.36605900325,0.2242199275,-9999,-9999,-9999,-9999,-9999,17.33504845,0.879011809,17.5915445455039,15.7478865546091,1.84365799089478,-9999,57.0813533384857,-9999,2.67630826639371,0.0259152765987733,0.822027060682142
"CVARS","Plot1","CAAN","na","2","Top","N","CVARS_Plot1_CAAN_L2T_GE","3","4/15/14",2,26.453756714,25.146321868,0.00939803872113282,63.576708984,71.34915619,0.8615027708,0.7344791758,4.61234364517482,1999.6318358,0.8052719118,0.9000008322,10.9271722200191,0.5988446464,15.3203099070199,0.931907451,863.55700686,0.6399196278,0.3948521234,0.2545334824,-9999,-9999,-9999,-9999,-9999,22.534462265,0.8332363475,21.2684773254779,18.0383656316764,3.2301116938015,-9999,75.5980479426355,-9999,2.27962673619957,0.0460659922747455,2.98589319681967
"CVARS","Plot1","CAAN","na","5","Top","N","CVARS_Plot1_CAAN_L5T_GE","1","4/15/14",2,27.9646110538462,26.2220133261538,0.39661639321735,51.2825390723077,61.5573968153846,1.26780701592308,1.08786393492308,8.90226171794096,1999.53289323077,4.64541983607692,0.879466910692308,10.5766940277275,0.592570914307692,26.8023068527751,0.930085592153846,931.545142553846,0.681688043769231,0.453294381230769,0.313827325384615,366.693041133333,1055.15804033333,0.705916432333333,0.55891375,0.394520023333333,25.337281365,0.8121764535,26.1284978587845,21.5615106053439,4.56698725344067,710,97.6126118577224,239.061177449938,2.26746488116782,0.859913042234682,3.72489147383614
"CVARS","Plot1","CAAN","na","5","Top","N","CVARS_Plot1_CAAN_L5T_GE","2","4/15/14",2,29.434900045,28.12330246,0.120654475573478,48.74766493,60.948384285,1.457357843875,1.30890795575,4.37325666560685,1999.966568,3.90959569825,0.8473589165,8.91129869402024,0.627957066375,15.3071832237522,0.930083316,935.10475935,0.679101982,0.4698117835,0.322165853,364.274378766667,1025.90323933333,0.712870950333333,0.549135633,0.391524976,25.707664545,0.7913395735,39.2825434179246,31.4655596831161,7.81698373480848,405,160.6323776994,282.593533198389,1.89837874063722,2.24703885126159,5.79165353607409
"CVARS","Plot1","CAAN","na","7","Top","N","CVARS_Plot1_CAAN_L7T_GE","1","4/15/14",2,30.6942856509091,30.0753022972727,0.0274113615003887,49.6153273154545,59.2696151745455,1.72787307445455,1.65125699009091,1.28969094509136,1999.353127,27.7338272454545,0.851779481636364,17.5521426419728,0.412321744181818,12.903767118527,0.936996546,906.877802009091,0.721339857727273,0.457892165636364,0.331554222545455,371.272046825,1021.694045875,0.72968178875,0.54325612,0.39641103925,24.379570135,0.710830657,37.4402452095993,26.1577237394012,11.2825214701981,348,178.276601709213,264.198907003172,2.4140535815891,1.99381731224928,4.76474136638538
"CVARS","Plot1","PHDA4","na","1","Top","N","CVARS_Plot1_PHDA4_L1T_GE","1","6/5/14",2,32.759378818,30.75220604,1.26602573776544,38.430693054,45.631022642,2.4388328296,2.1773992632,10.794665812246,1999.354126,24.86273613,0.8842255038,18.3106304019153,0.2683510446,37.1121315293945,0.8526755254,745.93248294,0.501427683,0.4406148218,0.2220912106,-9999,-9999,-9999,-9999,-9999,12.983343015,0.7788607775,21.5450195755507,16.5524653574337,4.99255421811695,-9999,108.622029364191,-9999,1.56517505971709,0.50894152787035,2.42431915584843
"CVARS","Plot1","PHDA4","na","1","Top","N","CVARS_Plot1_PHDA4_L1T_GE","2","6/5/14",2,35.510700988,34.206839754,0.00710943382722763,24.75149536,32.03770523,3.7437611134,3.5443610936,2.47545782289672,1999.4609132,25.35922966,0.836111154,24.7562415443699,0.1841771048,18.9188771799099,0.8526795288,692.9128784,0.510625848,0.4039459458,0.207329459,-9999,-9999,-9999,-9999,-9999,11.8105117215,0.7092443165,22.2460936193979,15.0135812761146,7.23251234328335,-9999,141.520257309529,-9999,0.903240055997944,0.050921863778732,2.66692084845771
