"Site","Plot","USDA_Species","Tree_Plant_Number","Leaf_Number","Canopy_Position","Leaf_Age","Sample_Name","Rep","Date","Mean.Area","Mean.Tair","Mean.Tleaf","PercCV.Tleaf","Mean.RH_R","Mean.RH_S","Mean.VpdA","Mean.VpdL","PercCV.VpdL","Mean.PARi","Mean.PARo","Mean.Ci_over_Ca","PercCV.Ci_Ca","Mean.Cond","PercCV.Cond","Leaf_Absorption","Mean.Fs","Mean.qP","Mean.Fv_Prime_over_Fm_Prime","Mean.PhiPS2","Max.ETR","Max.Fs","Max.qP","Max.Fv_Prime_over_Fm_Prime","Max.PhiPS2","Meas.Photo.atCO2R.400","Meas.CiCa.atCO2R.400","Mod.Photo.atCi.388","Mod.Photo.atCi.388.timesCiCa","Est.Photo.stomata.limit","Est.Ci.colimit","Fitted.Vcmax","Fitted.Jmax","Fitted.Rd","RMSE.DEoptim","RMSE.photo"
"CVARS","Plot1","CAAN4","1","1","T","N","CVARS_Plot1_CAAN4_L1T1_GE","1","6/5/13",2,28.02612209375,31.04672145875,1.26400141362834,55.55055379875,63.80549860125,1.7234924035,2.099232594875,8.45568566626828,2000.56883225,3.702940732375,0.736900041,30.4280931977474,0.2318745425,24.6694897943509,0.94381896225,942.5269241625,0.661308579,0.442989285875,0.295185392125,342.859846533333,1033.92171233333,0.686247016666667,0.529280846666667,0.363225917333333,20.26259456,0.570268416,43.7957847722023,23.078742602713,20.7170421694893,273,222.631234143829,278.143662173522,2.55514313301607,0.809500876549069,4.6753926722654
"CVARS","Plot1","CAAN4","1","1","T","N","CVARS_Plot1_CAAN4_L1T1_GE","2","6/5/13",2,34.27414226625,33.89868307125,0.691700655500964,40.27222538125,50.8378510475,2.610933658125,2.555250155625,5.90296610346249,1999.86036675,3.98547244075,0.75483251175,26.4841483662658,0.347672914,15.1827503226203,0.943829687,957.6769943375,0.69586067975,0.47025760775,0.330407762625,374.477163933333,1064.30542,0.72119384,0.550062079333333,0.396753810333333,28.552778785,0.6374334475,51.5644901067952,30.5793918796308,20.9850982271644,236,318.565474755007,317.266117172141,1.81882835379296,0.635242048603544,5.03596649671805
"CVARS","Plot1","CAAN4","1","2","M","N","CVARS_Plot1_CAAN4_L2M1_GE","1","6/5/13",2,28.40726590125,31.16631531875,1.36432378803555,50.662041665,65.87949848125,1.649019882,1.995551434125,8.37347998903172,2000.219131375,4.298623740625,0.784754871625,15.2863848428739,0.467367227125,14.9962967679766,0.9385270445,1022.706222575,0.632326456625,0.470644262375,0.301583206,346.279352433333,1124.16365566667,0.666736774,0.553429053666667,0.368973998,29.306780325,0.6977292575,49.7439061003571,34.5841685439102,15.1597375564469,235,241.162356553076,278.340731652515,0.0198619505917482,0.291962591484609,4.68754509464248
"CVARS","Plot1","CAAN4","1","2","M","N","CVARS_Plot1_CAAN4_L2M1_GE","2","6/5/13",2,34.6064481725,34.70670032625,1.02450017364325,34.7212219225,47.0284290325,2.94308474325,2.959150538375,5.4485944484181,1999.902542125,4.532946348125,0.7493532145,24.3992365690062,0.354779321625,11.0042651261442,0.938517212,1008.0226288,0.6682106685,0.472939367625,0.319988650625,364.040127333333,1111.02636733333,0.700471313333333,0.553589259666667,0.387800202666667,27.927234785,0.6286633185,52.1782274868516,30.7281060979032,21.4501213889484,227,332.912663198281,311.56117712332,0.137986562467834,0.880735249109461,5.00221777559388
"CVARS","Plot1","CAAN4","2","1","T","N","CVARS_Plot1_CAAN4_L1T2_GE","1","6/5/13",2,27.8770482525,31.195150375,0.752632289600372,70.96569156625,84.8786096575,0.950476044375,1.364177254875,4.04424168537626,2000.3043825,3.307988345625,0.85674085625,13.753124534179,0.611237452625,5.58561946637739,0.937594551,841.502128625,0.6684519045,0.44882034225,0.3030120885,337.460729733333,896.282470733333,0.694816604,0.517907955333333,0.359862227,30.19648312,0.759162147,43.2778385059023,32.2878729379939,10.9899655679084,265,223.224568070297,272.512183137038,2.70164427606551,0.778348703975634,4.50557223271303
"CVARS","Plot1","CAAN4","2","1","T","N","CVARS_Plot1_CAAN4_L1T2_GE","2","6/5/13",2,33.6663770675,34.4482393275,0.424031417832446,58.4552016275,69.74367332375,1.702500124875,1.820543322375,3.12326164835703,2000.63861075,3.25945764775,0.84521267325,18.0043012193011,0.5107043865,6.41352896390678,0.93759101125,820.225135825,0.697401448,0.455947193,0.32127572325,361.335718266667,889.8977051,0.728538434333333,0.528595857666667,0.385123394,27.760373275,0.738366047,41.6446517573886,29.0471633417276,12.5974884156611,309,279.476564035718,307.910216827044,3.20157681592443,0.654626714211259,4.9601003762254
"CVARS","Plot1","CAAN4","4","1","T","N","CVARS_Plot1_CAAN4_L1T4_GE","1","6/5/13",2,29.55952596625,32.21838808125,1.07023308091282,42.20019579,54.9948644625,2.198281420375,2.550186262,5.9461174608045,2000.321197625,9.910407423875,0.750843208875,24.1316466776981,0.32299857775,18.4655728210077,0.94925373525,988.807220425,0.689897255625,0.462502644875,0.321817285,368.520130366667,1121.533203,0.705271774666667,0.550288169666667,0.388129671666667,24.480181915,0.625738865,47.2688450315684,27.890166941873,19.3786780896954,253,258.463076183848,292.080841372239,2.03352301414313,0.775366250510655,4.84123936627214
"CVARS","Plot1","Grape","na","1","T","N","CVARS_Plot1_Grape_L1TN_GE","1","6/7/13",2,22.6756650392857,27.7307943621429,0.820643439541575,52.8726209928571,57.9768060978571,1.61663194985714,2.133872881,4.14658192787683,2000.02424828571,0.910938624785714,0.787976586214286,40.8531047316468,0.100327938571429,25.2198155706981,0.865774895071429,728.589595235714,0.445820393142857,0.398622238285714,0.180480137571429,191.6207123,733.992771671429,0.506426762285714,0.436055709285714,0.221311735714286,10.362806847,0.594018972,16.2034767735701,9.03321619842442,7.17026057514567,514,69.8032357021798,139.74520364331,2.17313134232584,0.658517404013083,2.80546170891962
"CVARS","Plot1","Grape","na","1","T","N","CVARS_Plot1_Grape_L1TN_GE","2","6/7/13",2,24.4853796646667,28.7986301426667,1.76749700022141,52.608215078,61.7130452473333,1.6063762912,2.07640394,6.54000244765306,2000.03821626667,0.092142352,0.798274608866667,16.9635033474233,0.205833482733333,11.8140629419813,0.865657411133333,663.615214033333,0.4387822156,0.370802148733333,0.164949225733333,159.5414077,663.427700477778,0.468252164444444,0.393580621666667,0.184321112,15.857154575,0.616610739,23.805518117883,14.5846247112831,9.22089340659992,234,100.599635354497,131.720668866204,0.794524223571942,1.07506370120112,2.97609237207137
"CVARS","Plot1","Grape","na","1","T","N","CVARS_Plot1_Grape_L1TN_GE","3","6/7/13",2,30.41615226,34.4304466254545,1.41614577139839,45.2780716645455,53.3820884009091,2.56432042872727,3.14713337827273,8.05967986928177,1999.32622745455,0.696230292363636,0.748740794909091,29.5242546559379,0.171633351090909,21.1791824087761,0.865690533454545,696.046747372727,0.611893145818182,0.463274992909091,0.287521130363636,293.7099538,746.9099243,0.653794912,0.519129923,0.339452437,14.007569645,0.591894125,27.7267478684679,15.0383575869504,12.6883902815174,299,174.94327469184,189.83765176166,0.367493205143976,0.912349970141362,3.52475194933728
