date,Location,Plot,Species,SampleID,Machine_name,Tleaf,Tleaf_SD,Tleaf%CV,Rdark,Rdark_SD,Rdark_%CV,Count,Comments
20190704,Kougarok,AS4,ALVIF,BNL12976,Cecilia,19.92124246,0.112969657,0.57,-1.367259677,0.076048292,5.56,206,N/A
20190704,Kougarok,AS4,ALVIF,BNL12973,Jorge,24.44444703,0.15476306,0.63,-1.634023144,0.050601053,3.1,131,N/A
20190704,Kougarok,AS4,ALVIF,BNL12975,Andy,19.8800535,0.072750865,0.37,-1.091038307,0.063770772,5.84,96,N/A
20190705,Kougarok,AS2,ALVIF,BNL12982,Bernie,28.07372971,0.018162143,0.06,-1.934291464,0.085803359,4.44,134,N/A
20190705,Kougarok,AS2,ALVIF,BNL12985,Andy,28.05446488,0.062645066,0.22,-2.510011303,0.057744988,2.3,102,N/A
20190706,Kougarok,AS2,ALVIF,BNL15356,Cecilia,33.84594692,0.041052504,0.12,-2.574243375,0.018335667,0.71,22,identical results for 100 measurements before match
20190706,Kougarok,AS3,ALVIF,BNL12960,Bernie,30.07904094,0.0259285,0.09,-2.292299958,0.031061512,1.36,98,N/A
20190707,Kougarok,TT-WBT-3,ALVIF,BNL13401,Bernie,29.1218595,0.010417072,0.04,-2.353404452,0.03346414,1.42,70,N/A
20190707,Kougarok,TT-WBT-5,ALVIF,BNL13052,Cecilia,27.12417739,0.014389889,0.05,-2.061651437,0.024091927,1.17,88,respiration after reclamp of leaf
20190707,Kougarok,TT-WBT-5,SAPU15,BNL15354,Cecilia,27.92305179,0.095139288,0.34,-2.820323971,0.077043002,2.73,118,N/A
20190707,Kougarok,TT-WBT-5,ALVIF,BNL13051,Andy,26.12050851,0.019642475,0.08,-2.028774963,0.045343519,2.24,73,N/A
20190707,Kougarok,TT-WBT-5,SAPU15,BNL15353,Andy,28.5234411,0.220506274,0.77,-2.131050265,0.047436129,2.23,100,poor T control
20190708,Teller,Teller,SAPU15,BNL14207,Bernie,29.85840337,0.110640794,0.37,-3.563546357,0.024977563,0.7,101,N/A
20190708,Teller,Teller,SARI4,BNL14210,Bernie,29.08424385,0.035909242,0.12,-5.189264187,0.03739988,0.72,130,N/A
20190708,Teller,Teller,SAPU15,BNL14209,Bernie,29.2549509,0.056407007,0.19,-3.342509336,0.02291124,0.69,119,N/A
20190708,Teller,Teller,SARI4,BNL15358,Andy,27.99958273,0.014737217,0.05,-3.815000552,0.164653153,4.32,79,N/A
20190708,Teller,Teller,SARI4,BNL14205,Andy,28.13875704,0.009834409,0.03,-3.381405098,0.074144217,2.19,117,N/A
20190708,Teller,Teller,SAPU15,BNL15359,Cecilia,29.1060065,0.030577981,0.11,-3.681389635,0.062109126,1.69,92,N/A
20190708,Teller,Teller,SAPU15,BNL14208,Cecilia,29.68210268,0.049252746,0.17,-3.294009809,0.0368003,1.12,103,N/A
