Date,SampleID,Species,Plot,LMA,LWC,Cmass,Nmass,Carea,Narea
20190704,BNL12954,ALVI5,AS1,64.774,52.96,491.3,26.9,31.823,1.742
20190704,BNL12949,ALVI5,AS1,73.189,57.16,487.9,28.5,35.709,2.086
20190704,BNL12953,ALVI5,AS1,75.076,48.53,490.2,28.4,36.802,2.132
20190704,BNL12952,ALVI5,AS1,85.005,51.22,489.9,29,41.644,2.465
20190704,BNL12955,ALVI5,AS1,66.61,58.41,486.8,32.7,32.426,2.178
20190704,BNL12980,ALVI5,AS1,92.621,53.44,490,26,45.385,2.408
20190704,BNL12973,ALVI5,AS4,82.115,51.80,495.3,25.5,40.671,2.094
20190704,BNL12974,ALVI5,AS4,95.456,47.42,508.9,21.2,48.578,2.024
20190704,BNL12976,ALVI5,AS4,79.31,55.89,495.4,29.4,39.29,2.332
20190704,BNL12979,ALVI5,AS4,87.419,50.46,508.8,26.3,44.479,2.299
20190704,BNL12977,ALVI5,AS4,100.747,47.84,491.6,20.9,49.527,2.106
20190704,BNL12978,ALVI5,AS4,72.552,52.58,488.4,24.4,35.434,1.77
20190704,BNL12975,ALVI5,AS4,87.47,54.87,467.1,23.1,40.857,2.021
20190705,BNL12982,ALVI5,AS2,79.419,51.77,499.1,23.6,39.638,1.874
20190705,BNL12984,ALVI5,AS2,74.537,51.52,497.6,27.1,37.09,2.02
20190705,BNL12985,ALVI5,AS2,93.948,47.37,503.1,26.6,47.265,2.499
20190705,BNL12988,ALVI5,AS2,72.118,44.33,505.4,28,36.449,2.019
20190705,BNL12956,ALVI5,AS5,71.098,50.57,494.2,24.3,35.137,1.728
20190705,BNL12957,ALVI5,AS5,67.018,52.73,499.1,29.7,33.449,1.99
20190705,BNL12958,ALVI5,AS5,53.383,55.46,496.2,26.2,26.489,1.399
20190705,BNL12959,ALVI5,AS5,66.389,54.59,491.8,30.2,32.65,2.005
20190705,BNL12961,ALVI5,AS3,92.315,43.44,497.9,23.6,45.964,2.179
20190705,BNL12960,ALVI5,AS3,76.76,49.83,510.5,28.1,39.186,2.157
20190705,BNL12963,ALVI5,AS3,91.55,49.20,506.4,29.6,46.361,2.71
20190705,BNL12962,ALVI5,AS3,87.47,52.36,495.9,27.5,43.376,2.405
20190706,BNL13052,ALVI5,TT-WBT-5,94.611,47.00,491.1,24.2,46.463,2.29
20190706,BNL13053,ALVI5,TT-WBT-5,93.438,47.66,487.5,20.4,45.551,1.906
20190706,BNL13051,ALVI5,TT-WBT-5,95.07,41.75,494.7,24.9,47.031,2.367
20190706,BNL13402,ALVI5,TT-WBT-3,100.045,39.44,491.7,28.1,49.192,2.811
20190706,BNL13403,ALVI5,TT-WBT-3,82.788,44.56,505.7,29.8,41.866,2.467
20190706,BNL13404,ALVI5,TT-WBT-3,101.96,46.00,500.7,25.1,51.051,2.559
20190706,BNL13401,ALVI5,TT-WBT-3,102.141,43.47,507.4,21.7,51.826,2.216
20190708,BNL13038,SAPU15,-9999,95.336,37.86,495.2,20.6,47.21,1.964
20190708,BNL14202,SAPU15,-9999,100.163,45.12,373.5,14.2,37.411,1.422
20190708,BNL14203,SAPU15,-9999,98.893,48.12,469.2,20.1,46.401,1.988
20190708,BNL14204,SAPU15,-9999,95.719,41.99,501.3,22.6,47.984,2.163
20190708,BNL14205,SARI4,-9999,92.861,45.87,465.8,25.6,43.254,2.377
20190708,BNL14206,SAPU15,-9999,104.609,35.14,510.8,23,53.435,2.406
20190708,BNL14207,SAPU15,-9999,94.306,38.62,509.1,22.6,48.011,2.131
20190708,BNL14208,SAPU15,-9999,101.716,41.14,469,22.4,47.705,2.278
20190708,BNL14209,SAPU15,-9999,99.601,41.34,502,19.6,50,1.952
20190708,BNL14210,SARI4,-9999,104.408,33.91,456.7,33,47.683,3.445
20190708,BNL15358,SARI4,-9999,108.48,39.29,467.7,26.5,50.736,2.875
20190708,BNL15359,SAPU15,-9999,93.945,47.47,470.2,25.2,44.173,2.367
20190708,BNL14206analog,SAPU15,-9999,106.475,41.67,490.3,21,52.205,2.236
20190707,BNL15352,SAPU15,TT-WBT-5,106.512,15.49,503,15.6,53.575,1.662
20190707,BNL15353,SAPU15,TT-WBT-5,113.98,36.37,501.9,15.2,57.207,1.733
20190707,BNL15354,SAPU15,TT-WBT-5,112.35,28.49,496.4,18.8,55.771,2.112
20190707,BNL15355,SAPU15,TT-WBT-5,126.331,29.09,502.3,21.5,63.456,2.716
20190706,BNL15351,ALVI5,AS2,97.416,46.05,496.9,24.8,48.406,2.416
20190706,BNL15356,ALVI5,AS2,82.285,50.36,505,26.6,41.554,2.189
20190706,BNL15357,ALVI5,AS2,86.365,51.62,494.6,23.4,42.716,2.021
20190703,BNL13026,SAPU15,-9999,96.231,44.53,503.8,20.8,48.481,2.002
20190703,BNL13027,ALVI5,-9999,106.135,49.91,506.5,20.1,53.757,2.133
20190703,BNL13030,RUCH,-9999,89.016,62.17,477.4,23.1,42.496,2.056
20190703,BNL13031,SAPU15,-9999,125.261,53.00,513.7,18,64.346,2.255
20190703,BNL13033,ALVI5,-9999,97.171,54.04,495.6,27.3,48.158,2.653
20190703,BNL13156,RUCH,-9999,80.448,63.46,482.7,26.5,38.832,2.132
20190703,BNL13174,ALVI5,-9999,94.257,54.43,507.2,30.4,47.807,2.865
20190703,BNL13175,BENA,-9999,79.97,54.45,494.9,19.7,39.577,1.575
20190703,BNL13176,VAUL,-9999,106.548,53.77,509.2,15.7,54.254,1.673
20190703,BNL13177,RUCH,-9999,88.118,61.18,472,26.8,41.592,2.362
20190703,BNL13178,SAPU15,-9999,115.121,48.66,507.9,17.8,58.47,2.049
20190703,BNL13179,BENA,-9999,92.474,51.51,496,18.1,45.867,1.674
20190703,BNL13180,VAUL,-9999,91.79,55.92,518,13.8,47.547,1.267
20190703,BNL13334,BENA,-9999,82.426,57.39,501.7,19.6,41.353,1.616
20190703,BNL13335,BEGL,-9999,82.11,51.85,504.1,22.1,41.392,1.815
20190703,BNL13336,VAUL,-9999,88.044,57.09,509.4,15.7,44.85,1.382
20190703,BNL13337,BENA,-9999,108.734,53.62,501.8,21,54.563,2.283
20190703,BNL13338,SAPU15,-9999,82.537,61.82,469.5,20,38.751,1.651
20190703,BNL13339,ALVI5,-9999,100.328,56.41,500.7,24.7,50.234,2.478
20190703,BNL13340,SARI4,-9999,101.293,57.38,482.5,28.3,48.874,2.867
20190703,BNL13341,RUCH,-9999,88.88,59.54,470.3,28,41.8,2.489
20190703,BNL13342,VAUL,-9999,78.354,56.10,515.2,16.3,40.368,1.277
20190703,BNL13344,ALVI5,-9999,94.388,55.43,505,25.8,47.666,2.435
20190703,BNL13345,BEGL,-9999,80.364,65.40,495.7,31.9,39.836,2.564
20190703,BNL13346,ALVI5,-9999,91.293,60.51,486.7,26.4,44.433,2.41
