Site,Plot,USDA_Species,Tree_Plant_Number,Leaf_Number,Canopy_Position,Leaf_Age,Sample_Name,Rep,Date,LiCor,Area_Corrected,Absorption_Corrected,QC,Obs,HHMMSS,FTime,Ebal,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo_Prime,Fm_Prime,Fs,Fv_over_Fm,Fv_Prime_over_Fm_Prime,PhiPS2,Adark,RedAbs,BlueAbs,Perc_Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn_at_Fs,PS2_over_1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R_W_m2,Tl_minus_Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci_over_Ca,RHsfc,C2sfc,Ahs_over_Cs,Fv,PARabs,Fv_Prime,qP_Fo,qN_Fo
SJER,Plot361,CECU,4,2,Top,N,SJER_Plot361_CECU_L2T4_GE,1,20130614,PSC0179,Yes,No,1,6,14:15:00,3326.000009,0,2.671921216,0.057849607,165.1394281,12,12,0,0,352.3312988,544.8699341,470.9076538,-9999,0.353366231,0.135743001,-1,0.87,0.92,9.913084984,0.874956542,0.002096366,0.384142539,1.546470427,-1,2001.969116,0.5,118.8861625,1.380715848,2.260406595,29.66052246,1.42333,5.426328495,1,10.85265699,24.96156883,29.66052246,22.79191971,248.7159119,247.2872772,19.07670212,19.71839333,58.57347107,60.45039749,300.2165833,2001.887695,9.567458153,97.25284576,-1.637961388,-0.110863328,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,2.109254939,0.001380716,302.8105225,298.1115688,320.3020241,0.702992099,4.17807646,42.96096867,23.24257535,27.31104565,3.645069201,0.057542877,1.917669865,1.727399336,0.035991731,16.06027933,0.667803981,44.44414526,246.9549076,0.004808621,0,1751.564736,192.5386353,0.135743001,-9999
SJER,Plot361,CECU,4,2,Top,N,SJER_Plot361_CECU_L2T4_GE,1,20130614,PSC0179,Yes,No,0,7,14:17:48,3493.500008,0,0.561231838,0.105882984,86.43951647,13,13,0,0,353.3764648,532.0593262,471.8209229,-9999,0.33583259,0.113217456,-1,0.87,0.92,9.941905022,0.874970953,0.000892419,0.337124685,1.505644487,-1,1999.185669,0.5,99.02165064,2.521543774,2.265465165,29.61856079,1.42333,5.426328495,1,10.85265699,24.77959251,29.61856079,22.61907578,98.92873383,98.54483032,18.39193153,19.5640583,57.04958725,60.62940598,300.2041931,1999.423218,9.985790253,97.2460022,-1.587012291,-0.103054643,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,2.109167889,0.002521544,302.7685608,297.9295925,319.9077077,0.523274628,4.167991622,42.8602876,23.2962293,27.19907665,3.621222351,0.104859927,1.902526457,1.718695894,0.065628608,8.405897409,0.877159321,44.43705471,98.47501673,0.00253257,0,1749.437237,178.6828613,0.113217456,-9999
SJER,Plot361,CECU,4,2,Top,N,SJER_Plot361_CECU_L2T4_GE,1,20130614,PSC0179,Yes,No,0,8,14:20:17,3642.500008,0,-1.375147725,0.075886034,76.91987168,14,14,0,0,351.5341797,519.3608398,469.6364746,-9999,0.323140767,0.09574146,-1,0.87,0.92,9.913084984,0.874956542,-0.000214343,0.296284066,1.477412069,-1,2000.23584,0.5,83.77949519,1.840201475,2.300052735,29.79327393,1.42333,5.426328495,1,10.85265699,25.01439476,29.79327393,22.8620739,49.62582397,50.23382568,18.78552437,19.64064598,57.54417419,60.02283096,300.2813721,2000.356445,8.678675652,97.25080872,-1.523985863,-0.111979127,1,-1.355140209,7.355140209,1,0,0.159999996,111115,2.109710131,0.001840201,302.9432739,298.1643948,320.0570241,0.629062955,4.21012144,43.29137717,23.65073119,27.40383434,3.664934821,0.075359094,1.910068705,1.754866115,0.047146494,7.480519727,1.531236585,43.98528702,50.40488512,-0.01200008,0,1750.224959,167.8266602,0.09574146,-9999
SJER,Plot361,CECU,4,2,Top,N,SJER_Plot361_CECU_L2T4_GE,1,20130614,PSC0179,Yes,No,0,9,14:22:40,3785.000008,0,6.719126029,0.123119887,150.7501707,15,15,0,0,351.7570801,535.204895,460.603363,-9999,0.342761841,0.139388733,-1,0.87,0.92,9.913084984,0.874956542,0.004410266,0.406663508,1.521518472,-1,2000.631104,0.5,121.9975679,2.974583498,2.301541716,29.78355408,1.42333,5.426328495,1,10.85265699,25.07966232,29.78355408,22.89953613,250.2059174,246.6725464,18.21857071,19.60116386,55.49052429,59.66760254,300.2203674,2000.400146,8.873280525,97.25066376,-1.693511009,-0.111702561,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,2.109281526,0.002974583,302.9335541,298.2296623,320.0640163,0.460078646,4.207767912,43.26724106,23.66607719,27.4316082,3.670899416,0.1217388,1.906226196,1.76467322,0.076209638,14.66055417,0.611134773,44.16085605,245.8367308,0.012069895,0,1750.263196,183.4478149,0.139388733,-9999
SJER,Plot361,CECU,4,2,Top,N,SJER_Plot361_CECU_L2T4_GE,1,20130614,PSC0179,Yes,No,0,10,14:25:54,3980.000006,0,10.67372169,0.102622209,214.3992415,16,16,0,0,354.2224121,553.9916382,454.9815369,-9999,0.360599714,0.178721292,-1,0.87,0.92,9.941905022,0.874970953,0.006667715,0.49562239,1.563965518,-1,1998.521484,0.5,156.2603369,2.569057651,2.380405021,29.92616653,1.42333,5.426328495,1,10.85265699,25.07873154,29.92616653,22.90245628,399.9959412,394.4548645,17.95232773,19.14704514,54.64798737,58.28573608,300.2051697,2000.961304,9.339749336,97.24789429,-1.726195335,-0.09461844,1,-1.355140209,7.355140209,1,0,0.159999996,111115,2.10917475,0.002569058,303.0761665,298.2287315,320.1538014,0.515922141,4.242414843,43.6247476,24.47770246,27.50244904,3.686151269,0.101660909,1.862009821,1.824141448,0.063623741,20.84987478,0.543533014,42.61484454,393.1271229,0.011570278,0,1750.783018,199.7692261,0.178721292,-9999
SJER,Plot361,CECU,4,2,Top,N,SJER_Plot361_CECU_L2T4_GE,2,20130614,PSC0179,Yes,No,0,11,14:30:40,4265.000008,0,-1.514652338,0.099805194,71.18255247,17,17,0,0,347.9350586,519.5238037,450.947937,-9999,0.330280815,0.131997545,-1,0.87,0.92,9.884430885,0.874942215,-0.000294409,0.399652475,1.493163137,-1,2000.429443,0.5,115.5150228,3.164530251,3.003771705,32.35530472,1.42333,5.426328495,1,10.85265699,30.22297668,32.35530472,29.99738312,49.1592865,49.80264282,17.74030685,19.21173859,40.09952545,43.29391479,300.2271729,1997.944458,9.602380753,97.24186707,-1.918646812,-0.151993394,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,2.109329339,0.00316453,305.5053047,303.3729767,319.6711061,0.52949092,4.871957035,50.10143452,30.88969593,31.2891407,4.586289497,0.098895711,1.86818533,2.718104167,0.061890892,6.921924304,1.429292673,36.71424739,49.99105573,-0.011123854,0,1748.08595,171.5887451,0.131997545,-9999
SJER,Plot361,CECU,4,2,Top,N,SJER_Plot361_CECU_L2T4_GE,2,20130614,PSC0179,Yes,No,0,12,14:32:49,4394.999999,0,0.131822581,0.118709863,93.32848491,18,18,0,0,350.5100098,507.4044189,450.6864014,-9999,0.309209781,0.111780693,-1,0.87,0.92,9.884430885,0.874942215,0.000646289,0.361504389,1.447617485,-1,2001.979248,0.5,97.89843403,3.863665119,3.087039319,32.67000198,1.42333,5.426328495,1,10.85265699,30.35755157,32.67000198,29.98893738,100.4543839,100.208313,17.45666122,19.25327301,39.03408051,43.04980087,300.197937,2001.577271,8.637288094,97.23769379,-1.918646812,-0.151993394,1,-1.355140209,7.355140209,1,0,0.159999996,111115,2.109123935,0.003863665,305.820002,303.5075516,320.2523561,0.417818845,4.959183184,51.00062528,31.74735227,31.51377678,4.645234166,0.117425426,1.872143865,2.773090301,0.073505219,9.075046637,0.931344737,36.18288403,100.1919151,0.000476058,0,1751.264451,156.8944092,0.111780693,-9999
SJER,Plot361,CECU,4,2,Top,N,SJER_Plot361_CECU_L2T4_GE,2,20130614,PSC0179,Yes,No,0,13,14:34:51,4516.500008,0,4.581865572,0.084999377,149.52089,19,19,0,0,349.8581543,521.3847656,446.3259277,-9999,0.328982783,0.143960551,-1,0.87,0.92,9.884430885,0.874942215,0.003186901,0.437592962,1.490274728,-1,2001.780762,0.5,126.0693129,2.776442677,3.089299122,32.60938263,1.42333,5.426328495,1,10.85265699,30.37071419,32.60938263,29.99384117,249.2681427,246.7719421,17.76494789,19.05571556,39.83246231,42.58043671,300.3243713,2001.849487,8.315900803,97.23995972,-2.188498497,-0.14239943,1,-1.355140209,7.355140209,1,0,0.159999996,111115,2.110012234,0.002776443,305.7593826,303.5207142,320.2959108,0.585722029,4.942276136,50.82556749,31.76985193,31.49004841,4.638976822,0.084338825,1.852977014,2.785999809,0.052770717,14.53940532,0.605907174,35.73260011,246.2019878,0.006649904,0,1751.502625,171.5266113,0.143960551,-9999
SJER,Plot361,CECU,4,2,Top,N,SJER_Plot361_CECU_L2T4_GE,2,20130614,PSC0179,Yes,No,0,14,14:35:28,4553.500006,0,6.222648318,0.116932044,150.7799643,20,20,0,0,349.9980469,530.5714722,447.1836243,-9999,0.340337607,0.157166098,-1,0.87,0.92,9.884430885,0.874942215,0.00413083,0.461794684,1.515926951,-1,2002.362183,0.5,137.6736672,3.761666245,3.052428095,32.4282608,1.42333,5.426328495,1,10.85265699,30.37641144,32.4282608,29.99047852,250.4347229,247.0437317,17.16872597,18.91852379,38.35001373,42.25934982,300.1947327,1998.388062,9.689488411,97.23965454,-2.188498497,-0.14239943,1,-1.355140209,7.355140209,1,0,0.159999996,111115,2.109101422,0.003761666,305.5782608,303.5264114,319.7420827,0.442554659,4.892058812,50.30929856,31.39077477,31.40233612,4.615910121,0.115685589,1.839630718,2.776279403,0.072414456,14.66179164,0.610337139,36.05619791,246.2696747,0.009110543,0,1748.474078,180.5734253,0.157166098,-9999
SJER,Plot361,CECU,4,2,Top,N,SJER_Plot361_CECU_L2T4_GE,2,20130614,PSC0179,Yes,No,0,15,14:37:07,4652.000008,0,10.29113129,0.087052691,187.8271054,21,21,0,0,353.4870605,536.8766479,444.7843018,-9999,0.341586076,0.171533529,-1,0.87,0.92,9.913084984,0.874956542,0.006453675,0.502167803,1.518801416,-1,1999.655884,0.5,150.0585604,2.905417497,3.157454899,32.69218826,1.42333,5.426328495,1,10.85265699,30.32603836,32.69218826,29.99149132,399.3328857,393.9131775,17.24142647,18.59279633,38.74635315,41.65306091,300.3233948,1999.603516,9.634231567,97.23812866,-2.933829308,-0.125687242,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,2.110005373,0.002905417,305.8421883,303.4760384,319.9365553,0.559586967,4.965383621,51.06416268,32.47136635,31.50911331,4.644003796,0.08635997,1.807928721,2.836075075,0.054036793,18.26395625,0.476823615,34.64028798,392.6330276,0.009079413,0,1749.566178,183.3895874,0.171533529,-9999
SJER,Plot361,CECU,1,4,Top,N,SJER_Plot361_CECU_L4T1_GE,1,20130614,PSC0179,Yes,No,1,1,18:23:21,3023,0,4.146982067,0.077834568,299.5948388,1,1,0,0,372.2233887,521.8978882,482.070343,-9999,0.286788858,0.076312907,-1,0.87,0.92,10.08484936,0.875042425,0.002941307,0.266094393,1.402109336,-1,1999.709595,0.5,66.76733525,1.516769364,1.867660483,23.84777641,1.5633,5.23664952,1,10.47329904,18.96737289,23.84777641,17.12369919,398.7748413,396.3022461,10.54008198,11.32100773,46.71738434,49.98749542,300.1977539,1999.784546,1.963772058,97.16776276,-1.342612982,-0.01886785,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.92028244,0.001516769,296.9977764,292.1173729,319.9655202,0.710722863,2.967697476,30.54199657,19.22098884,21.40757465,2.559137268,0.07726039,1.100036993,1.459100275,0.048339004,29.11096022,0.755975627,36.19575017,395.7677034,0.003792708,0,1749.896318,149.6744995,0.076312907,-9999
SJER,Plot361,CECU,1,4,Top,N,SJER_Plot361_CECU_L4T1_GE,1,20130614,PSC0179,Yes,No,0,2,18:26:07,3189.499999,0,4.553658912,0.111770429,175.5041743,2,2,0,0,372.4128418,510.8905029,479.16745,-9999,0.271051547,0.062093644,-1,0.87,0.92,9.89731884,0.874948659,0.003174725,0.229084263,1.371839114,-1,1999.439331,0.5,54.3135203,2.19795344,1.890776542,23.8923378,1.5633,5.23664952,1,10.47329904,18.95895767,23.8923378,17.12552071,250.6648407,248.0092773,10.03342247,11.16538811,44.32373428,49.32619476,300.158905,1999.35791,2.342098713,97.16485596,-1.2330091,-0.008633971,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.920033935,0.002197953,297.0423378,292.1089577,319.8972585,0.601238875,2.975659869,30.62485751,19.45946941,21.42564774,2.561972141,0.110590216,1.084883327,1.477088814,0.06922396,17.05283782,0.70765165,35.78780808,247.4223143,0.006586531,0,1749.335523,138.4776611,0.062093644,-9999
SJER,Plot361,CECU,1,4,Top,N,SJER_Plot361_CECU_L4T1_GE,1,20130614,PSC0179,Yes,No,1,3,18:27:46,3288.5,0,-0.414631339,0.062506279,106.644812,3,3,0,0,375.8210449,513.6159058,481.9096375,-9999,0.268283866,0.061731477,-1,0.87,0.92,9.89731884,0.874948659,0.000334577,0.230097611,1.366650199,-1,1999.658569,0.5,54.00265211,1.247244173,1.909666866,23.94045067,1.5633,5.23664952,1,10.47329904,18.95034599,23.94045067,17.12370491,99.12966156,99.28109741,10.41726494,11.05958366,46.19755173,48.88566589,300.2018433,1999.63269,2.007669687,97.16558838,-1.087745428,-0.015525222,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.920308599,0.001247244,297.0904507,292.100346,319.9412233,0.748605455,2.98427782,30.71332012,19.65373645,21.44539833,2.565073286,0.062135445,1.074610954,1.490462332,0.038867801,10.36220591,1.074170358,35.03176497,99.33454307,-0.001462257,0,1749.575942,137.7948608,0.061731477,-9999
SJER,Plot361,CECU,1,4,Top,N,SJER_Plot361_CECU_L4T1_GE,1,20130614,PSC0179,Yes,No,0,4,18:36:03,3785.499998,0,-0.202886084,0.106007066,51.46235329,4,4,0,0,374.2731934,502.8429565,478.5808716,-9999,0.25568572,0.048249826,-1,0.87,0.92,9.89731884,0.874948659,0.000455664,0.18870755,1.343518493,-1,1999.438843,0.5,42.20427529,2.122176158,1.923753787,23.93877983,1.5633,5.23664952,1,10.47329904,18.9542942,23.93877983,17.12428284,49.96244812,50.01283264,9.819643021,10.91274834,43.38664627,48.21653748,300.190094,1999.367798,3.718419313,97.15466309,-1.691974401,-0.008173347,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.920233442,0.002122176,297.0887798,292.1042942,319.8988405,0.611099146,2.983978175,30.71368971,19.80094137,21.44653702,2.565252177,0.104944851,1.060224388,1.505027789,0.065685145,4.999807595,1.028982974,34.81995977,50.0389845,-0.001411796,0,1749.344174,128.5697632,0.048249826,-9999
SJER,Plot361,CECU,1,4,Top,N,SJER_Plot361_CECU_L4T1_GE,1,20130614,PSC0179,Yes,No,0,5,18:37:11,3852.499999,0,-0.651747813,0.105558813,58.4935704,5,5,0,0,375.9804688,507.8743591,480.0555115,-9999,0.259697872,0.054775058,-1,0.87,0.92,9.89731884,0.874948659,0.000199064,0.210918395,1.350799846,-1,1999.356934,0.5,47.90995428,2.108057441,1.919043946,23.90024757,1.5633,5.23664952,1,10.47329904,18.95317459,23.90024757,17.1273613,49.99803925,50.28233719,9.80418396,10.89037704,43.32060242,48.1190834,300.0973511,1999.489258,3.45732522,97.15285492,-1.403888464,-0.011412978,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.919640191,0.002108057,297.0502476,292.1031746,319.9182741,0.614907325,2.977075167,30.64320827,19.75283122,21.42671108,2.562139019,0.104505518,1.058031221,1.504107798,0.065409771,5.682817359,1.163302537,34.82910132,50.36634697,-0.004506936,0,1749.450446,131.8938904,0.054775058,-9999
