Biome,Biome_number
Tropical & Subtropical Moist Broadleaf Forests,1
Tropical & Subtropical Dry Broadleaf Forests,2
Tropical & Subtropical Coniferous Forests,3
"Tropical & Subtropical Grasslands, Savannas & Shrublands",4
Temperate Broadleaf & Mixed Forests,5
Temperate Conifer Forests,6
"Temperate Grasslands, Savannas & Shrublands",7
Flooded Grasslands & Savannas,8
Montane Grasslands & Shrublands,9
Tundra,10
"Mediterranean Forests, Woodlands & Scrub",11
Boreal Forests/Taiga,12
Deserts & Xeric Shrublands,13
Mangroves,14
Managed Grasslands,15
Field Crop Ecosystems,16
Tree Crop Ecosystems,17
Greenhouse Ecosystems,18
Other Managed Ecosystems,19
