time,date,Machine,SampleID,Remove_gswmin,A,gsw,Ci,VPDleaf,Tair,Tleaf,TBlk,CO2r,CO2s,H2Or,H2Os,RHs,flow,Qin,Patm
18:29:58,20200211,Bernie,BNL17510,NO,-1.95,9.45,719.00,1.49,31.91,31.04,32.14,399.90,402.17,30.37,30.54,63.79,499.80,-1,99.23
18:30:03,20200211,Bernie,BNL17510,NO,-1.95,9.39,721.00,1.49,31.91,31.04,32.14,399.91,402.18,30.37,30.54,63.78,499.80,-1,99.23
18:30:08,20200211,Bernie,BNL17510,NO,-1.94,9.36,721.00,1.49,31.91,31.04,32.14,399.93,402.19,30.37,30.54,63.78,499.80,-1,99.23
18:30:14,20200211,Bernie,BNL17510,NO,-1.87,9.37,709.00,1.49,31.92,31.04,32.14,400.02,402.19,30.37,30.54,63.77,499.80,-1,99.23
18:30:19,20200211,Bernie,BNL17510,NO,-1.85,9.30,708.00,1.49,31.92,31.04,32.14,400.08,402.23,30.37,30.54,63.77,499.80,-1,99.23
18:30:24,20200211,Bernie,BNL17510,NO,-1.88,9.21,716.00,1.49,31.92,31.04,32.14,400.09,402.28,30.37,30.54,63.77,499.80,-1,99.23
18:30:29,20200211,Bernie,BNL17510,NO,-1.93,9.04,730.00,1.49,31.91,31.04,32.14,400.05,402.30,30.37,30.54,63.77,499.70,-1,99.23
18:30:34,20200211,Bernie,BNL17510,NO,-1.91,8.99,729.00,1.49,31.91,31.04,32.14,400.07,402.30,30.37,30.53,63.77,499.80,-1,99.23
18:30:39,20200211,Bernie,BNL17510,NO,-1.88,8.88,728.00,1.49,31.91,31.04,32.14,400.12,402.32,30.37,30.53,63.78,499.80,-1,99.23
18:30:45,20200211,Bernie,BNL17510,NO,-1.83,8.84,720.00,1.49,31.91,31.03,32.14,400.22,402.35,30.37,30.53,63.78,499.90,-1,99.23
18:30:50,20200211,Bernie,BNL17510,NO,-1.85,8.84,723.00,1.49,31.91,31.04,32.14,400.27,402.42,30.37,30.53,63.78,499.80,-1,99.23
