OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 16:37:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:37:53 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:56 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:37:59,26.50000175,0,1.933812411,0.025693762,266.8895283,0.43301037,1.577569402,30.55135727,6,1.420000017,1,2.840000033,30.08060646,30.55135727,29.99768829,399.7940063,397.26828,28.75227737,29.25643349,64.73355103,65.86904907,500.2522278,1200.07959,0.927981794,96.37822723,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833753713,0.00043301,303.7013573,303.2306065,192.0127301,1.887122066,4.397252596,45.62495828,16.36852479,30.31598186,4.338390099,0.025463392,2.819683195,1.518706905,0.015935158,25.7223396,0.671811825,63.06244663,396.3490382,0.003076857
2,16:38:01,28.50000171,0,1.925014228,0.025625409,267.1368833,0.431780425,1.57725735,30.55054283,6,1.420000017,1,2.840000033,30.08109856,30.55054283,29.99755859,399.7996216,397.2850342,28.75465012,29.2573719,64.73938751,65.87227631,500.2540283,1200.063477,1.000445008,96.37879944,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833756714,0.00043178,303.7005428,303.2310986,192.010152,1.8878847,4.397047729,45.62256175,16.36518985,30.31582069,4.33835003,0.025396258,2.819790379,1.518559651,0.015893091,25.7463321,0.672406107,63.06717947,396.3699746,0.003062927
3,16:38:03,30.50000167,0,1.92221234,0.025570227,267.0720124,0.430658756,1.576532543,30.54797554,6,1.420000017,1,2.840000033,30.08118057,30.54797554,29.99706459,399.8088074,397.2980042,28.75670052,29.25813675,64.74411011,65.87484741,500.2332764,1200.019653,1.024593949,96.37898254,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833722127,0.000430659,303.6979755,303.2311806,192.0031402,1.888731024,4.396401994,45.61577512,16.35763837,30.31457806,4.338041106,0.025342057,2.819869451,1.518171655,0.015859128,25.74012883,0.672220876,63.07813381,396.3842765,0.003058889
4,16:38:05,32.50000162,0,1.936867184,0.025537846,266.008598,0.429874553,1.575644308,30.54452133,6,1.420000017,1,2.840000033,30.08081818,30.54452133,29.99646759,399.8208618,397.2927246,28.75782967,29.25837898,64.74802399,65.87710571,500.2070007,1199.987061,1.008840561,96.37885284,-1.571481228,0.800021231,0.038323928,0.001118634,0.036691144,0.001348835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833678335,0.000429875,303.6945213,303.2308182,191.9979254,1.889492494,4.39553331,45.60682328,16.3484443,30.31266975,4.337566732,0.025310251,2.819889002,1.51767773,0.015839199,25.63760352,0.669553157,63.09139319,396.3720307,0.003082953
