OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:30:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:30:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:30:21 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:30:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:30:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:30:21 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:30:23,16.00000045,0,-0.13534667,0.019642979,398.8681097,0.37512,1.793735426,30.52903366,6,1.420000017,1,2.840000033,29.86297035,30.52903366,30.00124741,400.0855713,400.0561523,26.1145916,26.84405136,59.77937698,61.45561218,300.2635193,-0.308664709,0.106611043,96.77767181,-2.084756851,0.75079298,0.012075269,0.001243394,0.036108885,0.002224919,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500439199,0.00037512,303.6790337,303.0129704,-0.049386352,-0.277624033,4.391640219,45.37865126,18.5345999,30.19600201,4.308650699,0.01950805,2.597904793,1.710745906,0.012204583,38.60152702,0.99703031,57.91655442,400.1204897,-0.000195911
2,09:30:25,18.0000004,0,-0.177430175,0.019560453,402.3357959,0.373751042,1.794676889,30.53286934,6,1.420000017,1,2.840000033,29.86389351,30.53286934,30.00139236,400.019043,400.0747986,26.11734772,26.84415817,59.7858963,61.45479965,300.2582092,-0.269108474,0.063311659,96.77812195,-2.084756851,0.75079298,0.012075269,0.001243394,0.036108885,0.002224919,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430349,0.000373751,303.6828693,303.0138935,-0.043057355,-0.277267421,4.392604102,45.38839992,18.54424174,30.19838142,4.309238754,0.019426653,2.597927213,1.71131154,0.012153609,38.93730272,1.005651437,57.9022757,400.1591404,-0.000256738
3,09:30:27,20.00000036,0,-0.219850312,0.019548454,405.793559,0.373618108,1.79513159,30.53488159,6,1.420000017,1,2.840000033,29.86445236,30.53488159,30.00140953,399.9470825,400.0877075,26.11803818,26.84461784,59.78773499,61.45449066,300.2466125,-0.19907628,0.051829092,96.77836609,-2.084756851,0.75079298,0.012075269,0.001243394,0.036108885,0.002224919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411021,0.000373618,303.6848816,303.0144524,-0.031852204,-0.277272512,4.393109843,45.39351118,18.54889334,30.19966698,4.309556497,0.019414817,2.597978253,1.711578244,0.012146197,39.27203761,1.014261502,57.89615901,400.1922138,-0.000318059
4,09:30:30,22.5000003,0,-0.254664515,0.019565223,408.5966876,0.373969086,1.795288209,30.5357933,6,1.420000017,1,2.840000033,29.86496544,30.5357933,30.0013752,399.8766785,400.0866089,26.1180191,26.84532928,59.78760529,61.4549942,300.226593,-0.117282309,0.084494293,96.77850342,-2.084756851,0.75079298,0.012075269,0.001243394,0.036108885,0.002224919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377655,0.000373969,303.6857933,303.0149654,-0.018765169,-0.277353901,4.393339001,45.39581463,18.55048534,30.20037937,4.309732585,0.019431357,2.598050792,1.711681793,0.012156555,39.54337593,1.021270591,57.89486299,400.2076642,-0.000368403
5,09:30:32,24.50000026,0,-0.264500365,0.019565096,409.3847057,0.373953896,1.795228567,30.53571129,6,1.420000017,1,2.840000033,29.86519051,30.53571129,30.00117493,399.8473206,400.0769348,26.11840057,26.84570503,59.78844833,61.45520782,300.2166443,-0.078805789,0.104360081,96.7786026,-2.084756851,0.75079298,0.012075269,0.001243394,0.036108885,0.002224919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500361074,0.000373954,303.6857113,303.0151905,-0.012608926,-0.277235291,4.393318386,45.39555509,18.54985006,30.2004509,4.309750265,0.019431232,2.598089819,1.711660446,0.012156477,39.61967974,1.023264952,57.89605981,400.2026656,-0.000382644
6,09:30:34,26.50000021,0,-0.268628842,0.01958765,409.6836864,0.374362876,1.79513838,30.53549576,6,1.420000017,1,2.840000033,29.86515617,30.53549576,30.00085449,399.8278198,400.0653687,26.11795044,26.84605598,59.7879715,61.45573044,300.2142029,-0.067736492,0.104970507,96.77867889,-2.084756851,0.75079298,0.012075269,0.001243394,0.036108885,0.002224919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357005,0.000374363,303.6854958,303.0151562,-0.010837838,-0.277394193,4.393264212,45.39495953,18.54890355,30.20032597,4.309719384,0.019453479,2.598125832,1.711593553,0.012170408,39.64864593,1.024041865,57.89799323,400.1930619,-0.000388639
7,09:30:36,28.50000017,0,-0.275744659,0.019605676,410.231423,0.374675546,1.79499941,30.53506851,6,1.420000017,1,2.840000033,29.86504555,30.53506851,30.0004673,399.8049011,400.056427,26.11765099,26.84636116,59.7879982,61.45657349,300.2155457,-0.067553833,0.105017744,96.77875519,-2.084756851,0.75079298,0.012075269,0.001243394,0.036108885,0.002224919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359243,0.000374676,303.6850685,303.0150455,-0.010808613,-0.277506392,4.393156824,45.39381413,18.54745297,30.20005703,4.309652909,0.019471257,2.598157414,1.711495494,0.012181542,39.70168646,1.025433902,57.9005072,400.1875028,-0.000398957
8,09:30:38,30.50000012,0,-0.293016442,0.019613744,411.6046124,0.374820371,1.794961047,30.53523827,6,1.420000017,1,2.840000033,29.86510468,30.53523827,29.99994469,399.7562561,400.0422058,26.11814308,26.84716034,59.78965378,61.45837402,300.204834,-0.028142983,0.118055165,96.77889252,-2.084756851,0.75079298,0.012075269,0.001243394,0.036108885,0.002224919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50034139,0.00037482,303.6852383,303.0151047,-0.004502877,-0.277522362,4.393199492,45.39419059,18.54703025,30.20017147,4.309681196,0.019479216,2.598238445,1.711442751,0.012186525,39.83463854,1.028902967,57.90190894,400.1814918,-0.000423963
