OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:18:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:18:01 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:18:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:18:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:18:01 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:18:03,9.000000939,0,-0.936286094,0.021843955,460.2409621,0.316801423,1.367251401,29.12083817,6,1.420000017,1,2.840000033,29.93289948,29.12083817,30.01437378,399.6569824,401.2707214,27.0652504,27.67956924,61.80391693,63.20903778,300.8527222,-0.179274127,0.615029335,96.92090607,-5.095935822,-0.225723952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501421204,0.000316801,302.2708382,303.0828995,-0.02868386,-0.050609897,4.049980332,41.78644728,14.10687804,29.52686882,4.146028688,0.021677224,2.682728931,1.463299757,0.013563147,44.60697105,1.146958743,65.2927345,401.715787,-0.001521789
2,09:18:05,11.00000089,0,-0.908400271,0.021890514,458.0708251,0.317418331,1.367016556,29.12091446,6,1.420000017,1,2.840000033,29.93336868,29.12091446,30.01501656,399.7134705,401.2710571,27.0667572,27.68225288,61.80635452,63.21310425,300.8613892,-0.11254476,0.585239291,96.92063904,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501435649,0.000317418,302.2709145,303.0833687,-0.018007161,-0.050748987,4.049998196,41.78674672,14.10449384,29.52714157,4.14609387,0.021723074,2.68298164,1.46311223,0.013591866,44.39651709,1.141549626,65.29935995,401.7028671,-0.001476663
3,09:18:07,13.00000085,0,-0.870389343,0.021905167,455.267987,0.317617129,1.366960911,29.12108612,6,1.420000017,1,2.840000033,29.93328285,29.12108612,30.01538467,399.7927246,401.274292,27.06743813,27.6832962,61.80863953,63.21551895,300.872345,-0.073673986,0.564078867,96.9204483,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501453908,0.000317617,302.2710861,303.0832829,-0.011787837,-0.050815184,4.050038389,41.78724367,14.10394746,29.52718449,4.146104126,0.021737504,2.683077479,1.463026647,0.013600905,44.12477739,1.13455558,65.3012668,401.6880334,-0.001414967
4,09:18:09,15.0000008,0,-0.830726078,0.021907491,452.3920948,0.317591757,1.366706989,29.12004089,6,1.420000017,1,2.840000033,29.93297005,29.12004089,30.01499748,399.8833008,401.2857666,27.0676403,27.68344116,61.81054688,63.2171669,300.8762207,-0.058841418,0.573138356,96.92027283,-5.095935822,-0.225723952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501460368,0.000317592,302.2700409,303.08297,-0.009414627,-0.050671793,4.049793659,41.78479425,14.10135309,29.52650547,4.145941856,0.021739792,2.68308667,1.462855186,0.013602338,43.84596526,1.127356444,65.30568545,401.680654,-0.001350604
