OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:29:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:29:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:14 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:29:16,13.00000255,0,-2.386783325,0.052731469,467.8961582,0.698833368,1.253168502,30.75580978,6,1.420000017,1,2.840000033,30.48960495,30.75580978,30.00737,399.5164795,403.711853,31.71565628,33.06263733,69.96373749,72.93301392,300.9967041,-0.025848754,0.601387858,96.65825653,-3.62151432,0.055096388,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501661174,0.000698833,303.9058098,303.6396049,-0.004135801,-0.4000585,4.448945383,46.02757739,12.96494006,30.62270737,4.415232648,0.05177023,3.195776881,1.219455767,0.032441404,45.22602689,1.158985436,71.20708448,404.8464155,-0.004198034
2,12:29:18,15.0000025,0,-2.403370952,0.052745959,468.3947529,0.69888025,1.252919192,30.7545414,6,1.420000017,1,2.840000033,30.49029541,30.7545414,30.00751305,399.4941101,403.7227478,31.71467972,33.06183243,69.95950317,72.93012238,300.9787903,-0.045903955,0.551027477,96.65840149,-3.62151432,0.055096388,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501631317,0.00069888,303.9045414,303.6402954,-0.007344633,-0.399843019,4.448623065,46.02417375,12.96234133,30.6224184,4.415159701,0.051784196,3.195703873,1.219455828,0.032450178,45.27428808,1.160189153,71.2109342,404.8651952,-0.004227241
3,12:29:20,17.00000246,0,-2.37286197,0.052715784,467.5146628,0.698460388,1.252872842,30.75427437,6,1.420000017,1,2.840000033,30.49087524,30.75427437,30.0076561,399.5636292,403.7319031,31.71517181,33.06155777,69.95797729,72.9276123,300.9693604,-0.059341691,0.569935143,96.65855408,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501615601,0.00069846,303.9042744,303.6408752,-0.00949467,-0.399530645,4.448555211,46.02339911,12.96184134,30.62257481,4.415199184,0.051755111,3.19568237,1.219516814,0.032431904,45.18929132,1.157982957,71.21127553,404.859848,-0.004173655
4,12:29:22,19.00000241,0,-2.316705551,0.05270819,465.8225144,0.698338902,1.252831232,30.7542057,6,1.420000017,1,2.840000033,30.49105644,30.7542057,30.00721359,399.6861877,403.7427368,31.71562958,33.06182861,69.957901,72.92716217,300.9587097,-0.062210038,0.605928361,96.65849304,-3.62151432,0.055096388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50159785,0.000698339,303.9042057,303.6410564,-0.009953606,-0.399437657,4.448537763,46.02324766,12.96141904,30.62263107,4.415213388,0.051747791,3.195706531,1.219506857,0.032427306,45.02570227,1.153760729,71.21204137,404.8439877,-0.004075084
