OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 15:27:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:27:34 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:27:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:27:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:27:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:27:37 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:27:39,36.00000228,0,-0.482009621,0.004033442,582.1425545,0.051959395,1.194583255,30.20410728,6,1.420000017,1,2.840000033,30.28391457,30.20410728,29.99725151,399.9257813,400.8475037,32.25291824,32.353405,71.73509216,71.96205902,300.2087097,0.118890494,0.030166714,96.3135376,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50034785,5.19594E-05,303.3541073,303.4339146,0.019022479,-0.014810368,4.310654143,44.75647194,12.40306695,30.24401093,4.320529277,0.004027722,3.116070889,1.204458389,0.002517839,56.06820881,1.452279356,71.21724166,401.076628,-0.000855881
2,15:27:41,38.00000224,0,-0.482729693,0.003999398,584.0391668,0.051524162,1.194649341,30.20417023,6,1.420000017,1,2.840000033,30.28384018,30.20417023,29.99691772,399.9247437,400.8482056,32.2531662,32.35280609,71.7357254,71.95944214,300.2243958,0.076203443,0.042260386,96.31375885,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373993,5.15242E-05,303.3541702,303.4338402,0.012192551,-0.014689452,4.310669705,44.7565307,12.40372461,30.2440052,4.32052786,0.003993773,3.116020364,1.204507496,0.002496613,56.25100747,1.457008311,71.21541679,401.0776721,-0.000857136
3,15:27:43,40.00000219,0,-0.47104771,0.004021923,578.359718,0.051818367,1.194754779,30.20488739,6,1.420000017,1,2.840000033,30.28430176,30.20488739,29.99708366,399.9457092,400.8455505,32.25321198,32.35341644,71.73455048,71.95829773,300.2373047,0.009117922,0.057646662,96.31416321,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395508,5.18184E-05,303.3548874,303.4343018,0.001458867,-0.014991728,4.310847011,44.75818371,12.40476727,30.24459457,4.320673862,0.004016236,3.116092232,1.20458163,0.002510658,55.70423227,1.44284929,71.21425442,401.0694641,-0.000836397
4,15:27:45,42.00000215,0,-0.462675541,0.004074956,572.6779943,0.052504354,1.194839733,30.20560074,6,1.420000017,1,2.840000033,30.28459549,30.20560074,29.9970417,399.9533386,400.8358765,32.25276566,32.35429382,71.73272705,71.95869446,300.2454224,-0.02849447,0.064299233,96.31437683,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409037,5.25044E-05,303.3556007,303.4345955,-0.004559115,-0.015458105,4.311023381,44.75991563,12.4056218,30.24509811,4.320798605,0.004069118,3.116183647,1.204614957,0.002543723,55.15712415,1.428709424,71.21388306,401.0558103,-0.000821555
5,15:27:47,44.0000021,0,-0.462110442,0.004101149,571.3124568,0.052843831,1.194895226,30.20598221,6,1.420000017,1,2.840000033,30.28475189,30.20598221,29.99670029,399.956543,400.837677,32.25251007,32.35469437,71.73167419,71.95881653,300.2462463,-0.038593531,0.06199744,96.31438446,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410411,5.28438E-05,303.3559822,303.4347519,-0.006174965,-0.015675886,4.311117698,44.76089135,12.40619699,30.24536705,4.32086523,0.004095235,3.116222472,1.204642757,0.002560052,55.02560762,1.425296297,71.21342043,401.0573422,-0.000820543
6,15:27:49,46.00000206,0,-0.461754734,0.004114049,570.6253523,0.053012008,1.194944688,30.20632744,6,1.420000017,1,2.840000033,30.2849102,30.20632744,29.99645805,399.9675293,400.8478088,32.25254059,32.35504913,71.7311554,71.95867157,300.2489319,-0.041348916,0.058512613,96.31443787,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414886,5.3012E-05,303.3563274,303.4349102,-0.006615826,-0.015789946,4.311203058,44.76175279,12.40670365,30.24561882,4.320927603,0.004108098,3.116258369,1.204669234,0.002568095,54.95946004,1.423546143,71.21291117,401.0673049,-0.000819885
7,15:27:51,48.500002,0,-0.456267583,0.004143559,567.2705069,0.05339584,1.195036083,30.20696259,6,1.420000017,1,2.840000033,30.28471184,30.20696259,29.99622917,399.9906616,400.8596497,32.25247192,32.35572052,71.73147583,71.96032715,300.2550049,-0.053968914,0.059005652,96.31446838,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500425008,5.33958E-05,303.3569626,303.4347118,-0.008635026,-0.01611702,4.311360104,44.76336916,12.40764864,30.24583721,4.320981708,0.004137522,3.116324021,1.204657687,0.002586493,54.6363573,1.415134966,71.21202254,401.0765374,-0.000810113
8,15:27:53,50.50000196,0,-0.451900365,0.004174949,564.3096661,0.053802864,1.195105089,30.20742798,6,1.420000017,1,2.840000033,30.28435516,30.20742798,29.99580765,400.0094604,400.8693848,32.25213623,32.35617065,71.73160553,71.96182251,300.2583618,-0.069698982,0.062829159,96.31455231,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430603,5.38029E-05,303.357428,303.4343552,-0.011151837,-0.016459722,4.31147518,44.76452495,12.40835429,30.24589157,4.320995175,0.004168821,3.116370091,1.204625084,0.002606063,54.35123285,1.407714551,71.21142232,401.0841966,-0.000802337
9,15:27:55,52.50000191,0,-0.448769152,0.00422161,561.2562875,0.054406704,1.195179119,30.20808601,6,1.420000017,1,2.840000033,30.28425217,30.20808601,29.99559402,400.0345459,400.8877258,32.2518692,32.35707092,71.73164368,71.96360016,300.2589417,-0.088498279,0.063244946,96.31461334,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431569,5.44067E-05,303.358086,303.4342522,-0.014159724,-0.01689763,4.311637894,44.76618598,12.40911506,30.24616909,4.32106393,0.004215344,3.116458775,1.204605155,0.002635152,54.05718232,1.400033604,71.21115948,401.1010492,-0.000796741
10,15:27:57,54.50000187,0,-0.450493943,0.004260134,560.3944342,0.054905418,1.195243218,30.20850372,6,1.420000017,1,2.840000033,30.28401756,30.20850372,29.99534416,400.0508728,400.9071045,32.25130844,32.35747528,71.73139191,71.96531677,300.2565613,-0.085193031,0.060124304,96.31462097,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500427602,5.49054E-05,303.3585037,303.4340176,-0.013630885,-0.017228532,4.311741185,44.76725487,12.40977959,30.24626064,4.321086612,0.004253753,3.116497967,1.204588644,0.002659168,53.97417752,1.397816172,71.21067308,401.1212477,-0.000799758
11,15:27:59,56.50000182,0,-0.456222486,0.004271538,562.094734,0.055053648,1.195275646,30.20842934,6,1.420000017,1,2.840000033,30.28345871,30.20842934,29.99502754,400.0610657,400.9286499,32.25048828,32.35694504,71.73148346,71.9664917,300.2474365,-0.076930068,0.069659486,96.3146286,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412394,5.50536E-05,303.3584293,303.4334587,-0.012308811,-0.017353251,4.31172279,44.76706034,12.4101153,30.24594402,4.32100817,0.004265123,3.116447144,1.204561026,0.002666278,54.13794555,1.401981959,71.20989544,401.1455162,-0.00080987
12,15:28:01,58.50000178,0,-0.460395494,0.004277544,563.4236066,0.055130912,1.195276842,30.2082634,6,1.420000017,1,2.840000033,30.28274536,30.2082634,29.99484444,400.0725708,400.9484558,32.24986649,32.35647583,71.73272705,71.96819305,300.2386169,-0.085760102,0.09282095,96.31472015,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397695,5.51309E-05,303.3582634,303.4327454,-0.013721616,-0.017482078,4.311681757,44.76659175,12.41011592,30.24550438,4.320899252,0.004271111,3.116404915,1.204494337,0.002670021,54.26598699,1.405227027,71.20966748,401.1673058,-0.00081723
13,15:28:03,60.50000173,0,-0.462273124,0.004291322,563.5815196,0.055307072,1.195253081,30.2080574,6,1.420000017,1,2.840000033,30.28197098,30.2080574,29.99467468,400.0803223,400.9598389,32.24922562,32.35617828,71.73409271,71.97037506,300.2312012,-0.093135059,0.132591397,96.31476593,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385335,5.53071E-05,303.3580574,303.431971,-0.014901609,-0.017660365,4.311630819,44.76604161,12.40986333,30.24501419,4.320777814,0.004284847,3.116377738,1.204400076,0.002678611,54.28122215,1.405580971,71.21005183,401.1795814,-0.000820543
14,15:28:05,62.50000169,0,-0.467890606,0.004290906,565.683177,0.055301166,1.195241834,30.20774841,6,1.420000017,1,2.840000033,30.28148651,30.20774841,29.99447632,400.0783386,400.9691162,32.24856186,32.3555069,71.73452759,71.97135162,300.2207642,-0.084945872,0.171150222,96.31475067,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036794,5.53012E-05,303.3577484,303.4314865,-0.013591339,-0.017666519,4.311554414,44.76525541,12.40974851,30.24461746,4.320679532,0.004284433,3.11631258,1.204366952,0.002678351,54.48363415,1.410789894,71.20983018,401.191529,-0.000830486
15,15:28:08,65.00000163,0,-0.478228464,0.004282032,569.8793848,0.055190408,1.1953177,30.20766449,6,1.420000017,1,2.840000033,30.28124046,30.20766449,29.99442291,400.068512,400.9800415,32.24775696,32.35448837,71.73433685,71.97071838,300.2194824,-0.060452756,0.19476369,96.31479645,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365804,5.51904E-05,303.3576645,303.4312405,-0.009672441,-0.017589185,4.311533662,44.76501868,12.4105303,30.24445248,4.32063866,0.004275585,3.116215962,1.204422698,0.002672819,54.88781695,1.421216335,71.20779316,401.2073684,-0.000848778
16,15:28:10,67.00000159,0,-0.483159136,0.00429485,571.1739211,0.055358896,1.195393958,30.20773315,6,1.420000017,1,2.840000033,30.28100967,30.20773315,29.99440575,400.0614319,400.982666,32.24682236,32.35387802,71.7334671,71.97063446,300.2241211,-0.052584723,0.20443733,96.31478119,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373535,5.53589E-05,303.3577332,303.4310097,-0.008413555,-0.017699539,4.311550641,44.76520205,12.41132403,30.24437141,4.320618579,0.004288365,3.116156682,1.204461897,0.00268081,55.01249123,1.424435442,71.20620583,401.2123367,-0.000857499
17,15:28:12,69.00000154,0,-0.48284793,0.004312807,570.3138701,0.055592563,1.195447943,30.20783997,6,1.420000017,1,2.840000033,30.28095627,30.20783997,29.99448013,400.0588074,400.9792175,32.24610901,32.35361481,71.73228455,71.9704895,300.2290649,-0.057493221,0.214111418,96.31471252,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381775,5.55926E-05,303.35784,303.4309563,-0.009198915,-0.01784649,4.311577052,44.76550819,12.41189338,30.24439812,4.320625194,0.004306268,3.116129109,1.204496085,0.002692004,54.92961645,1.422302816,71.20526303,401.2087403,-0.000856943
18,15:28:14,71.0000015,0,-0.482253436,0.004337601,569.0811238,0.055913346,1.195482785,30.20802689,6,1.420000017,1,2.840000033,30.28095436,30.20802689,29.99452591,400.0585632,400.9775085,32.24562454,32.35374832,71.73181152,71.97089386,300.2355652,-0.055026617,0.211892754,96.31466675,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392609,5.59133E-05,303.3580269,303.4309544,-0.008804259,-0.018027369,4.311623273,44.76600936,12.41226104,30.24449062,4.32064811,0.004330986,3.116140488,1.204507623,0.00270746,54.81085879,1.419234525,71.20497398,401.2067487,-0.000855889
19,15:28:16,73.00000145,0,-0.483314471,0.00438499,567.5601638,0.056527524,1.195570689,30.20840454,6,1.420000017,1,2.840000033,30.28093147,30.20840454,29.99448967,400.0557861,400.9763489,32.24453354,32.35384369,71.73003387,71.97148132,300.2391357,-0.035614863,0.210055843,96.31455231,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50039856,5.65275E-05,303.3584045,303.4309315,-0.005698378,-0.018352449,4.311716659,44.76703214,12.41318845,30.24466801,4.320692053,0.00437823,3.11614597,1.204546083,0.002737001,54.66430309,1.415445488,71.20394342,401.2060934,-0.000857761
20,15:28:18,75.00000141,0,-0.488359277,0.004443762,567.0504537,0.057289634,1.195687403,30.20889282,6,1.420000017,1,2.840000033,30.28096581,30.20889282,29.99455643,400.0458374,400.9758606,32.24311829,32.35390091,71.72742462,71.9713974,300.2425232,-0.018027965,0.195528984,96.31450653,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404205,5.72896E-05,303.3588928,303.4309658,-0.002884474,-0.018761714,4.311837403,44.76830706,12.41440615,30.24492931,4.320756787,0.00443682,3.11615,1.204606787,0.002773635,54.61518462,1.414176038,71.20251382,401.2080032,-0.000866693
21,15:28:20,77.00000136,0,-0.494634093,0.00448302,567.7435871,0.057799553,1.195782438,30.20928955,6,1.420000017,1,2.840000033,30.28092384,30.20928955,29.99465752,400.0320435,400.9741821,32.24215317,32.35391998,71.72574615,71.97160339,300.2474976,-0.007273132,0.157248542,96.31454468,-2.317829132,0.423537582,0.018637357,0.004537544,0.013689276,0.005499933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412496,5.77996E-05,303.3592896,303.4309238,-0.001163701,-0.01905571,4.31193551,44.76930794,12.41538796,30.2451067,4.320800731,0.004475954,3.116153072,1.204647659,0.002798105,54.68196508,1.415910581,71.20126239,401.2093075,-0.00087781
