OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 17:45:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:45:18 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:45:19 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:45:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:45:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:45:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:45:22,10.50000135,0,-0.552589034,0.054761913,408.3860477,0.686654829,1.18978699,29.14746284,6,1.420000017,1,2.840000033,29.8324852,29.14746284,30.01233673,399.6656494,400.2194214,28.35911751,29.68738556,64.88885498,67.93231201,300.9647827,-0.309900135,0.321816623,96.5538559,-1.979511261,0.241877794,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501607971,0.000686655,302.2974628,302.9824852,-0.04958402,-0.260903357,4.056218538,42.00990732,12.32252176,29.48997402,4.1372198,0.05372595,2.866431547,1.270788253,0.033670282,39.4312476,1.020405372,70.15248732,400.4820957,-0.000967971
2,17:45:24,12.50000131,0,-0.541790409,0.054903243,408.0528951,0.688423739,1.189839445,29.14831734,6,1.420000017,1,2.840000033,29.83307648,29.14831734,30.01320839,399.7140808,400.2449036,28.35711479,29.68886566,64.88497925,67.93267822,300.950531,-0.24310936,0.262861192,96.55402374,-1.979511261,0.241877794,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501584218,0.000688424,302.2983173,302.9830765,-0.038897497,-0.261732425,4.056418885,42.01190927,12.32304361,29.49069691,4.137392237,0.053861976,2.86657944,1.270812797,0.033755763,39.39914892,1.019508035,70.15404892,400.5024448,-0.000949028
3,17:45:26,14.50000126,0,-0.508679738,0.054958439,407.0853677,0.6892825,1.190149073,29.15013123,6,1.420000017,1,2.840000033,29.83347511,29.15013123,30.01392555,399.8015137,400.265625,28.35654831,29.69000053,64.88317108,67.93383026,300.9411316,-0.192345947,0.208734035,96.55422974,-1.979511261,0.241877794,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568553,0.000689283,302.3001312,302.9834751,-0.030775351,-0.262280277,4.056844205,42.01622463,12.32622409,29.49180317,4.137656137,0.053915098,2.866695132,1.270961004,0.033789146,39.30581412,1.017038043,70.14989686,400.507427,-0.000890966
4,17:45:28,16.50000122,0,-0.463894621,0.054987291,405.77711,0.689812512,1.190451249,29.15158081,6,1.420000017,1,2.840000033,29.83381271,29.15158081,30.0135498,399.9043579,400.2787476,28.3558197,29.69033051,64.88102722,67.93361664,300.9335327,-0.147093147,0.162528053,96.5544281,-1.979511261,0.241877794,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555888,0.000689813,302.3015808,302.9838127,-0.023534903,-0.262625402,4.057184131,42.01965887,12.32932837,29.49269676,4.137869315,0.053942864,2.866732882,1.271136433,0.033806595,39.17957679,1.013736334,70.14505883,400.4992608,-0.000812484
