OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 12:07:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:07:27 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:29 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:07:32,14.50000142,0,-0.719714646,0.033468207,426.6187542,0.444745072,1.249046935,30.59638405,6,1.420000017,1,2.840000033,30.42427826,30.59638405,30.01068878,399.6660767,400.7488708,31.81904793,32.67933273,70.47222137,72.38059235,300.0479126,-0.03044932,0.082743943,96.68327332,-1.301029921,0.368532538,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079854,0.000444745,303.746384,303.5742783,-0.004871891,-0.255039702,4.408591793,45.59828854,12.9189558,30.51033115,4.386943028,0.033078392,3.159544858,1.227398169,0.020708667,41.24689762,1.064553852,70.85727474,401.0909887,-0.001271458
2,12:07:34,17.00000136,0,-0.703912629,0.033390544,425.9552431,0.443652504,1.24883814,30.59506035,6,1.420000017,1,2.840000033,30.42495728,30.59506035,30.01092529,399.7097168,400.7617493,31.82008362,32.6782341,70.4717865,72.37514496,300.0555725,0.011396873,0.114862151,96.68270111,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092621,0.000443653,303.7450603,303.5749573,0.0018235,-0.254110889,4.40825808,45.59510677,12.91687267,30.51000881,4.386862109,0.033002526,3.15941994,1.227442169,0.020661092,41.18250345,1.062864018,70.85921786,401.0963556,-0.001243559
3,12:07:36,19.00000132,0,-0.659530793,0.033333807,423.8855275,0.442937655,1.248922308,30.59499359,6,1.420000017,1,2.840000033,30.42560768,30.59499359,30.01083183,399.8009033,400.7647705,31.82045937,32.67723846,70.47038269,72.37055969,300.0519104,0.013827874,0.100453779,96.68255615,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086517,0.000442938,303.7449936,303.5756077,0.00221246,-0.253634082,4.408241251,45.59500106,12.9177626,30.51030064,4.386935367,0.032947098,3.159318943,1.227616424,0.020626334,40.98233632,1.05769159,70.85658384,401.0782799,-0.001165162
4,12:07:38,21.00000127,0,-0.616994238,0.033303303,421.8842945,0.442533805,1.248913246,30.59467125,6,1.420000017,1,2.840000033,30.42585373,30.59467125,30.01006889,399.8981323,400.7772522,31.8205204,32.67651749,70.46955872,72.36791229,300.0524292,-0.008337471,0.106957905,96.68247986,-1.301029921,0.368532538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087382,0.000442534,303.7446712,303.5758537,-0.001333995,-0.253385887,4.40815999,45.59419655,12.91767906,30.51026249,4.38692579,0.032917298,3.159246744,1.227679047,0.020607646,40.78881981,1.05266527,70.8559718,401.0705417,-0.001090026
