OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:18:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:18:06 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:18:08 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:18:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:18:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:18:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:18:10,20.50000158,0,-0.529412047,0.033640834,412.9160207,0.656282979,1.840737833,30.75010681,6,1.420000017,1,2.840000033,29.7951088,30.75010681,30.00441551,399.7686157,400.3016052,25.65919113,26.93541527,58.96642685,61.90516663,300.2320862,-0.004570681,0.174563617,96.77810669,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038681,0.000656283,303.9001068,302.9451088,-0.000731309,-0.456163914,4.447496325,45.95560377,19.02018851,30.2726078,4.327618396,0.033247011,2.606758493,1.720859904,0.020814409,39.96123071,1.031512278,57.54919652,400.5532624,-0.000760629
2,09:18:12,22.50000153,0,-0.527597083,0.033732815,412.7626311,0.65789008,1.840274189,30.74990845,6,1.420000017,1,2.840000033,29.79646683,30.74990845,30.004179,399.769989,400.2980652,25.66028404,26.93961525,58.96859741,61.91041946,300.2350464,-0.03249817,0.125161424,96.77835846,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391744,0.00065789,303.8999084,302.9464668,-0.005199707,-0.456803316,4.447445931,45.9549635,19.01534825,30.27318764,4.327762241,0.033336848,2.607171741,1.720590499,0.020870747,39.94648987,1.031138212,57.56068812,400.5488596,-0.000758181
3,09:18:15,25.00000148,0,-0.512401148,0.033788338,412.0070333,0.659101798,1.840664696,30.75294495,6,1.420000017,1,2.840000033,29.7978363,30.75294495,30.00392723,399.8046265,400.3013611,25.6617775,26.94346046,58.96942139,61.91511154,300.2349243,-0.063940234,0.087503888,96.77868652,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391541,0.000659102,303.9029449,302.9478363,-0.010230437,-0.45769017,4.44821741,45.9627793,19.01931884,30.27539063,4.328308794,0.033391074,2.607552714,1.72075608,0.020904753,39.87349953,1.02924215,57.55960771,400.544932,-0.000736337
4,09:18:17,27.00000143,0,-0.495941061,0.033808859,411.2098007,0.65953786,1.840773499,30.75401688,6,1.420000017,1,2.840000033,29.79834175,30.75401688,30.00377464,399.8303528,400.2938538,25.66262054,26.94514847,58.97012329,61.91714096,300.2351074,-0.078362554,0.083618194,96.77869415,-1.953726411,0.747990906,0.031044573,0.003187233,0.019131664,0.00487416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391846,0.000659538,303.9040169,302.9483418,-0.012538008,-0.4580104,4.448489782,45.96559006,19.02044159,30.27617931,4.328504479,0.033411115,2.607716282,1.720788197,0.020917321,39.79634754,1.027269834,57.55990169,400.5296004,-0.000712714
