OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 15:51:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:51:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:51:54 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:51:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:51:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:51:54 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:51:57,9.500001352,0,0.036701337,0.014586526,381.9786354,0.315087956,2.002412976,33.28133011,6,1.420000017,1,2.840000033,30.67847633,33.28133011,30.00700188,399.7825928,399.5877991,32.11949158,32.48468781,69.87708282,70.66539764,500.8580017,1199.364746,3.311226845,96.35635376,0.134121418,0.06568265,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834763336,0.000315088,306.4313301,303.8284763,191.8983551,1.711477145,5.132519046,53.26601564,20.78132783,31.97990322,4.769654311,0.014511991,3.13010607,1.639548241,0.009076662,36.80606852,0.955931678,59.44637235,399.570353,5.46027E-05
2,15:51:59,11.50000131,0,0.059362444,0.014502351,379.4845289,0.313359539,2.002926654,33.2833519,6,1.420000017,1,2.840000033,30.67948532,33.2833519,30.00687981,399.8094788,399.5883789,32.12214279,32.48531342,69.87685394,70.66443634,500.8884583,1199.37085,3.327293634,96.3565979,0.134121418,0.06568265,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834814097,0.00031336,306.4333519,303.8294853,191.8993316,1.712225561,5.133100936,53.2719196,20.78660619,31.98141861,4.770063489,0.014428672,3.130174282,1.639889206,0.009024511,36.56583816,0.949688602,59.43923311,399.5601608,8.83086E-05
3,15:52:01,14.00000125,0,0.089848849,0.014402402,376.1047389,0.311213732,2.002954365,33.28332138,6,1.420000017,1,2.840000033,30.68029213,33.28332138,30.00662422,399.8538208,399.597229,32.12412643,32.48480606,69.87747955,70.66172028,500.8944092,1199.36853,3.326449156,96.35697937,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834824015,0.000311214,306.4333214,303.8302921,191.8989606,1.713448163,5.133092153,53.27161754,20.78681148,31.98180676,4.770168299,0.014329732,3.130137787,1.640030511,0.008962583,36.24031657,0.941209577,59.4371994,399.5545192,0.000133658
4,15:52:03,16.00000121,0,0.103727905,0.014324374,374.5252304,0.309491043,2.002672805,33.28207779,6,1.420000017,1,2.840000033,30.68046379,33.28207779,30.00609589,399.8721619,399.599762,32.12523651,32.48392868,69.87859344,70.65983582,500.8822327,1199.390625,3.292265654,96.35723114,0.134121418,0.06568265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834803721,0.000309491,306.4320778,303.8304638,191.9024957,1.714587196,5.132734229,53.2677638,20.78383512,31.98127079,4.770023574,0.014252488,3.130061424,1.63996215,0.008914236,36.08821419,0.937250885,59.43906469,399.5504547,0.000154311
