OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 17:51:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:51:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:51:14 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:51:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:51:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:51:14 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:51:16,13.50000057,0,3.963312677,0.040522418,227.0271875,0.712790215,1.657337427,30.33643341,6,1.420000017,1,2.840000033,29.82262993,30.33643341,30.00005341,399.3687134,394.2775879,27.03055382,27.86172867,61.79310608,63.68718719,500.2056885,1199.526978,0.154282168,96.40966034,-1.169674158,0.78407228,0.068942308,0.003217164,0.057781059,0.003003239,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833676147,0.00071279,303.4864334,302.9726299,191.9243121,1.74172288,4.343477225,45.05230295,17.19057428,30.07953167,4.27995129,0.03995236,2.686139797,1.593811492,0.025020823,21.88761403,0.575805459,60.956443,392.3936189,0.006156814
2,17:51:18,15.50000053,0,4.051106546,0.040659351,224.0938245,0.714975635,1.656903253,30.33464241,6,1.420000017,1,2.840000033,29.82186508,30.33464241,29.99985123,399.4677429,394.2700806,27.0278492,27.86160469,61.79102325,63.69168854,500.1864014,1199.567993,0.102699108,96.4096756,-1.169674158,0.78407228,0.068942308,0.003217164,0.057781059,0.003003239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833644002,0.000714976,303.4846424,302.9718651,191.9308746,1.740853397,4.343031523,45.04767282,17.18606813,30.07825375,4.279637323,0.040085461,2.68612827,1.593509053,0.025104349,21.60481292,0.568376439,60.96461745,392.3443785,0.006294831
3,17:51:20,17.50000048,0,4.15365258,0.040713578,220.2878689,0.715719312,1.656454822,30.33300972,6,1.420000017,1,2.840000033,29.82167053,30.33300972,29.99955559,399.5958862,394.2746582,27.02734184,27.8619957,61.79046249,63.69422913,500.1675415,1199.567627,0.080687426,96.40983582,-1.169674158,0.78407228,0.068942308,0.003217164,0.057781059,0.003003239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612569,0.000715719,303.4830097,302.9716705,191.930816,1.740682039,4.342625253,45.04338396,17.18138827,30.07734013,4.279412873,0.040138166,2.686170431,1.593242442,0.025137424,21.23791727,0.558716784,60.97234483,392.3002107,0.006455718
4,17:51:23,20.00000042,0,4.247769249,0.040761711,216.8255586,0.716363215,1.656019551,30.3315258,6,1.420000017,1,2.840000033,29.82158279,30.3315258,29.99928093,399.7427368,394.3081665,27.02722931,27.86264992,61.79073715,63.69659042,500.1577148,1199.567383,0.088955708,96.40994263,-1.169674158,0.78407228,0.068942308,0.003217164,0.057781059,0.003003239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596191,0.000716363,303.4815258,302.9715828,191.930777,1.740554435,4.342256031,45.03950435,17.17685444,30.0765543,4.279219826,0.040184948,2.68623648,1.592983346,0.025166782,20.90413966,0.549888582,60.97999988,392.2889804,0.006603014
