OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 09:46:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:46:13 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:46:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:46:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:46:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:46:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:46:17,18.50000091,0,-1.242914523,0.104670668,411.9209475,1.431290744,1.318404249,30.45419121,6,1.420000017,1,2.840000033,29.89616013,30.45419121,30.00258636,400.1660156,401.5012817,28.81684494,31.58645058,65.78029633,72.12127686,300.2769775,-0.035763644,0.087378442,96.70175934,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461629,0.001431291,303.6041912,303.0461601,-0.005722183,-0.788095818,4.372869591,45.2201658,13.63371523,30.17517567,4.303506611,0.100950065,3.054465342,1.249041269,0.063417838,39.83348033,1.025951762,69.76077075,402.0921038,-0.002156388
2,09:46:19,20.50000086,0,-1.273696775,0.104604448,412.4462246,1.430610396,1.318569146,30.45424461,6,1.420000017,1,2.840000033,29.89594269,30.45424461,30.00206566,400.1390991,401.536438,28.81667519,31.58520508,65.78633881,72.119133,300.2512512,-0.047369216,0.062325642,96.70077515,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418752,0.00143061,303.6042446,303.0459427,-0.007579074,-0.787814828,4.37288296,45.22076429,13.63555922,30.17509365,4.303486363,0.100888469,3.054313814,1.249172549,0.063378943,39.88386962,1.027170104,69.75641116,402.1418924,-0.002209382
3,09:46:21,22.50000082,0,-1.286350553,0.104521474,412.6946466,1.429577981,1.318617172,30.4542923,6,1.420000017,1,2.840000033,29.8958149,30.4542923,30.00184441,400.1498718,401.5732422,28.81847382,31.58504868,65.79168701,72.11901855,300.2466431,-0.056676295,0.047357999,96.70011139,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411072,0.001429578,303.6042923,303.0458149,-0.009068207,-0.787341572,4.372894897,45.22119814,13.63614946,30.1750536,4.303476475,0.100811283,3.054277725,1.24919875,0.063330206,39.9076183,1.027694585,69.75453553,402.1847116,-0.002231034
4,09:46:23,24.50000077,0,-1.291956597,0.104479629,412.8090209,1.428858462,1.318458067,30.45403671,6,1.420000017,1,2.840000033,29.89574623,30.45403671,30.00181198,400.1564941,401.5916138,28.82091141,31.58613205,65.79788208,72.12081909,300.242157,-0.071411483,0.047935694,96.69980621,-1.808383584,0.45727554,0.027454285,0.003222038,0.027714634,0.004532696,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403595,0.001428858,303.6040367,303.0457462,-0.011425837,-0.786984882,4.372830915,45.2206792,13.63454715,30.17489147,4.303436452,0.100772355,3.054372848,1.249063604,0.063305626,39.91855232,1.027932374,69.75730381,402.2057481,-0.002240729
