OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 15:05:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:05:29 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:31 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:05:34,13.00000092,0,2.242839199,0.047356174,309.4182858,0.882345072,1.753431772,32.04855728,6,1.420000017,1,2.840000033,30.24635315,32.04855728,30.01006317,400.0686951,396.9572754,30.43098259,31.4563942,67.95011902,70.23642731,500.046814,1199.480957,4.713319778,96.47612,-0.693272352,0.523928046,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833411357,0.000882345,305.1985573,303.3963531,191.9169488,1.538311069,4.788222633,49.63116918,18.17477499,31.14745522,4.549447059,0.046579474,3.034790861,1.514656198,0.029180971,29.85147567,0.779475034,62.45886881,395.8911371,0.003538478
2,15:05:36,15.00000087,0,2.235145166,0.047145279,309.3332629,0.87840794,1.753279416,32.04676819,6,1.420000017,1,2.840000033,30.24560547,32.04676819,30.00835228,400.0447998,396.9441528,30.43228149,31.45323563,67.95121765,70.23106384,499.9906311,1199.453125,4.778252602,96.47524261,-0.693272352,0.523928046,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317719,0.000878408,305.1967682,303.3956055,191.9124957,1.540451246,4.787737954,49.62659667,18.17336105,31.14618683,4.549118408,0.046375426,3.034458538,1.51465987,0.029052838,29.84300159,0.779286609,62.45573967,395.8816719,0.003526247
3,15:05:38,17.00000083,0,2.21533112,0.047031607,309.8196259,0.876434667,1.753492773,32.04709625,6,1.420000017,1,2.840000033,30.24567795,32.04709625,30.00780678,400.0149536,396.9389038,30.43336868,31.45207214,67.95191956,70.2278595,499.9702148,1199.452515,4.818249226,96.47485352,-0.693272352,0.523928046,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283691,0.000876435,305.1970963,303.3956779,191.9123981,1.541433394,4.787826826,49.62771802,18.17564587,31.1463871,4.549170299,0.046265431,3.034334053,1.514836246,0.028983768,29.88980303,0.780522199,62.45039031,395.8858415,0.003494651
4,15:05:40,19.00000078,0,2.203315636,0.046937179,310.0688044,0.875083046,1.754244431,32.04961014,6,1.420000017,1,2.840000033,30.24587059,32.04961014,30.00735474,399.9936829,396.9326782,30.43425369,31.45139503,67.95230865,70.22537994,499.9661865,1199.443359,4.837132931,96.47468567,-0.693272352,0.523928046,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276978,0.000875083,305.1996101,303.3958706,191.9109332,1.541775936,4.78850788,49.63486377,18.18346873,31.14774036,4.549520946,0.046174053,3.03426345,1.515257496,0.028926388,29.91379044,0.781162201,62.43828187,395.8853275,0.003475028
