OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 11:20:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:20:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:28 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:20:31,21.0000015,0,-0.556254532,0.030109718,421.5532401,0.406447419,1.269140325,30.38980865,6,1.420000017,1,2.840000033,30.30307007,30.38980865,30.00535011,399.899292,400.6861572,31.12519646,31.91222191,69.47415924,71.24632263,299.9725952,-0.028210025,0.230934933,96.75408936,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499954325,0.000406447,303.5398087,303.4530701,-0.004513604,-0.223116518,4.356778295,45.02939694,13.11717503,30.34643936,4.345968002,0.029793843,3.08763797,1.258330032,0.018649276,40.78699986,1.052078372,70.02207625,400.950574,-0.000971444
2,11:20:33,23.00000145,0,-0.561333508,0.030057308,421.9036491,0.405689307,1.268959209,30.38925171,6,1.420000017,1,2.840000033,30.30413246,30.38925171,30.00623131,399.917511,400.7150879,31.12713623,31.91266251,69.47140503,71.23493195,299.984375,-0.004198981,0.165170804,96.7540741,-1.294010878,0.389330268,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499973958,0.000405689,303.5392517,303.4541325,-0.000671837,-0.222449013,4.356639322,45.02796768,13.11530518,30.34669209,4.346030928,0.029742527,3.087680113,1.258350816,0.018617106,40.82089693,1.052876874,70.02486625,400.981919,-0.000980276
3,11:20:35,25.5000014,0,-0.58078547,0.030048928,422.9664646,0.405586228,1.268981385,30.38947296,6,1.420000017,1,2.840000033,30.30479431,30.38947296,30.00668335,399.8999329,400.7364502,31.12782478,31.91312218,69.46884918,71.2286377,299.9954224,0.011633566,0.122139312,96.75371552,-1.294010878,0.389330268,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499992371,0.000405586,303.539473,303.4547943,0.00186137,-0.222303339,4.35669453,45.02870517,13.11558299,30.34713364,4.346140874,0.029734321,3.087713144,1.258427729,0.018611962,40.92357698,1.055472903,70.02461606,401.0125278,-0.001014165
4,11:20:37,27.50000135,0,-0.586641675,0.030027558,423.3041809,0.405344422,1.269115015,30.38972282,6,1.420000017,1,2.840000033,30.30468559,30.38972282,30.00623131,399.8936157,400.7420044,31.12765694,31.91245842,69.4679718,71.22575378,300.0062256,0.012436693,0.12253622,96.75349426,-1.294010878,0.389330268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010376,0.000405344,303.5397228,303.4546856,0.001989871,-0.222227158,4.356756878,45.02945254,13.11699412,30.34720421,4.346158446,0.029713396,3.087641863,1.258516583,0.018598844,40.95615864,1.056301002,70.02166401,401.0208658,-0.001024326
