OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 16:26:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:26:15 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:26:16 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:26:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:26:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:26:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:26:18,11.50000003,0,-0.230437518,0.08174437,396.0869757,0.961664648,1.124667245,29.49516869,6,1.420000017,1,2.840000033,30.01617813,29.49516869,30.00856781,399.4399719,399.1340332,29.37242889,31.23051453,66.46977234,70.67087555,300.8358765,-0.021839634,0.185759068,96.50151062,-1.962177277,0.183390856,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501393127,0.000961665,302.6451687,303.1661781,-0.003494341,-0.425901027,4.138459074,42.88491493,11.65440041,29.75567341,4.20102335,0.079457331,3.013791829,1.187231521,0.049861366,38.22299149,0.992365829,72.56776148,399.2435722,-0.00041885
2,16:26:20,13.49999999,0,-0.215855645,0.081750063,395.7953579,0.961687665,1.124625752,29.49518967,6,1.420000017,1,2.840000033,30.01654243,29.49518967,30.00897789,399.46698,399.1319885,29.3728981,31.23078156,66.46914673,70.6713562,300.8757324,-0.017753111,0.121134236,96.50217438,-1.962177277,0.183390856,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501459554,0.000961688,302.6451897,303.1665424,-0.002840498,-0.425856717,4.13846408,42.88467184,11.65389028,29.75586605,4.20106992,0.07946271,3.013838328,1.187231592,0.049864755,38.19511265,0.991640283,72.56885983,399.234596,-0.000392361
3,16:26:22,15.49999994,0,-0.173518071,0.081731135,394.9623763,0.961543214,1.124715562,29.49573517,6,1.420000017,1,2.840000033,30.01639748,29.49573517,30.00894547,399.5592041,399.1398926,29.37345695,31.23102188,66.4702301,70.67279053,300.8820496,-0.008356105,0.09906783,96.50272369,-1.962177277,0.183390856,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501470083,0.000961543,302.6457352,303.1663975,-0.001336977,-0.425860901,4.138594237,42.88577647,11.65475459,29.75606632,4.201118334,0.079444827,3.013878675,1.187239659,0.049853487,38.11494507,0.989533704,72.56733514,399.2223748,-0.000315407
4,16:26:24,17.4999999,0,-0.126431729,0.081672539,394.0529694,0.960972863,1.124834884,29.49634361,6,1.420000017,1,2.840000033,30.01670456,29.49634361,30.00875854,399.6783142,399.1654968,29.37467957,31.23119354,66.47155762,70.67274475,300.8737488,-0.008481259,0.095648751,96.50302124,-1.962177277,0.183390856,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501456248,0.000960973,302.6463436,303.1667046,-0.001357001,-0.425606794,4.138739417,42.88714865,11.65595511,29.75652409,4.201228997,0.079389462,3.013904534,1.187324463,0.049818604,38.02730208,0.987191961,72.56481498,399.2255964,-0.000229807
