OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:20:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:20:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:20:13 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:20:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:20:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:20:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:20:15,9.50000171,0,0.540692594,0.007484662,274.8404312,0.128490923,1.598435009,30.10386086,6,1.420000017,1,2.840000033,30.0897541,30.10386086,30.00088501,400.6842041,399.9740601,27.74278641,27.89259911,62.42034531,62.75414276,500.2525635,1198.8573,0.732989132,96.35163116,-0.066425733,0.141985282,0.025072157,0.001910224,0.029857365,0.002061973,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833754272,0.000128491,303.2538609,303.2397541,191.8171637,2.099760334,4.28593243,44.48219899,16.58959988,30.09680748,4.284197664,0.007464988,2.687497421,1.596700243,0.004667381,26.48132385,0.687145639,61.40651389,399.7170407,0.000830639
2,14:20:17,11.50000167,0,0.494562126,0.007058305,278.3349374,0.121209463,1.598696018,30.10344696,6,1.420000017,1,2.840000033,30.08950806,30.10344696,30.00051498,400.6730347,400.021637,27.74755478,27.88889313,62.42772675,62.74933624,500.1999817,1198.903198,0.812989354,96.35142517,-0.066425733,0.141985282,0.025072157,0.001910224,0.029857365,0.002061973,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833666636,0.000121209,303.253447,303.2395081,191.8245074,2.103492608,4.285830617,44.4812374,16.59234427,30.09647751,4.284116523,0.007040807,2.687134599,1.596981924,0.004402073,26.81796789,0.695799706,61.39360789,399.7865458,0.000759479
3,14:20:19,13.50000162,0,0.413352735,0.006737147,292.1593703,0.11570591,1.598681224,30.10232162,6,1.420000017,1,2.840000033,30.08975792,30.10232162,30.00015259,400.6069641,400.0555725,27.75122452,27.88615608,62.43373108,62.74390793,500.1616211,1198.907837,0.868344069,96.35148621,-0.066425733,0.141985282,0.025072157,0.001910224,0.029857365,0.002061973,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602702,0.000115706,303.2523216,303.2397579,191.8252496,2.106430953,4.285553807,44.4783363,16.59218022,30.09603977,4.284008884,0.006721203,2.686872583,1.597136301,0.004202181,28.14998954,0.730296965,61.38722879,399.8590844,0.000634588
4,14:20:21,15.50000158,0,0.32490038,0.006579234,311.1019447,0.112990651,1.598552057,30.10134697,6,1.420000017,1,2.840000033,30.08996582,30.10134697,29.99984169,400.5050964,400.0610962,27.75320435,27.88497543,62.43732834,62.74089813,500.1396484,1198.892212,0.892122269,96.35160065,-0.066425733,0.141985282,0.025072157,0.001910224,0.029857365,0.002061973,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566081,0.000112991,303.251347,303.2399658,191.8227496,2.107917849,4.285314074,44.47579537,16.59081994,30.09565639,4.283914614,0.006564028,2.686762017,1.597152597,0.004103881,29.97517033,0.777636085,61.38612118,399.9066541,0.000498726
5,14:20:23,17.50000153,0,0.258190407,0.006499265,326.3654154,0.111616151,1.59849418,30.10103607,6,1.420000017,1,2.840000033,30.08996391,30.10103607,29.99964333,400.4147644,400.0514526,27.75457382,27.88474274,62.44040298,62.73991013,500.1367493,1198.873657,0.934838951,96.35173798,-0.066425733,0.141985282,0.025072157,0.001910224,0.029857365,0.002061973,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561249,0.000111616,303.2510361,303.2399639,191.8197809,2.108611496,4.285237606,44.47493835,16.59019561,30.09549999,4.283876156,0.006484426,2.686743426,1.597132731,0.004054097,31.44587499,0.8158086,61.38576724,399.9287213,0.000396301
6,14:20:26,20.00000148,0,0.20848188,0.006533977,338.7097636,0.112202223,1.598373227,30.10092545,6,1.420000017,1,2.840000033,30.08986664,30.10092545,29.99921036,400.3346252,400.0306702,27.75480652,27.88565826,62.44206619,62.74118042,500.1387939,1198.862549,0.978537321,96.35193634,-0.066425733,0.141985282,0.025072157,0.001910224,0.029857365,0.002061973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564657,0.000112202,303.2509254,303.2398666,191.8180035,2.10830175,4.285210397,44.47456439,16.58890612,30.09539604,4.283850596,0.006518979,2.68683717,1.597013426,0.004075707,32.63534158,0.846709487,61.3889039,399.9315679,0.000320017
7,14:20:28,22.00000143,0,0.182327297,0.006605685,345.4976245,0.113425544,1.598299673,30.10104179,6,1.420000017,1,2.840000033,30.08987808,30.10104179,29.99877548,400.2824707,400.0093079,27.75442696,27.8867054,62.44179916,62.74297714,500.138092,1198.859863,0.994748116,96.35198212,-0.066425733,0.141985282,0.025072157,0.001910224,0.029857365,0.002061973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563487,0.000113426,303.2510418,303.2398781,191.8175738,2.107673247,4.285239013,44.47484026,16.58813486,30.09545994,4.283866308,0.006590356,2.68693934,1.596926968,0.004120347,33.28938093,0.863723963,61.39188462,399.9226382,0.00027989
