OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:47:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:47:34 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:47:38,17.50000066,0,2.273690337,0.021169846,214.7181588,0.406209005,1.795918257,30.29027367,6,1.420000017,1,2.840000033,29.61935425,30.29027367,30.00466919,400.0315247,397.1104736,25.85067749,26.32514191,59.74184799,60.84138489,500.1624756,1199.055542,0.353097647,96.3369751,-2.050630331,0.761064827,0.0373495,0.001496961,0.036538102,0.001489681,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604126,0.000406209,303.4402737,302.7693542,191.8488824,1.872392198,4.332002797,44.96718724,18.64204533,29.95481396,4.249404489,0.02101321,2.53608454,1.713319949,0.01314724,20.68529791,0.540701324,57.32867528,396.0296701,0.003291361
2,15:47:40,19.50000061,0,2.27063523,0.021058928,214.0595893,0.404096469,1.79591364,30.29009247,6,1.420000017,1,2.840000033,29.61965752,30.29009247,30.00377083,400.0299072,397.1133423,25.85277939,26.32480621,59.74665451,60.84057999,500.1309509,1199.088867,0.287973315,96.33666992,-2.050630331,0.761064827,0.0373495,0.001496961,0.036538102,0.001489681,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551585,0.000404096,303.4400925,302.7696575,191.8542145,1.873569965,4.331957807,44.96686267,18.64205646,29.95487499,4.249419392,0.020903923,2.536044167,1.713375225,0.01307879,20.621788,0.539039026,57.32670211,396.033991,0.003286789
3,15:47:43,22.00000056,0,2.279775272,0.020987968,212.8106134,0.402681448,1.795635132,30.2889061,6,1.420000017,1,2.840000033,29.61967468,30.2889061,30.00296211,400.0552673,397.1283264,25.85423851,26.32462502,59.75052261,60.84073639,500.1176758,1199.162354,0.237939447,96.33672333,-2.050630331,0.761064827,0.0373495,0.001496961,0.036538102,0.001489681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83352946,0.000402681,303.4389061,302.7696747,191.8659723,1.874573566,4.331663249,44.96378016,18.63915514,29.95429039,4.249276655,0.020834002,2.536028117,1.713248538,0.013034997,20.50147718,0.535873669,57.32943233,396.0446304,0.003300088
4,15:47:45,24.00000051,0,2.285960844,0.020950822,212.0474611,0.401875249,1.795201601,30.28708649,6,1.420000017,1,2.840000033,29.6193924,30.28708649,30.00216293,400.068634,397.1347046,25.85495758,26.32439423,59.75297165,60.84127045,500.1264343,1199.200806,0.210587829,96.33687592,-2.050630331,0.761064827,0.0373495,0.001496961,0.036538102,0.001489681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544057,0.000401875,303.4370865,302.7693924,191.8721246,1.875258063,4.331211501,44.95901969,18.63462546,29.95323944,4.249020065,0.020797398,2.5360099,1.713010165,0.013012072,20.42798995,0.533943417,57.33484152,396.0480683,0.003309326
5,15:47:47,26.00000047,0,2.279769166,0.020935191,212.3986705,0.401496538,1.794844294,30.28557968,6,1.420000017,1,2.840000033,29.61883163,30.28557968,30.00120163,400.0700378,397.1437378,25.85521126,26.32420158,59.75548553,60.84244919,500.1307373,1199.219849,0.213862613,96.33694458,-2.050630331,0.761064827,0.0373495,0.001496961,0.036538102,0.001489681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551229,0.000401497,303.4355797,302.7688316,191.8751715,1.875613825,4.330837443,44.95510484,18.63090325,29.95220566,4.248767679,0.020781995,2.535993149,1.71277453,0.013002424,20.46183895,0.53481561,57.33950683,396.0600447,0.003300531
6,15:47:49,28.00000042,0,2.271928607,0.020916883,212.853393,0.401117722,1.794710496,30.28495407,6,1.420000017,1,2.840000033,29.61845016,30.28495407,30.00062561,400.0706177,397.1539001,25.8554306,26.32397842,59.75743103,60.84319687,500.1308594,1199.234009,0.220207825,96.33694458,-2.050630331,0.761064827,0.0373495,0.001496961,0.036538102,0.001489681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551432,0.000401118,303.4349541,302.7684502,191.8774371,1.875863058,4.330682147,44.95349282,18.6295144,29.95170212,4.24864475,0.020763955,2.535971651,1.7126731,0.012991125,20.50564553,0.535946878,57.34092493,396.0739341,0.003289146
7,15:47:51,30.00000038,0,2.27275903,0.020910199,212.7389716,0.400962034,1.794582473,30.28441811,6,1.420000017,1,2.840000033,29.61816025,30.28441811,30.00034332,400.0742188,397.1565857,25.85559082,26.32395554,59.75872421,60.84393311,500.1322021,1199.254517,0.214008033,96.33683777,-2.050630331,0.761064827,0.0373495,0.001496961,0.036538102,0.001489681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355367,0.000400962,303.4344181,302.7681602,191.8807184,1.876012637,4.330549107,44.95216168,18.62820614,29.95128918,4.248543942,0.020757368,2.535966634,1.712577308,0.012987,20.4945998,0.535655153,57.34258779,396.0762249,0.003290424
8,15:47:53,32.00000034,0,2.266021915,0.020889808,213.0903796,0.400486697,1.794192605,30.28272057,6,1.420000017,1,2.840000033,29.61740303,30.28272057,29.99943542,400.0713196,397.1619568,25.85586548,26.32368088,59.76194763,60.84538269,500.1260071,1199.287354,0.183820531,96.33664703,-2.050630331,0.761064827,0.0373495,0.001496961,0.036538102,0.001489681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543345,0.000400487,303.4327206,302.767403,191.8859723,1.876441287,4.330127758,44.94787696,18.62419609,29.9500618,4.248244322,0.020737273,2.535935153,1.712309169,0.012974414,20.52841269,0.536532707,57.34750188,396.0847985,0.003280881
9,15:47:55,34.00000029,0,2.25393827,0.020883254,213.9621233,0.40024437,1.793671529,30.28045082,6,1.420000017,1,2.840000033,29.6164875,30.28045082,29.99859238,400.0620422,397.1672974,25.85570908,26.32324028,59.76507187,60.84740067,500.1274414,1199.31958,0.178791493,96.33665466,-2.050630331,0.761064827,0.0373495,0.001496961,0.036538102,0.001489681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833545736,0.000400244,303.4304508,302.7664875,191.8911285,1.876810671,4.329564437,44.94202599,18.61878571,29.94846916,4.247855566,0.020730815,2.535892908,1.711962658,0.01297037,20.61239519,0.538720395,57.35438268,396.0958831,0.003263685
10,15:47:57,36.50000023,0,2.249264973,0.020882631,214.3157582,0.400121807,1.79318187,30.27836418,6,1.420000017,1,2.840000033,29.61568451,30.27836418,29.99802399,400.0577087,397.1686401,25.85554504,26.32293129,59.7676239,60.84932327,500.1295166,1199.331055,0.183749825,96.3367157,-2.050630331,0.761064827,0.0373495,0.001496961,0.036538102,0.001489681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549194,0.000400122,303.4283642,302.7656845,191.8929645,1.877072806,4.329046618,44.93662241,18.61369112,29.94702435,4.247502919,0.020730201,2.535864748,1.711638171,0.012969985,20.64647626,0.539608963,57.36104195,396.0994473,0.003257267
11,15:47:59,38.50000019,0,2.251500491,0.020890338,214.2150295,0.400237564,1.793044442,30.27788353,6,1.420000017,1,2.840000033,29.61519051,30.27788353,29.99803925,400.0662842,397.1744385,25.85559654,26.32312393,59.76966476,60.85118866,500.1230774,1199.320679,0.204169825,96.33670044,-2.050630331,0.761064827,0.0373495,0.001496961,0.036538102,0.001489681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833538462,0.000400238,303.4278835,302.7651905,191.8913043,1.876996282,4.328927347,44.93539147,18.61226753,29.94653702,4.24738398,0.020737795,2.535882905,1.711501075,0.012974741,20.63676912,0.539347472,57.36327287,396.104183,0.003260593
12,15:48:01,40.50000015,0,2.25588958,0.020920575,214.1351103,0.400803945,1.793004286,30.27796364,6,1.420000017,1,2.840000033,29.6150589,30.27796364,29.99859238,400.0791321,397.1817322,25.85556221,26.32375336,59.77052307,60.85285187,500.1204529,1199.315674,0.209301457,96.33667755,-2.050630331,0.761064827,0.0373495,0.001496961,0.036538102,0.001489681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833534088,0.000400804,303.4279636,302.7650589,191.8905035,1.876676456,4.328947225,44.93560848,18.61185513,29.94651127,4.247377695,0.020767593,2.535942939,1.711434756,0.012993404,20.62906507,0.539136352,57.36485543,396.1093903,0.003266996
