OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 14:27:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:27:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:37 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:37 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:27:39,11.00000025,0,-0.529325715,0.01341157,453.9249198,0.21715996,1.506848651,30.91358948,6,1.420000017,1,2.840000033,30.47665024,30.91358948,30.00217247,400.7645874,401.6485901,30.52938461,30.95016479,67.19971466,68.12287903,300.0694885,0.051337272,0.216907322,96.35974884,-1.312897682,0.077348173,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500115814,0.00021716,304.0635895,303.6266502,0.008213963,-0.174499316,4.489198758,46.5879043,15.63773951,30.69511986,4.433545874,0.013348533,2.982350106,1.451195768,0.008348474,43.74009127,1.130154396,65.24422564,401.9002062,-0.000859304
2,14:27:42,13.50000019,0,-0.578221862,0.01337563,459.9196198,0.216586209,1.506892706,30.91309738,6,1.420000017,1,2.840000033,30.47620773,30.91309738,30.0029068,400.6975098,401.679718,30.52866173,30.94832611,67.19416046,68.11717987,300.0729675,0.015214589,0.276460111,96.35997772,-1.312897682,0.077348173,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500121613,0.000216586,304.0630974,303.6262077,0.002434334,-0.174262702,4.489072721,46.58648566,15.63815955,30.69465256,4.433427482,0.01331293,2.982180015,1.451247467,0.008326192,44.31784432,1.144990895,65.24185477,401.954577,-0.000938521
3,14:27:44,15.50000015,0,-0.646321855,0.013322858,468.3066335,0.215757407,1.507046808,30.91319847,6,1.420000017,1,2.840000033,30.47583199,30.91319847,30.00344658,400.5728455,401.6918945,30.52890205,30.94696617,67.19411469,68.11473083,300.0693359,-0.005863438,0.279418677,96.36006927,-1.312897682,0.077348173,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50011556,0.000215757,304.0631985,303.625832,-0.00093815,-0.173940465,4.489098612,46.58671009,15.63974392,30.69451523,4.433392689,0.01326065,2.982051804,1.451340885,0.008293473,45.12605964,1.165835407,65.23787835,401.999125,-0.001048875
4,14:27:46,17.5000001,0,-0.716450075,0.013296698,476.8244806,0.215340381,1.507080689,30.9129982,6,1.420000017,1,2.840000033,30.47525787,30.9129982,30.00351143,400.4360962,401.6957397,30.52880859,30.94607735,67.19499969,68.11405945,300.0604858,-0.018188719,0.283931255,96.36008453,-1.312897682,0.077348173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50010081,0.00021534,304.0629982,303.6252579,-0.002910195,-0.173800446,4.489047318,46.5861704,15.64009306,30.69412804,4.433294595,0.013234734,2.981966629,1.451327966,0.008277254,45.94684725,1.187028971,65.23640673,402.0363058,-0.001162547
