OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 13:48:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:48:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:48:21 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:48:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:48:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:48:21 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:48:24,11.50000256,0,-1.545463599,0.0213023,509.999765,0.261232399,1.144352228,30.33397293,6,1.420000017,1,2.840000033,30.24632454,30.33397293,29.99438095,399.3036804,402.1820374,32.67743683,33.18213654,72.89944458,74.02588654,300.2547607,0.130495414,0.214990601,96.39260864,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424601,0.000261232,303.4839729,303.3963245,0.020879266,-0.141701305,4.342864929,45.05392053,11.87178399,30.29014874,4.331971778,0.021143705,3.198512701,1.133459077,0.013228974,49.16020776,1.268081907,72.78126431,402.9166767,-0.002791664
2,13:48:26,13.50000251,0,-1.520466278,0.021394256,507.6441646,0.26237898,1.14447488,30.33405304,6,1.420000017,1,2.840000033,30.24574661,30.33405304,29.9943409,399.356842,402.1845398,32.67403793,33.18099213,72.89373779,74.02388,300.231842,0.058266178,0.131457761,96.39283752,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386403,0.000262379,303.484053,303.3957466,0.009322588,-0.142491819,4.342884863,45.05402035,11.87302822,30.28989983,4.331909976,0.021234294,3.198409983,1.133499993,0.013285713,48.93326148,1.262217003,72.77936155,402.9072966,-0.002746502
3,13:48:28,15.50000247,0,-1.492123146,0.021438831,505.2846852,0.263030338,1.144947727,30.33525085,6,1.420000017,1,2.840000033,30.24483681,30.33525085,29.99416161,399.4000244,402.1706848,32.6709404,33.17917633,72.89045715,74.02294922,300.218689,0.035516165,0.106189869,96.39284515,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364482,0.00026303,303.4852509,303.3948368,0.005682586,-0.143143299,4.343182934,45.05710903,11.8779327,30.29004383,4.331945731,0.021278204,3.198235206,1.133710524,0.013313216,48.70582842,1.256393627,72.77039023,402.8799687,-0.002695155
4,13:48:30,17.50000243,0,-1.460503274,0.021486646,502.6700483,0.263670864,1.145198939,30.33569908,6,1.420000017,1,2.840000033,30.24401855,30.33569908,29.99394798,399.4425659,402.1495972,32.66830063,33.17778778,72.88813019,74.0229187,300.2111206,0.02969099,0.147129118,96.39266968,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351868,0.000263671,303.4856991,303.3940186,0.004750558,-0.143644625,4.343294477,45.05834823,11.88056045,30.28985882,4.331899794,0.021325305,3.198095538,1.133804256,0.013342718,48.45370792,1.249957856,72.76557247,402.8438505,-0.002638103
5,13:48:32,19.50000238,0,-1.432078488,0.021550955,500.2302058,0.264416164,1.145034858,30.33465385,6,1.420000017,1,2.840000033,30.24351883,30.33465385,29.99349213,399.4830933,402.1327515,32.66591644,33.17684937,72.88525391,74.02279663,300.2080994,0.003922024,0.152655244,96.39250183,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500346832,0.000264416,303.4846539,303.3935188,0.000627524,-0.143988108,4.343034371,45.05572828,11.87887892,30.28908634,4.331708,0.02138865,3.197999513,1.133708487,0.013382394,48.21844102,1.243942961,72.76850613,402.813493,-0.002587059
6,13:48:34,21.50000234,0,-1.415790419,0.021598969,498.7925407,0.264962487,1.144870041,30.33350182,6,1.420000017,1,2.840000033,30.24324226,30.33350182,29.99292755,399.5136719,402.1303406,32.66364288,33.17563248,72.88172913,74.02111816,300.2078857,-0.010112346,0.14238286,96.3923645,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500346476,0.000264962,303.4835018,303.3932423,-0.001617975,-0.144166552,4.3427477,45.05281847,11.87718599,30.28837204,4.331530656,0.021435943,3.197877658,1.133652998,0.013412017,48.07979239,1.240375297,72.77114385,402.8033395,-0.002557791
7,13:48:36,23.50000229,0,-1.402832332,0.021631987,497.6868011,0.265356483,1.14483699,30.33283043,6,1.420000017,1,2.840000033,30.2429409,30.33283043,29.99254036,399.5477905,402.1382446,32.66150284,33.17425537,72.87861633,74.01958466,300.2073669,-0.023334727,0.135379896,96.39232635,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345612,0.000265356,303.4828304,303.3929409,-0.003733556,-0.144336329,4.342580641,45.05110318,11.87684781,30.28788567,4.331409905,0.021468464,3.19774365,1.133666255,0.013432386,47.97318855,1.237601267,72.77124044,402.8050839,-0.002534373
8,13:48:38,26.00000224,0,-1.379736946,0.021698387,495.6843427,0.266178154,1.144897296,30.33203888,6,1.420000017,1,2.840000033,30.24204254,30.33203888,29.99192429,399.6044617,402.1481934,32.65721893,33.17158127,72.87243652,74.01685333,300.1953125,-0.056961853,0.108611956,96.39234161,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500325521,0.000266178,303.4820389,303.3920425,-0.009113896,-0.144820602,4.342383689,45.04905282,11.87747155,30.28704071,4.331200137,0.021533863,3.197486393,1.133713744,0.01347335,47.7801745,1.232591246,72.76926989,402.8040542,-0.002492588
9,13:48:40,28.00000219,0,-1.364514425,0.021738461,494.3843124,0.266686086,1.144985561,30.33130074,6,1.420000017,1,2.840000033,30.24094963,30.33130074,29.99122238,399.6383667,402.1513062,32.65342712,33.16878128,72.8687973,74.01546478,300.1901855,-0.057541605,0.110925145,96.39228058,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500316976,0.000266686,303.4813007,303.3909496,-0.009206657,-0.145122709,4.342200033,45.04717605,11.87839477,30.28612518,4.330972859,0.02157333,3.197214472,1.133758387,0.013498071,47.65483136,1.229349016,72.76646635,402.799931,-0.002465018
10,13:48:42,30.00000215,0,-1.356415706,0.021767559,493.6661991,0.267035505,1.144966942,30.33016777,6,1.420000017,1,2.840000033,30.23997307,30.33016777,29.99056435,399.6629944,402.1594543,32.65005493,33.16608429,72.8653717,74.01380157,300.19104,-0.051943071,0.119420007,96.3921814,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5003184,0.000267036,303.4801678,303.3899731,-0.008310891,-0.145265362,4.341918155,45.04429812,11.87821383,30.28507042,4.330711028,0.021601988,3.196951213,1.133759815,0.013516021,47.58556181,1.227538465,72.76549716,402.8042294,-0.002450328
11,13:48:44,32.0000021,0,-1.36113148,0.021794185,493.9116803,0.267342043,1.14489513,30.32876015,6,1.420000017,1,2.840000033,30.23914337,30.32876015,29.98993111,399.6746826,402.1802979,32.64658356,33.16320419,72.86134338,74.01140594,300.1925659,-0.066348255,0.096880779,96.39215851,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500320943,0.000267342,303.4787601,303.3891434,-0.010615721,-0.145365564,4.341567965,45.04067584,11.87747165,30.28395176,4.330433351,0.02162821,3.196672835,1.133760515,0.013532446,47.60921298,1.228085222,72.76535425,402.8273146,-0.002458702
12,13:48:46,34.00000206,0,-1.370979761,0.021818171,494.5440255,0.267654259,1.144986295,30.32783318,6,1.420000017,1,2.840000033,30.23832321,30.32783318,29.98942757,399.6776428,402.2026672,32.64260864,33.159832,72.85630035,74.0079422,300.1939697,-0.080555692,0.07829465,96.39225769,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500323283,0.000267654,303.4778332,303.3883232,-0.01288891,-0.145532188,4.341337366,45.0382372,11.8784052,30.28307819,4.330216522,0.021651832,3.196351071,1.133865451,0.013547242,47.67021515,1.229589125,72.76204955,402.8543654,-0.002476212
13,13:48:48,36.00000201,0,-1.368376669,0.021830966,494.3098875,0.267866633,1.145232188,30.32759285,6,1.420000017,1,2.840000033,30.2375145,30.32759285,29.98928452,399.699585,402.2192078,32.63898468,33.15661621,72.85164642,74.00444031,300.1962585,-0.076880395,0.091228493,96.39238739,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500327098,0.000267867,303.4775928,303.3875145,-0.012300863,-0.145708475,4.341277583,45.03755639,11.88094018,30.28255367,4.330086335,0.021664433,3.196045394,1.134040941,0.013555135,47.64771017,1.228956445,72.75600189,402.8696685,-0.002471211
14,13:48:50,38.00000197,0,-1.363821786,0.021824345,494.0217337,0.267847595,1.145497966,30.32737923,6,1.420000017,1,2.840000033,30.23656654,30.32737923,29.98919487,399.7255859,402.2361145,32.63570786,33.15330505,72.84848785,74.00163269,300.1958618,-0.050586168,0.110299699,96.39239502,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500326436,0.000267848,303.4773792,303.3865665,-0.008093787,-0.145751266,4.341224443,45.03700154,11.88369648,30.28197289,4.329942187,0.021657912,3.195726477,1.13421571,0.01355105,47.6199381,1.228188409,72.7493375,402.8844101,-0.00246267
15,13:48:52,40.00000192,0,-1.362637315,0.021830541,493.9264187,0.267993992,1.145802585,30.32725143,6,1.420000017,1,2.840000033,30.23555946,30.32725143,29.98897552,399.7501221,402.2581787,32.63195419,33.14984131,72.84425354,73.99866486,300.1928711,-0.024317335,0.119210646,96.39231873,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500321452,0.000267994,303.4772514,303.3855595,-0.003890774,-0.145896128,4.341192654,45.0367074,11.88686609,30.28140545,4.329801356,0.021664014,3.195390069,1.134411287,0.013554872,47.61071278,1.227884092,72.74200352,402.9059112,-0.002460152
16,13:48:55,42.50000187,0,-1.352435407,0.021835138,493.1890064,0.268168681,1.146310719,30.32763672,6,1.420000017,1,2.840000033,30.23481369,30.32763672,29.98907852,399.8037415,402.2912292,32.62737274,33.14559555,72.83797455,73.99316406,300.195282,-0.022344286,0.11817015,96.39222717,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50032547,0.000268169,303.4776367,303.3848137,-0.003575086,-0.146133103,4.341288496,45.03774446,11.89214891,30.2812252,4.329756622,0.021668541,3.194977776,1.134778846,0.013557708,47.53958675,1.225950184,72.73060666,402.9341123,-0.002441179
17,13:48:57,44.50000182,0,-1.346054475,0.021857542,492.6523294,0.268525389,1.146670366,30.32773209,6,1.420000017,1,2.840000033,30.23432541,30.32773209,29.98931122,399.8496399,402.3240662,32.6231842,33.14209747,72.8314209,73.98789978,300.1957092,-0.036181744,0.116540708,96.39226532,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500326182,0.000268525,303.4777321,303.3843254,-0.005789079,-0.146414904,4.341312219,45.03797275,11.89587528,30.28102875,4.329707865,0.021690604,3.194641853,1.135066012,0.013571528,47.48787405,1.224516182,72.7224601,402.963916,-0.00242921
18,13:48:59,46.50000178,0,-1.338333833,0.021884284,491.9965961,0.268922455,1.146976922,30.32762909,6,1.420000017,1,2.840000033,30.23377228,30.32762909,29.98944664,399.8944092,402.3530579,32.61893463,33.13861465,72.82478333,73.98292542,300.197113,-0.043532141,0.129023626,96.39237213,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500328522,0.000268922,303.4776291,303.3837723,-0.006965142,-0.146686959,4.341286598,45.03765704,11.89904239,30.28070068,4.329626447,0.021716939,3.194309676,1.135316771,0.013588023,47.42471898,1.222798203,72.71531546,402.9892377,-0.002414887
19,13:49:01,48.50000173,0,-1.329602273,0.021893593,491.3413055,0.269120575,1.147339016,30.32783508,6,1.420000017,1,2.840000033,30.23322296,30.32783508,29.98964691,399.9372253,402.3782349,32.61533356,33.13539505,72.81906128,73.97832489,300.1989136,-0.036280617,0.147123665,96.39235687,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500331523,0.000269121,303.4778351,303.383223,-0.005804899,-0.146875043,4.34133784,45.03819578,11.90280073,30.28052902,4.329583845,0.021726106,3.193998825,1.13558502,0.013593765,47.36154647,1.221093148,72.70715085,403.0102641,-0.002398738
20,13:49:03,50.50000169,0,-1.33478272,0.021913448,491.6655862,0.269426296,1.14761052,30.32784081,6,1.420000017,1,2.840000033,30.23271561,30.32784081,29.98975754,399.9643555,402.4154663,32.61195755,33.13261414,72.81350708,73.97409821,300.1972961,-0.02187557,0.14795588,96.39229584,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500328827,0.000269426,303.4778408,303.3827156,-0.003500091,-0.147070883,4.341339264,45.03823906,11.90562493,30.28027821,4.329521599,0.021745659,3.193728744,1.135792856,0.013606012,47.39277464,1.221786008,72.70092955,403.0499581,-0.002407641
21,13:49:05,52.50000164,0,-1.351102336,0.021953257,492.7133113,0.269949769,1.147774195,30.32748604,6,1.420000017,1,2.840000033,30.23234558,30.32748604,29.98979187,399.971344,402.4546204,32.60830688,33.12997437,72.80738068,73.96995544,300.1985168,-0.020346405,0.129023209,96.39237213,-1.996196985,0.430321366,0.040028609,0.00156508,0.056772988,0.001244295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500330861,0.00026995,303.477486,303.3823456,-0.003255425,-0.147330776,4.341251013,45.03728788,11.90731351,30.27991581,4.329431664,0.021784859,3.193476818,1.135954846,0.013630567,47.49380486,1.22427048,72.69691186,403.0968697,-0.002436659
