OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:50:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:50:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:50:13 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:50:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:50:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:50:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:50:16,13.50000077,0,2.707163897,0.090064258,336.8800202,1.537645429,1.633450351,31.73020172,6,1.420000017,1,2.840000033,30.17325211,31.73020172,30.00608444,400.5487976,396.568573,29.97884941,31.76536179,67.31715393,71.33181763,500.013855,1199.372681,6.837157726,96.62086487,-2.836083412,0.122360945,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356425,0.001537645,304.8802017,303.3232521,191.8996246,1.234992201,4.70264708,48.67113419,16.90577241,30.95172691,4.498976005,0.087295865,3.069196729,1.429779276,0.054802063,32.54963891,0.849487436,64.92220723,395.2817169,0.004446324
2,12:50:18,15.50000073,0,2.738423126,0.090086479,336.2680496,1.537855525,1.633287857,31.72842407,6,1.420000017,1,2.840000033,30.17153549,31.72842407,30.00602531,400.5223389,396.5044556,29.97533798,31.76217461,67.31522369,71.32962036,499.9930725,1199.342285,6.826868534,96.62075043,-2.836083412,0.122360945,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321788,0.001537856,304.8784241,303.3215355,191.8947613,1.234841967,4.702173003,48.66628526,16.90411066,30.94997978,4.49852769,0.087316741,3.068885146,1.429642544,0.054815227,32.49047129,0.848081389,64.92257339,395.2027404,0.004498589
3,12:50:20,17.50000068,0,2.717134784,0.090112137,336.6290431,1.538381218,1.633396398,31.72844315,6,1.420000017,1,2.840000033,30.17102814,31.72844315,30.00623894,400.4611206,396.4685669,29.97363472,31.76109886,67.31420135,71.32900238,499.9889526,1199.339478,6.784579277,96.62076569,-2.836083412,0.122360945,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314921,0.001538381,304.8784431,303.3210281,191.8943121,1.234490214,4.702178089,48.66633022,16.90523136,30.94973564,4.498465046,0.087340845,3.068781691,1.429683355,0.054830426,32.52535589,0.849068681,64.92060627,395.1769711,0.004463773
4,12:50:22,20.00000063,0,2.662215625,0.090075309,337.5472468,1.537871675,1.633504238,31.72829628,6,1.420000017,1,2.840000033,30.17082787,31.72829628,30.00632858,400.3437195,396.4173279,29.97266388,31.75957489,67.31249237,71.32621765,499.9788513,1199.35437,6.722328186,96.62077332,-2.836083412,0.122360945,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298086,0.001537872,304.8782963,303.3208279,191.8966949,1.234774964,4.702138924,48.66592103,16.90634614,30.94956207,4.498420511,0.087306247,3.068634686,1.429785825,0.05480861,32.61407601,0.851494683,64.91759245,395.1518381,0.004373626
