OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 17:41:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:41:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:41:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:41:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:41:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:41:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:41:55,12.50000028,0,7.594639488,0.076747087,218.8507024,1.273853013,1.582999483,30.31665421,6,1.420000017,1,2.840000033,29.81396103,30.31665421,30.00276566,398.8092041,389.1045532,27.09726334,28.5816288,61.97665787,65.36769867,500.1911926,1104.107178,0.13903138,96.41010284,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833651988,0.001273853,303.4666542,302.963961,176.6571445,1.291694165,4.338557255,45.00106448,16.41943568,30.06530762,4.276457788,0.074727674,2.755557772,1.520900016,0.046882125,21.09941873,0.562447035,63.1162872,385.4944253,0.012434562
2,17:41:57,14.50000023,0,7.65118992,0.076703232,217.54002,1.2729923,1.582807568,30.31513214,6,1.420000017,1,2.840000033,29.81358147,30.31513214,30.00190544,398.844574,389.0720825,27.09639549,28.57983017,61.97655106,65.36772156,500.1677856,1103.903564,0.15800491,96.40964508,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612976,0.001272992,303.4651321,302.9635815,176.6245664,1.291913075,4.338178851,44.99735319,16.41752302,30.0643568,4.276224352,0.074686096,2.755371283,1.520853068,0.046855941,20.97295612,0.559125236,63.11709288,385.4350733,0.01252924
3,17:41:59,16.50000019,0,7.763413779,0.076617002,214.9841582,1.271429098,1.582594785,30.31362915,6,1.420000017,1,2.840000033,29.81338882,30.31362915,30.00102043,398.9643555,389.0575867,27.09659195,28.57826805,61.97737122,65.36628723,500.1473083,1103.806396,0.152138904,96.4092865,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578847,0.001271429,303.4636292,302.9633888,176.6090195,1.292696539,4.337805217,44.99364506,16.41537701,30.06350899,4.276016212,0.07460434,2.755210432,1.52080578,0.046804455,20.7264693,0.552576702,63.11788525,385.3672316,0.012715411
4,17:42:01,18.50000015,0,7.88101747,0.076557615,212.4102706,1.270181244,1.582236816,30.31186295,6,1.420000017,1,2.840000033,29.81377792,30.31186295,30.00076675,399.1351013,389.0876465,27.09724236,28.57748604,61.97753525,65.36399078,500.1403503,1110.461792,0.126585737,96.40908813,-1.10235548,0.785860777,0.01455259,0.001206315,0.012346704,0.001938382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833567251,0.001270181,303.4618629,302.9637779,177.6738827,1.305632565,4.337366186,44.9891838,16.41169776,30.06282043,4.275847178,0.07454803,2.75512937,1.520717808,0.046768994,20.4782805,0.545918824,63.12184474,385.3413882,0.012909705
