OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:41:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:41:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:41:05 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:41:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:41:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:41:05 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:41:07,9.500000905,0,-1.461160127,0.031270034,466.6690345,0.498321848,1.491706427,31.09955025,6,1.420000017,1,2.840000033,30.52631569,31.09955025,30.00441742,399.8712463,402.384613,30.63599014,31.5981102,67.24272156,69.35217285,300.945282,-0.096306257,0.466442734,96.37735748,0.245205402,0.122950792,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50157547,0.000498322,304.2495502,303.6763157,-0.015409001,-0.339840837,4.53704879,47.0758787,15.4777685,30.81293297,4.463482411,0.030929482,3.045342362,1.418140048,0.019361237,44.97632836,1.159758647,66.14809242,403.0791786,-0.002397865
2,16:41:09,11.50000086,0,-1.437267678,0.031229134,465.5083883,0.497560429,1.491352424,31.09805489,6,1.420000017,1,2.840000033,30.52641678,31.09805489,30.0049305,399.8771973,402.3436279,30.63725662,31.59792519,67.24423981,69.35240173,300.9395142,-0.085329279,0.464042813,96.37689209,0.245205402,0.122950792,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501565857,0.00049756,304.2480549,303.6764168,-0.013652684,-0.339198926,4.53666225,47.07209531,15.47417012,30.81223583,4.463304751,0.030889468,3.045309826,1.417994925,0.01933615,44.86425171,1.156992073,66.15283012,403.0268361,-0.002359131
3,16:41:11,13.50000082,0,-1.435540163,0.031202595,465.4677567,0.497065027,1.491119116,31.09688759,6,1.420000017,1,2.840000033,30.52616119,31.09688759,30.00489235,399.8638916,402.3273315,30.63758469,31.59731293,67.24568176,69.35233307,300.9346313,-0.06927909,0.439734429,96.37659454,0.245205402,0.122950792,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557719,0.000497065,304.2468876,303.6761612,-0.011084654,-0.338782476,4.536360532,47.06911002,15.4717971,30.81152439,4.463123451,0.030863503,3.045241417,1.417882035,0.019319871,44.86019726,1.156937946,66.15562489,403.0097186,-0.002356495
4,16:41:13,15.50000077,0,-1.431098396,0.03118534,465.2708155,0.496752041,1.490996577,31.09616661,6,1.420000017,1,2.840000033,30.52593613,31.09616661,30.00476074,399.8612671,402.3161011,30.63755608,31.59667587,67.24628448,69.35212708,300.9361267,-0.048950616,0.408648938,96.37651825,0.245205402,0.122950792,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560211,0.000496752,304.2461666,303.6759361,-0.007832098,-0.338511581,4.536174186,47.06721376,15.47053789,30.81105137,4.463002913,0.030846621,3.045177609,1.417825304,0.019309286,44.84118124,1.156480723,66.15685721,402.9963767,-0.002349326
