OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:45:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:45:39 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:45:40 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:45:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:45:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:45:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:45:43,10.5000003,0,-0.933258062,0.031196127,440.1038394,0.431585284,1.30652328,29.53998756,6,1.420000017,1,2.840000033,30.05118179,29.53998756,30.01780891,399.6709595,401.1870117,28.49761963,29.33317184,64.63001251,66.52345276,300.8253784,-0.116371468,0.312741488,96.9087677,-3.676166534,-0.095413923,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501375631,0.000431585,302.6899876,303.2011818,-0.018619434,-0.152191572,4.149164816,42.81516435,13.48199251,29.79558468,4.210681126,0.030857175,2.842641536,1.36803959,0.019315903,42.64992073,1.097004206,67.68766613,401.6306379,-0.00157284
2,09:45:45,12.50000026,0,-0.935493672,0.031227965,440.1814492,0.431838269,1.30597181,29.53757286,6,1.420000017,1,2.840000033,30.05010223,29.53757286,30.01594353,399.67453,401.1947632,28.49696922,29.33297348,64.63279724,66.52763367,300.8390198,-0.111168236,0.395089567,96.90853882,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501398366,0.000431838,302.6875729,303.2001022,-0.017786917,-0.152126555,4.148587409,42.80930721,13.47633373,29.79383755,4.210257949,0.030888325,2.842615599,1.36764235,0.019335433,42.65734105,1.097176458,67.69726911,401.6394521,-0.001576796
3,09:45:47,14.50000021,0,-0.93704146,0.031221405,440.2840107,0.431658712,1.305699452,29.53620529,6,1.420000017,1,2.840000033,30.04950523,29.53620529,30.01467514,399.6831665,401.2065125,28.49688339,29.33248138,64.63436127,66.52906799,300.8602905,-0.107925788,0.454391986,96.90830231,-3.676166534,-0.095413923,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501433818,0.000431659,302.6862053,303.1995052,-0.017268126,-0.151919525,4.148260425,42.80603753,13.47355614,29.79285526,4.210020043,0.030881907,2.842560973,1.36745907,0.019331409,42.66717601,1.09739996,67.70144931,401.6519371,-0.001579454
4,09:45:49,16.50000017,0,-0.939626212,0.031192755,440.4624379,0.431227089,1.305577274,29.53557777,6,1.420000017,1,2.840000033,30.04910278,29.53557777,30.01369286,399.6793823,401.2081604,28.49752998,29.33225632,64.63608551,66.52952576,300.8733826,-0.104711227,0.478063285,96.90809631,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501455638,0.000431227,302.6855778,303.1991028,-0.016753796,-0.151658126,4.148110394,42.80458034,13.47232402,29.79234028,4.209895321,0.030853876,2.84253312,1.3673622,0.019313835,42.68437635,1.097840177,67.7030094,401.6548137,-0.001583836
5,09:45:51,18.50000012,0,-0.943022767,0.031167512,440.6724124,0.430862173,1.305515026,29.53536034,6,1.420000017,1,2.840000033,30.04876137,29.53536034,30.01277733,399.6691284,401.2049866,28.49839592,29.33242226,64.63855743,66.53083038,300.8710327,-0.101153843,0.501716793,96.90789795,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501451721,0.000430862,302.6853603,303.1987614,-0.016184615,-0.151479694,4.148058409,42.80413152,13.47170926,29.79206085,4.209827648,0.030829178,2.842543383,1.367284266,0.01929835,42.70463717,1.098372221,67.70386532,401.6532544,-0.001589587
6,09:45:53,20.50000008,0,-0.944008306,0.031144752,440.7551988,0.430566841,1.305560389,29.53562164,6,1.420000017,1,2.840000033,30.04877853,29.53562164,30.01208115,399.6644592,401.2025452,28.49917984,29.33264732,64.64004517,66.53127289,300.866333,-0.094828665,0.526309967,96.90773773,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501443888,0.000430567,302.6856216,303.1987785,-0.015172586,-0.151348723,4.148120883,42.80484696,13.47219963,29.79220009,4.209861369,0.030806909,2.842560494,1.367300875,0.019284389,42.7125892,1.098585251,67.70295778,401.6512815,-0.001591235
7,09:45:55,22.50000003,0,-0.944559962,0.031121192,440.8154026,0.430270426,1.305636595,29.53602982,6,1.420000017,1,2.840000033,30.04892349,29.53602982,30.01156044,399.6592102,401.1986084,28.50001526,29.33289337,64.64126587,66.53141785,300.8718872,-0.083457105,0.530743062,96.90765381,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501453145,0.00043027,302.6860298,303.1989235,-0.013353136,-0.151210245,4.148218471,42.80589105,13.47299768,29.79247665,4.209928349,0.030783857,2.842581876,1.367346473,0.019269936,42.71838642,1.098746091,67.70154577,401.647607,-0.001592146
8,09:45:57,24.49999999,0,-0.941304563,0.031100307,440.6767948,0.430001167,1.305683256,29.53652,6,1.420000017,1,2.840000033,30.04880524,29.53652,30.01078415,399.6621399,401.1952209,28.50132561,29.33365822,64.64414215,66.53347015,300.8804321,-0.068970993,0.553960979,96.90753174,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501467387,0.000430001,302.68652,303.1988052,-0.011035359,-0.151128743,4.148335671,42.80715437,13.47349615,29.79266262,4.209973387,0.030763422,2.842652415,1.367320972,0.019257125,42.70490048,1.098409881,67.7010351,401.6426721,-0.001586666
9,09:45:59,26.99999993,0,-0.940441774,0.031056336,440.6940007,0.429450886,1.3058356,29.53760719,6,1.420000017,1,2.840000033,30.04919243,29.53760719,30.00978661,399.6582642,401.1900024,28.50354767,29.33477783,64.64759064,66.5348587,300.8935852,-0.067887858,0.597913146,96.90750122,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489309,0.000429451,302.6876072,303.1991924,-0.010862057,-0.150938976,4.148595618,42.80985028,13.47507245,29.79339981,4.210151929,0.030720399,2.842760019,1.367391911,0.019230151,42.70655441,1.098467056,67.69873198,401.6370434,-0.00158518
10,09:46:01,28.99999989,0,-0.942206489,0.03102687,440.821053,0.429098708,1.305988639,29.53875732,6,1.420000017,1,2.840000033,30.04950905,29.53875732,30.00936127,399.6460876,401.1816406,28.50546455,29.3360157,64.6504364,66.53606415,300.8922424,-0.057242643,0.588537395,96.90756989,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487071,0.000429099,302.6887573,303.199509,-0.009158823,-0.150852875,4.148870631,42.81265783,13.47664213,29.79413319,4.210329554,0.030691566,2.842881992,1.367447562,0.019212075,42.718897,1.098806646,67.69668844,401.6295205,-0.001588137
11,09:46:03,30.99999984,0,-0.943592957,0.031019168,440.8998483,0.429042117,1.306135289,29.5399971,6,1.420000017,1,2.840000033,30.05003166,29.5399971,30.00934601,399.6397095,401.1781006,28.50708008,29.33753395,64.65242004,66.53768158,300.8873291,-0.036966946,0.583870292,96.90766144,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478882,0.000429042,302.6899971,303.2000317,-0.005914711,-0.150885569,4.149167097,42.81567665,13.4781427,29.79501438,4.210542989,0.03068403,2.843031808,1.367511181,0.01920735,42.72657323,1.099012752,67.69520679,401.6266395,-0.00159045
12,09:46:05,32.9999998,0,-0.94441173,0.0309935,440.9811131,0.428750218,1.306314816,29.5412941,6,1.420000017,1,2.840000033,30.05084419,29.5412941,30.00952148,399.6383667,401.1786194,28.508955,29.33884048,64.65407562,66.5381546,300.8881531,-0.028162688,0.588844717,96.90779877,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480255,0.00042875,302.6912941,303.2008442,-0.00450603,-0.150784743,4.149477266,42.81881663,13.47997615,29.79606915,4.210798477,0.030658913,2.84316245,1.367636027,0.019191603,42.73450897,1.099213896,67.69281826,401.6275475,-0.001591771
13,09:46:07,34.99999975,0,-0.941469584,0.030963853,440.8692701,0.428395484,1.306470184,29.54256058,6,1.420000017,1,2.840000033,30.05130005,29.54256058,30.00979996,399.6387329,401.1733704,28.51111794,29.34029579,64.65698242,66.53939056,300.8953247,-0.02540105,0.582280576,96.90802002,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492208,0.000428395,302.6925606,303.2013,-0.004064168,-0.150708828,4.149780156,42.82184442,13.48154862,29.79693031,4.211007081,0.030629902,2.843309972,1.367697109,0.019173415,42.72376806,1.098949488,67.69092536,401.6208999,-0.001586794
14,09:46:09,36.99999971,0,-0.936041897,0.030953313,440.5951484,0.428292625,1.3065946,29.54385757,6,1.420000017,1,2.840000033,30.05177116,29.54385757,30.0100975,399.6397095,401.1636047,28.51320648,29.34217834,64.65995789,66.54153442,300.8972473,-0.019523397,0.577083111,96.90813446,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495412,0.000428293,302.6938576,303.2017712,-0.003123743,-0.150759947,4.150090365,42.82499491,13.48281656,29.79781437,4.21122124,0.030619588,2.843495764,1.367725475,0.019166948,42.69725388,1.098292924,67.69006082,401.6085542,-0.001577674
15,09:46:11,38.99999966,0,-0.937284959,0.030944174,440.663984,0.428232947,1.306791217,29.54529381,6,1.420000017,1,2.840000033,30.05241203,29.54529381,30.01018143,399.6289063,401.1553955,28.51479721,29.34368515,64.66176605,66.54286957,300.8853149,-0.017304732,0.578068912,96.90816498,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475525,0.000428233,302.6952938,303.202412,-0.002768757,-0.150835937,4.150433899,42.82852637,13.48484122,29.79885292,4.211472836,0.030610645,2.843642682,1.367830154,0.019161342,42.70393807,1.098486993,67.68768622,401.6009359,-0.001579744
16,09:46:14,41.49999961,0,-0.945351901,0.030940931,441.0873517,0.428292186,1.307102114,29.54738235,6,1.420000017,1,2.840000033,30.05295944,29.54738235,30.01029205,399.617157,401.1596985,28.51663399,29.345644,64.66377258,66.54464722,300.882019,-0.023772083,0.577534854,96.90812683,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501470032,0.000428292,302.6973824,303.2029594,-0.003803533,-0.151094895,4.150933505,42.83369868,13.48805469,29.8001709,4.211792144,0.030607472,2.84383139,1.367960753,0.019159353,42.74494903,1.099530569,67.68373284,401.6090735,-0.001593215
17,09:46:16,43.49999956,0,-0.944074303,0.030927892,441.0464823,0.428198172,1.307355413,29.54912376,6,1.420000017,1,2.840000033,30.05362701,29.54912376,30.01055145,399.6263733,401.1664124,28.5185318,29.34734535,64.66590881,66.54621887,300.8867493,-0.034889512,0.566872835,96.90807343,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477915,0.000428198,302.6991238,303.203627,-0.005582322,-0.151217284,4.151350111,42.83802127,13.49067592,29.80137539,4.212083975,0.030594713,2.843994698,1.368089277,0.019151353,42.74096489,1.099410291,67.68046631,401.6151801,-0.001590961
18,09:46:18,45.49999952,0,-0.933348855,0.030900305,440.5270526,0.427879217,1.307530854,29.5504818,6,1.420000017,1,2.840000033,30.05436325,29.5504818,30.01054764,399.6404114,401.1593323,28.52071381,29.34891319,64.66798401,66.54685211,300.8851013,-0.042064566,0.564446688,96.9079895,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475169,0.000427879,302.7004818,303.2043633,-0.00673033,-0.151151888,4.151675025,42.84141119,13.49249799,29.80242252,4.212337696,0.030567716,2.844144172,1.368193525,0.019134428,42.69059099,1.098134873,67.67826517,401.6030016,-0.001572882
19,09:46:20,47.49999947,0,-0.920354214,0.030906285,439.834277,0.428004547,1.307658855,29.55181313,6,1.420000017,1,2.840000033,30.05481148,29.55181313,30.01029587,399.6550598,401.1479797,28.52246094,29.35090256,64.6700592,66.54885101,300.884613,-0.049381938,0.574539542,96.90791321,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501474355,0.000428005,302.7018131,303.2048115,-0.00790111,-0.151354407,4.151993573,42.84473203,13.49382947,29.8033123,4.2125533,0.030573568,2.844334718,1.368218582,0.019138097,42.62342194,1.096438968,67.67755934,401.5854721,-0.001551035
20,09:46:22,49.49999943,0,-0.920055554,0.030927177,439.7803079,0.428340758,1.307807398,29.55313492,6,1.420000017,1,2.840000033,30.05526543,29.55313492,30.00998688,399.650177,401.1422119,28.52357292,29.35264969,64.67146301,66.55123138,300.88974,-0.059342477,0.581898212,96.9078598,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5014829,0.000428341,302.7031349,303.2052654,-0.009494796,-0.151669245,4.152309859,42.84801942,13.49536973,29.80420017,4.212768451,0.030594013,2.844502461,1.36826599,0.019150914,42.61816842,1.096320195,67.67650081,401.5795623,-0.001550531
21,09:46:24,51.49999939,0,-0.928261625,0.030911367,440.2289124,0.428184659,1.307989335,29.5543251,6,1.420000017,1,2.840000033,30.05581474,29.5543251,30.00976181,399.6356201,401.1441345,28.52494621,29.3537159,64.67275238,66.55197144,300.8912048,-0.07159292,0.61495167,96.90784454,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485341,0.000428185,302.7043251,303.2058147,-0.011454867,-0.151700819,4.152594672,42.85096517,13.49724928,29.80506992,4.212979221,0.030578541,2.844605337,1.368373884,0.019141214,42.66163501,1.097433253,67.67397607,401.5853856,-0.001564279
22,09:46:26,53.49999934,0,-0.926809797,0.030876871,440.2044716,0.42774488,1.308087351,29.5551548,6,1.420000017,1,2.840000033,30.05634117,29.5551548,30.00963783,399.6364441,401.142395,28.52685928,29.35476494,64.67485046,66.55265808,300.8955383,-0.08542496,0.651611924,96.9078064,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492564,0.000427745,302.7051548,303.2063412,-0.013667993,-0.151540676,4.152793229,42.85303097,13.49826603,29.80574799,4.213143544,0.030544784,2.844705877,1.368437667,0.019120051,42.65924971,1.097377084,67.67265872,401.582956,-0.001561811
23,09:46:28,55.4999993,0,-0.920379181,0.030842953,439.9092423,0.427281433,1.308089111,29.55548286,6,1.420000017,1,2.840000033,30.05679321,29.55548286,30.0096035,399.6341248,401.1276245,28.52858543,29.35558701,64.67685699,66.55304718,300.8978577,-0.074614547,0.655788362,96.90770721,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496429,0.000427281,302.7054829,303.2067932,-0.011938327,-0.151261866,4.152871741,42.85388501,13.498298,29.80613804,4.213238073,0.030511591,2.844782631,1.368455443,0.019099241,42.63059605,1.096681493,67.67281637,401.5651287,-0.001551047
24,09:46:30,57.99999924,0,-0.919211163,0.030812579,439.8675179,0.426910074,1.308223162,29.55644417,6,1.420000017,1,2.840000033,30.05730629,29.55644417,30.00948715,399.6087646,401.1002808,28.53030968,29.35660553,64.67897034,66.5535202,300.8927917,-0.052827764,0.656434059,96.90761566,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487986,0.00042691,302.7064442,303.2073063,-0.008452442,-0.151090533,4.153101808,42.85629958,13.49969405,29.80687523,4.213416736,0.030481866,2.844878646,1.36853809,0.019080605,42.62651237,1.096652231,67.67089489,401.5372297,-0.001549143
25,09:46:32,59.9999992,0,-0.934705169,0.030808569,440.6669634,0.426935704,1.308466346,29.55805779,6,1.420000017,1,2.840000033,30.05792236,29.55805779,30.00958633,399.5696411,401.0920105,28.53175545,29.35808372,64.68009949,66.55451202,300.8985901,-0.050325751,0.664404273,96.90760803,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149765,0.000426936,302.7080578,303.2079224,-0.00805212,-0.151238728,4.153488017,42.86028828,13.50220455,29.80799007,4.213686938,0.030477942,2.84502167,1.368665268,0.019078145,42.70398136,1.098668016,67.66775507,401.5363246,-0.001575185
26,09:46:34,61.99999915,0,-0.952662768,0.030797049,441.6090193,0.426814151,1.308575871,29.55901718,6,1.420000017,1,2.840000033,30.0586853,29.55901718,30.00987244,399.5273132,401.0855713,28.53323364,29.35931396,64.68102264,66.55486298,300.902832,-0.051104557,0.666115463,96.90763855,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150472,0.000426814,302.7090172,303.2086853,-0.008176729,-0.151203997,4.153717657,42.86264446,13.50333049,29.80885124,4.213895667,0.030466667,2.845141786,1.368753881,0.019071077,42.79528723,1.10103442,67.66664646,401.5384215,-0.001605413
27,09:46:36,63.99999911,0,-0.953137435,0.030782368,441.6401403,0.426654298,1.308699145,29.56015015,6,1.420000017,1,2.840000033,30.05968475,29.56015015,30.01013947,399.5099182,401.0692749,28.53508377,29.36085892,64.68175507,66.55490112,300.9008179,-0.039609671,0.652192354,96.90757751,-3.676166534,-0.095413923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501363,0.000426654,302.7101501,303.2096848,-0.006337547,-0.151117203,4.153988856,42.86546999,13.50461108,29.80991745,4.214154106,0.0304523,2.845289711,1.368864395,0.019062069,42.79827613,1.101156752,67.66547299,401.5223508,-0.001606249
