OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:04:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:04:45 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:47 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:04:50,12.00000018,0,-0.602923411,0.010717562,481.1425927,0.153014529,1.329668641,29.99317932,6,1.420000017,1,2.840000033,30.08464432,29.99317932,30.00019073,399.8682251,400.9501648,30.09568405,30.39208221,67.76013184,68.43169403,300.3340454,-0.070542231,0.102287441,96.37747955,-1.986276627,0.792375624,0.009945484,0.008194192,0.026391327,0.007507533,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500556742,0.000153015,303.1431793,303.2346443,-0.011286757,-0.063920342,4.258780923,44.18854843,13.79646622,30.03891182,4.269981425,0.010677268,2.929112282,1.340869143,0.006676901,46.37131039,1.200005973,67.69074571,401.2367657,-0.001017163
2,15:04:52,14.00000013,0,-0.590008212,0.01080028,478.5448161,0.154177579,1.32955352,29.99242592,6,1.420000017,1,2.840000033,30.084095,29.99242592,29.99975586,399.8750305,400.9303894,30.09269333,30.39138603,67.753685,68.42695618,300.2923889,-0.060955502,0.071604401,96.37741089,-1.986276627,0.792375624,0.009945484,0.008194192,0.026391327,0.007507533,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500487315,0.000154178,303.1424259,303.234095,-0.00975288,-0.064454656,4.258596619,44.1866676,13.79528157,30.03826046,4.269821719,0.010759363,2.929043099,1.34077862,0.006728266,46.12091037,1.193585791,67.69312551,401.2108511,-0.000995474
3,15:04:54,16.50000008,0,-0.589310666,0.010865842,477.9088103,0.155117027,1.329610745,29.99221611,6,1.420000017,1,2.840000033,30.0842495,29.99221611,29.99931526,399.864502,400.9178162,30.08982468,30.3903656,67.74588776,68.42243958,300.2645264,-0.049919743,0.053105801,96.3770752,-1.986276627,0.792375624,0.009945484,0.008194192,0.026391327,0.007507533,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440877,0.000155117,303.1422161,303.2342495,-0.007987159,-0.064853153,4.258545295,44.18628898,13.79592338,30.0382328,4.269814938,0.010824428,2.928934551,1.340880387,0.006768976,46.05945334,1.192036849,67.69211211,401.1979462,-0.000994314
4,15:04:56,18.50000003,0,-0.572022147,0.010868003,475.3649941,0.155156943,1.329689482,29.99205208,6,1.420000017,1,2.840000033,30.08449936,29.99205208,29.99894333,399.897522,400.9162598,30.08853722,30.38915634,67.74153137,68.41844177,300.2640381,-0.068598635,0.046055898,96.3769989,-1.986276627,0.792375624,0.009945484,0.008194192,0.026391327,0.007507533,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440063,0.000155157,303.1420521,303.2344994,-0.010975781,-0.064850656,4.25850517,44.18590762,13.79675127,30.03827572,4.26982546,0.010826572,2.928815687,1.341009773,0.006770318,45.81425152,1.18569647,67.68994563,401.1881717,-0.000965137
5,15:04:58,20.49999999,0,-0.534337319,0.010842731,470.0368327,0.154803258,1.329741422,29.99156952,6,1.420000017,1,2.840000033,30.08448601,29.99156952,29.99839401,399.9664612,400.9101868,30.08744431,30.3873806,67.73884583,68.41461182,300.262146,-0.07600414,0.050112016,96.37703705,-1.986276627,0.792375624,0.009945484,0.008194192,0.026391327,0.007507533,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043691,0.000154803,303.1415695,303.234486,-0.012160662,-0.064624353,4.258387128,44.18466533,13.79728473,30.03802776,4.269764665,0.010801492,2.928645706,1.341118959,0.006754625,45.30075724,1.172424269,67.68755209,401.1641851,-0.000901576
6,15:05:00,22.49999994,0,-0.506069186,0.010813944,466.0962004,0.154401051,1.32980679,29.99101448,6,1.420000017,1,2.840000033,30.08446121,29.99101448,29.99788284,400.0235291,400.9111023,30.08611488,30.38527679,67.7360611,68.41046906,300.2578735,-0.064701885,0.055866227,96.37709045,-1.986276627,0.792375624,0.009945484,0.008194192,0.026391327,0.007507533,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429789,0.000154401,303.1410145,303.2344612,-0.010352301,-0.064331823,4.25825136,44.18323213,13.79795534,30.03773785,4.269693583,0.010772924,2.92844457,1.341249013,0.006736751,44.92099567,1.162592399,67.68466644,401.1516633,-0.00085387
7,15:05:02,24.4999999,0,-0.49613924,0.010785453,464.8390512,0.154008916,1.329921976,29.99079514,6,1.420000017,1,2.840000033,30.08448601,29.99079514,29.99746513,400.0525513,400.9205933,30.08511734,30.38352013,67.73364258,68.40666962,300.2577515,-0.045724273,0.066884086,96.37710571,-1.986276627,0.792375624,0.009945484,0.008194192,0.026391327,0.007507533,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429586,0.000154009,303.1407951,303.234486,-0.007315883,-0.064069186,4.258197707,44.18266844,13.79914831,30.03764057,4.269669733,0.010744648,2.928275731,1.341394002,0.006719059,44.79984237,1.159429221,67.68117608,401.1564341,-0.000837062
8,15:05:04,26.49999985,0,-0.480820143,0.010752686,462.8052485,0.153573215,1.330187591,29.99074173,6,1.420000017,1,2.840000033,30.08439255,29.99074173,29.9968338,400.090332,400.9281311,30.08306122,30.38062859,67.72863007,68.40006256,300.2497864,-0.031760771,0.080973841,96.37710571,-1.986276627,0.792375624,0.009945484,0.008194192,0.026391327,0.007507533,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416311,0.000153573,303.1407417,303.2343925,-0.005081723,-0.063832437,4.258184644,44.1825329,13.80190431,30.03756714,4.269651729,0.010712128,2.927997053,1.341654676,0.006698712,44.60383036,1.154334687,67.67430139,401.15669,-0.000811134
9,15:05:06,28.49999981,0,-0.467292891,0.010675913,461.3086579,0.152628755,1.331474028,29.99448013,6,1.420000017,1,2.840000033,30.08441544,29.99448013,29.99617958,400.132019,400.9435425,30.0810318,30.37677193,67.72396088,68.39241028,300.2481689,-0.022469906,0.091571085,96.37709808,-1.986276627,0.792375624,0.009945484,0.008194192,0.026391327,0.007507533,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413615,0.000152629,303.1444801,303.2344154,-0.003595185,-0.063848657,4.259099155,44.19202528,13.81525336,30.03944778,4.270112842,0.010635931,2.927625127,1.342487715,0.006651038,44.45958977,1.150557645,67.64902065,401.1656711,-0.000788001
10,15:05:08,30.49999977,0,-0.454285577,0.010559683,460.1109288,0.151370562,1.334960975,30.00710297,6,1.420000017,1,2.840000033,30.08437538,30.00710297,29.9956398,400.1781311,400.9646606,30.07929611,30.37259865,67.72021484,68.38438416,300.249115,-0.027772876,0.090149499,96.37724304,-1.986276627,0.792375624,0.009945484,0.008194192,0.026391327,0.007507533,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415192,0.000151371,303.157103,303.2343754,-0.00444366,-0.064947203,4.262188296,44.22401141,13.85141277,30.04573917,4.271655736,0.010520566,2.927227322,1.344428415,0.006578857,44.34422281,1.147509928,67.58601678,401.1806063,-0.000765325
