OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 15:17:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:17:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:21 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:21 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:17:24,41.00000025,0,-0.656936532,0.038126406,421.0385226,0.492465869,1.21445539,30.17393112,6,1.420000017,1,2.840000033,30.24482727,30.17393112,30.00898743,400.8345337,401.7527466,31.0632782,32.016716,69.30521393,71.45046997,299.9873047,-0.024667582,0.092039011,96.47285461,-0.73816371,0.482096076,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499978841,0.000492466,303.3239311,303.3948273,-0.003946813,-0.245475274,4.303199379,44.60528711,12.58857111,30.2093792,4.311957678,0.037621347,3.088743988,1.22321369,0.023558203,40.61878818,1.048004092,71.0423092,402.0650227,-0.001160765
2,15:17:26,43.0000002,0,-0.691686443,0.038118751,422.51546,0.492331676,1.214366287,30.17386627,6,1.420000017,1,2.840000033,30.24459457,30.17386627,30.00895309,400.7759399,401.7637024,31.06430435,32.01743317,69.32688904,71.46562958,300.0025635,-0.027218696,0.078869261,96.47297668,-0.73816371,0.482096076,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004272,0.000492332,303.3238663,303.3945946,-0.004354991,-0.245434253,4.30318337,44.60506473,12.58763157,30.20923042,4.311920888,0.037613894,3.088817083,1.223103805,0.023553526,40.76132413,1.051651649,71.04424162,402.092497,-0.001222115
3,15:17:28,45.00000016,0,-0.730350834,0.038143515,424.1181305,0.492608026,1.214267739,30.17424774,6,1.420000017,1,2.840000033,30.24462128,30.17424774,30.00834465,400.6959229,401.7607422,31.06581306,32.01942825,69.33777618,71.47467041,300.0172424,-0.036321893,0.076110721,96.47298431,-0.73816371,0.482096076,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028737,0.000492608,303.3242477,303.3946213,-0.005811503,-0.24564479,4.303277539,44.60603732,12.58660907,30.20943451,4.311971357,0.037638006,3.0890098,1.222961557,0.023568654,40.91594175,1.055648514,71.04742946,402.107916,-0.001290438
4,15:17:30,47.00000011,0,-0.779030847,0.038184954,426.1111908,0.493068743,1.214100333,30.17455101,6,1.420000017,1,2.840000033,30.24499893,30.17455101,30.00767136,400.5814819,401.7432556,31.06746101,32.02192688,69.34442139,71.48117065,300.0294189,-0.051938068,0.066903763,96.47302246,-0.73816371,0.482096076,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049032,0.000493069,303.324551,303.3949989,-0.008310091,-0.245902508,4.303352404,44.6067957,12.58486882,30.20977497,4.312055552,0.037678353,3.089252071,1.222803481,0.023593967,41.10823448,1.060655493,71.05229241,402.1135696,-0.001376525
