OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 16:01:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,16:01:51,27.00000186,0,0.287895145,0.012869397,355.588654,0.168046781,1.215151626,30.15478134,6,1.420000017,1,2.840000033,30.292099,30.15478134,29.99614525,399.8641052,399.4382019,31.81273079,32.00787735,70.73366547,71.1678772,500.1408997,1199.406372,5.636920929,96.3301239,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568166,0.000168047,303.3047813,303.442099,191.9050152,2.10148101,4.298474417,44.62232833,12.61445098,30.22344017,4.315436081,0.012811342,3.083322791,1.23211329,0.008012285,34.2538991,0.890221948,70.73693714,399.3013503,0.000510011
7,16:01:53,29.00000181,0,0.296289546,0.012837517,354.4452599,0.167605856,1.214963009,30.15371895,6,1.420000017,1,2.840000033,30.29189301,30.15371895,29.99565125,399.8563232,399.4205627,31.81244469,32.00708008,70.73394775,71.16737366,500.1390991,1199.395508,5.645325661,96.33023071,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565165,0.000167606,303.3037189,303.441893,191.903277,2.101800112,4.298212418,44.61955905,12.61247897,30.22280598,4.315279142,0.012779749,3.083249408,1.232029733,0.007992513,34.14379366,0.887398629,70.7394232,399.2797209,0.000524929
8,16:01:55,31.00000177,0,0.303537579,0.012783328,353.3610227,0.166848049,1.214578104,30.15165138,6,1.420000017,1,2.840000033,30.29125023,30.15165138,29.99457169,399.8334351,399.3893433,31.81201744,32.00577545,70.73496246,71.16744995,500.1329651,1199.392212,5.636590481,96.3302536,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554942,0.000166848,303.3016514,303.4412502,191.9027496,2.102370555,4.29770257,44.61425574,12.60848029,30.22145081,4.314943804,0.012726046,3.083124466,1.231819338,0.007958905,34.03935693,0.884753258,70.74476772,399.245056,0.000537858
9,16:01:57,33.00000172,0,0.306767926,0.012782106,352.9238635,0.166796414,1.214320866,30.15017891,6,1.420000017,1,2.840000033,30.29031563,30.15017891,29.9937458,399.8030396,399.3551025,31.81097794,32.00467682,70.73646545,71.16786957,500.1313782,1199.399658,5.640100479,96.3302536,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552297,0.000166796,303.3001789,303.4403156,191.903941,2.102486701,4.2973395,44.61048673,12.60580991,30.22024727,4.314646007,0.012724835,3.083018634,1.231627372,0.007958147,33.99724527,0.883734454,70.74855408,399.2092798,0.000543659
10,16:02:00,35.50000167,0,0.316162849,0.012767381,351.6771477,0.166595151,1.214251072,30.14937019,6,1.420000017,1,2.840000033,30.28923798,30.14937019,29.99305534,399.7797852,399.3206787,31.80984497,32.00331116,70.73793793,71.16913605,500.129425,1199.432739,5.652832031,96.33031464,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549042,0.000166595,303.2993702,303.439238,191.909234,2.102612235,4.297140106,44.60838856,12.6050774,30.21930408,4.314412643,0.012710242,3.082889033,1.23152361,0.007949015,33.87717029,0.880688545,70.74877978,399.17039,0.000560366
11,16:02:02,37.50000162,0,0.336639387,0.012705258,348.9043531,0.165786788,1.214244416,30.14904404,6,1.420000017,1,2.840000033,30.28841782,30.14904404,29.99272537,399.7841187,399.3008423,31.80996132,32.00248718,70.74095917,71.17002106,500.1339417,1199.44458,5.648989677,96.33049011,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556569,0.000165787,303.299044,303.4384178,191.9111285,2.102969795,4.297059692,44.60747253,12.60498535,30.21873093,4.314270836,0.012648672,3.082815275,1.231455561,0.007910485,33.61012734,0.873788172,70.74778218,399.14082,0.000596694
12,16:02:04,39.50000158,0,0.343972257,0.012663757,347.834736,0.165266168,1.214382955,30.14927101,6,1.420000017,1,2.840000033,30.28734589,30.14927101,29.99256706,399.7815552,399.2897339,31.80965042,32.00157166,70.74402618,71.17197418,500.1345215,1199.436279,5.641086578,96.33066559,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557536,0.000165266,303.299271,303.4373459,191.9098004,2.103036855,4.297115652,44.60797219,12.60640054,30.21830845,4.314166313,0.012607539,3.082732697,1.231433615,0.007884743,33.50715163,0.871133682,70.74440637,399.1262259,0.000609685
13,16:02:06,41.50000153,0,0.344864833,0.012669618,347.7347184,0.165379113,1.214652732,30.14995384,6,1.420000017,1,2.840000033,30.28628159,30.14995384,29.99242783,399.7763367,399.2833862,31.80846405,32.0005188,70.74567413,71.17389679,500.1289368,1199.456421,5.611395359,96.33066559,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548228,0.000165379,303.2999538,303.4362816,191.9130231,2.102777738,4.297284008,44.60971988,12.60920108,30.21811771,4.314119125,0.012613348,3.082631275,1.23148785,0.007888379,33.49751687,0.870897038,70.73910313,399.119454,0.000611231
14,16:02:08,43.50000149,0,0.355296452,0.012665683,346.4093705,0.165368112,1.214945585,30.1507206,6,1.420000017,1,2.840000033,30.28534698,30.1507206,29.99239349,399.7878418,399.2823792,31.80743599,31.99947929,70.7472229,71.17495728,500.1260071,1199.482422,5.566866875,96.33055115,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543345,0.000165368,303.3007206,303.435347,191.9171832,2.102596915,4.297473062,44.61173543,12.61225614,30.21803379,4.314098362,0.012609448,3.082527477,1.231570885,0.007885938,33.36980558,0.86757991,70.73328067,399.1134882,0.000629678
15,16:02:10,45.50000144,0,0.354047213,0.012677706,346.624572,0.165562423,1.215224094,30.1516037,6,1.420000017,1,2.840000033,30.28440285,30.1516037,29.99269295,399.8050537,399.3009949,31.80657005,31.99883842,70.7492981,71.17707825,500.1278687,1199.472168,5.550324917,96.33058167,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546448,0.000165562,303.3016037,303.4344028,191.9155426,2.102230969,4.297690812,44.61398175,12.61514332,30.21800327,4.314090812,0.012621364,3.082466718,1.231624094,0.007893395,33.39054664,0.868078408,70.72815381,399.1326978,0.000627388
16,16:02:12,47.5000014,0,0.344848042,0.012736288,347.9943166,0.166353,1.215436593,30.15221977,6,1.420000017,1,2.840000033,30.28348732,30.15221977,29.99300575,399.8144531,399.3210449,31.80498123,31.99816895,70.75018311,71.17910767,500.125,1199.452881,5.525527,96.33070374,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541667,0.000166353,303.3022198,303.4334873,191.9124566,2.101592737,4.297842726,44.61550221,12.61733327,30.21785355,4.31405377,0.012679426,3.082406133,1.231647637,0.00792973,33.52253741,0.871465005,70.7246583,399.1571207,0.000611019
17,16:02:14,50.00000134,0,0.342999244,0.012839467,348.5821647,0.16771388,1.215576459,30.15256691,6,1.420000017,1,2.840000033,30.28235054,30.15256691,29.9933033,399.8285217,399.3366699,31.80282974,31.99760056,70.7503891,71.18212128,500.1183777,1199.417847,5.490578175,96.33071899,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833530629,0.000167714,303.3025669,303.4323505,191.9068512,2.10064932,4.297928326,44.61638376,12.6187832,30.21745872,4.313956093,0.012781681,3.082351868,1.231604225,0.007993722,33.57917055,0.872902969,70.72292672,399.1736245,0.000607703
18,16:02:16,52.0000013,0,0.344432743,0.012924057,348.6895728,0.168821956,1.215633647,30.15261459,6,1.420000017,1,2.840000033,30.28150558,30.15261459,29.99342728,399.8381348,399.3440247,31.80110931,31.99716949,70.75067902,71.18444824,500.1121521,1199.424072,5.477806091,96.33059692,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833520253,0.000168822,303.3026146,303.4315056,191.9078473,2.099987449,4.297940085,44.61656236,12.61939286,30.21706009,4.313857474,0.012865509,3.082306437,1.231551037,0.008046183,33.58947469,0.873155854,70.7225014,399.1802978,0.000610229
19,16:02:18,54.00000125,0,0.362647256,0.012876254,346.2853002,0.168226143,1.215817315,30.15295219,6,1.420000017,1,2.840000033,30.28074455,30.15295219,29.99347496,399.8618774,399.3461914,31.80082893,31.99620056,70.75212097,71.18585968,500.1039734,1199.434937,5.470014572,96.33037567,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833506622,0.000168226,303.3029522,303.4307446,191.9095856,2.100153499,4.298023335,44.61752905,12.62132849,30.21684837,4.313805098,0.012818138,3.08220602,1.231599078,0.008016537,33.35779306,0.867130594,70.71815449,399.1738063,0.000642471
20,16:02:20,56.00000121,0,0.379754141,0.012763973,343.7662071,0.166788897,1.215983539,30.15321159,6,1.420000017,1,2.840000033,30.28003693,30.15321159,29.99352264,399.8864136,399.3508911,31.80150223,31.99520493,70.75552368,71.18674469,500.1038818,1199.398682,5.479269505,96.33017731,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83350647,0.000166789,303.3032116,303.4300369,191.9037848,2.100671451,4.298087303,44.61828497,12.62308005,30.21662426,4.313749656,0.012706864,3.082103763,1.231645893,0.007946901,33.11505968,0.86081242,70.713438,399.1703742,0.000672738
21,16:02:22,58.00000116,0,0.384658652,0.012685468,342.8603753,0.165789816,1.216146397,30.1534729,6,1.420000017,1,2.840000033,30.27928162,30.1534729,29.99374008,399.8931274,399.3522034,31.80164719,31.99418831,70.75869751,71.18759918,500.1077271,1199.391113,5.511097908,96.33016205,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833512878,0.00016579,303.3034729,303.4292816,191.9025738,2.101016328,4.298151741,44.61896098,12.62477267,30.21637726,4.313688553,0.012629057,3.082005344,1.231683208,0.00789821,33.02779551,0.858541339,70.70915389,399.1693551,0.000681387
22,16:02:24,60.00000112,0,0.391620265,0.012622232,341.7351967,0.164994468,1.216349675,30.15384865,6,1.420000017,1,2.840000033,30.27856255,30.15384865,29.99401283,399.8942261,399.3453369,31.80140114,31.9930172,70.76109314,71.18842316,500.1119385,1199.416992,5.43322897,96.33023071,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833519897,0.000164994,303.3038486,303.4285625,191.9067145,2.101309258,4.298244402,44.61989108,12.62687389,30.2162056,4.313646088,0.012566382,3.081894728,1.23175136,0.007858987,32.91943034,0.855738543,70.70424378,399.1591794,0.000693689
23,16:02:26,62.00000107,0,0.404716607,0.012525732,339.687031,0.163757768,1.216492984,30.15397453,6,1.420000017,1,2.840000033,30.27800179,30.15397453,29.994133,399.9021912,399.3381958,31.80166817,31.99184418,70.76332855,71.18878174,500.1225586,1199.420654,5.32602644,96.3302536,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537598,0.000163758,303.3039745,303.4280018,191.9073004,2.101837928,4.298275447,44.62020275,12.62835857,30.21598816,4.313592299,0.012470731,3.081782463,1.231809836,0.00779913,32.72213784,0.850624945,70.70002574,399.1458129,0.000716868
24,16:02:28,64.00000103,0,0.412752511,0.012434544,338.2862225,0.162572941,1.216510473,30.1537571,6,1.420000017,1,2.840000033,30.27746201,30.1537571,29.99415398,399.9129028,399.3398438,31.80229378,31.99109077,70.76624298,71.18950653,500.131012,1199.423828,5.304894447,96.33029938,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551687,0.000162573,303.3037571,303.427462,191.9078082,2.102390312,4.298221825,44.6196249,12.62853413,30.21560955,4.313498641,0.012380338,3.081711352,1.23178729,0.007742563,32.58721309,0.847113625,70.69832254,399.143641,0.000731088
25,16:02:31,66.50000097,0,0.403964235,0.01239359,339.2519426,0.162035646,1.216482407,30.15356445,6,1.420000017,1,2.840000033,30.27679825,30.15356445,29.99426651,399.9146118,399.352356,31.80264664,31.99081802,70.77011871,71.19150543,500.1355286,1199.407471,5.290698528,96.330513,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559214,0.000162036,303.3035645,303.4267982,191.905191,2.102564751,4.298174318,44.61903279,12.62821477,30.21518135,4.313392719,0.01233974,3.081691912,1.231700807,0.007717157,32.68031366,0.849505299,70.69826718,399.1603307,0.000715491
26,16:02:33,68.50000093,0,0.395496246,0.012427826,340.488704,0.162474889,1.21643541,30.15326309,6,1.420000017,1,2.840000033,30.27610588,30.15326309,29.9942646,399.9162598,399.3639526,31.80184364,31.99052429,70.77140045,71.19326019,500.1378784,1199.360229,5.282033443,96.33054352,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563131,0.000162475,303.3032631,303.4261059,191.8976324,2.102208397,4.298100002,44.61824718,12.62772289,30.21468449,4.313269814,0.012373679,3.081664592,1.231605221,0.007738396,32.79946192,0.852577459,70.69926072,399.1759527,0.000700475
27,16:02:35,70.50000088,0,0.39677542,0.012526059,340.73124,0.163728177,1.216249592,30.15241814,6,1.420000017,1,2.840000033,30.27544212,30.15241814,29.99424934,399.9270325,399.3725891,31.80013657,31.99027252,70.77156067,71.19519043,500.1383362,1199.35498,5.276445866,96.33059692,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563894,0.000163728,303.3024181,303.4254421,191.8967926,2.101601819,4.29789164,44.61605946,12.62578694,30.21393013,4.313083221,0.012471054,3.081642048,1.231441173,0.007799332,32.82284374,0.853166315,70.70336237,399.1839811,0.000702768
28,16:02:37,72.50000084,0,0.388905944,0.012677862,342.3313769,0.165660226,1.215932872,30.15130806,6,1.420000017,1,2.840000033,30.27468491,30.15130806,29.9942379,399.929657,399.383728,31.79833984,31.99071884,70.7712326,71.19824982,500.13974,1199.352661,5.237490177,96.33059692,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566233,0.00016566,303.3013081,303.4246849,191.8964215,2.100686633,4.297617914,44.61321793,12.62249909,30.21299648,4.312852289,0.012621519,3.081685042,1.231167247,0.007893492,32.97698589,0.857149035,70.71072111,399.1988608,0.000688875
29,16:02:39,74.50000079,0,0.374437834,0.012857277,344.8118286,0.167937575,1.21552384,30.14995003,6,1.420000017,1,2.840000033,30.27381706,30.14995003,29.99407005,399.9249573,399.3952942,31.79651451,31.99153709,70.77108765,71.20253754,500.1420593,1199.312256,5.199608803,96.33045197,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570099,0.000167938,303.29995,303.4238171,191.8899566,2.099550055,4.297283067,44.60980904,12.61827195,30.21188354,4.312577025,0.012799332,3.081759227,1.230817798,0.008004768,33.2158793,0.86333473,70.72017333,399.2173044,0.000663306
30,16:02:41,76.50000075,0,0.372541063,0.013005012,345.57503,0.169806588,1.215153184,30.1485672,6,1.420000017,1,2.840000033,30.27302742,30.1485672,29.99382782,399.9288025,399.4005127,31.79469109,31.99188614,70.77111053,71.20608521,500.1367493,1199.276489,5.121287346,96.3303299,-2.366434574,0.424241692,0.024202134,0.006473863,0.017417353,0.000827464,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561249,0.000169807,303.2985672,303.4230274,191.884234,2.098639211,4.29694213,44.60632632,12.61444018,30.21079731,4.31230838,0.012945731,3.081788946,1.230519435,0.008096387,33.28935665,0.865234318,70.72834282,399.2234245,0.000660012
Remark=,"""16:02:43 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:44 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
