OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:49:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:49:17 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:19 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:19 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:49:21,14.50000055,0,0.250691346,0.027165088,376.5683,0.344136293,1.188508188,30.17942429,6,1.420000017,1,2.840000033,30.3801384,30.17942429,29.99873734,399.8486938,399.3831482,31.84483719,32.24430084,70.66975403,71.55467224,500.2305298,1199.452637,0.382276356,96.63870239,-2.21659255,0.463438332,0.020620001,0.002723861,0.044610832,0.002766203,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83371755,0.000344136,303.3294243,303.5301384,191.9124176,2.022455685,4.304555581,44.5427709,12.29847006,30.27978134,4.329398294,0.026907711,3.116047393,1.213350901,0.016840256,36.39107187,0.942874785,71.5591793,399.2639815,0.000449308
2,10:49:24,17.00000049,0,0.161715454,0.027179975,381.8558634,0.34406456,1.187623946,30.17606544,6,1.420000017,1,2.840000033,30.3802681,30.17606544,29.99867821,399.7893066,399.430481,31.84538651,32.24478531,70.67273712,71.55866241,500.2072144,1199.502808,0.321078151,96.63895416,-2.21659255,0.463438332,0.020620001,0.002723861,0.044610832,0.002766203,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833678691,0.000344065,303.3260654,303.5302681,191.9204449,2.023064801,4.303726276,44.53407338,12.28928807,30.27816677,4.328997631,0.026922318,3.116102329,1.212895302,0.016849409,36.90215128,0.95600081,71.57513174,399.3536092,0.000289838
3,10:49:26,19.00000045,0,0.14161779,0.027146112,383.0589239,0.343446779,1.186963777,30.17321205,6,1.420000017,1,2.840000033,30.38026428,30.17321205,29.99830437,399.7937012,399.459259,31.8455677,32.24425888,70.6736908,71.55922699,500.1955566,1199.483765,0.328947872,96.63916016,-2.21659255,0.463438332,0.020620001,0.002723861,0.044610832,0.002766203,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833659261,0.000343447,303.3232121,303.5302643,191.9173981,2.023732583,4.303021876,44.52668948,12.2824306,30.27673817,4.328643144,0.026889092,3.116058098,1.212585046,0.016828587,37.01849269,0.95894366,71.58606311,399.3919407,0.000253832
4,10:49:28,21.0000004,0,0.165919623,0.027038914,381.6301199,0.341920528,1.186334105,30.17038918,6,1.420000017,1,2.840000033,30.38031006,30.17038918,29.99783707,399.8577576,399.494873,31.84664345,32.24357224,70.67572021,71.55830383,500.1841125,1199.448608,0.308943629,96.63913727,-2.21659255,0.463438332,0.020620001,0.002723861,0.044610832,0.002766203,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833640188,0.000341921,303.3203892,303.5303101,191.9117731,2.024826059,4.302325108,44.51949003,12.27591779,30.27534962,4.328298619,0.026783911,3.115991003,1.212307616,0.01676267,36.88040554,0.955281646,71.59559167,399.4160028,0.000297412
