OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 12:06:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:06:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:06:11 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:06:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:06:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:06:11 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:06:13,9.500000034,0,0.346350019,0.068864266,379.5868291,1.209597553,1.668173111,32.32256699,6,1.420000017,1,2.840000033,30.53517342,32.32256699,30.00431061,399.9631653,398.9684143,31.61668396,33.02030182,69.623909,72.7165451,499.9891968,1199.852295,7.846196175,96.7522049,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315328,0.001209598,305.472567,303.6851734,191.9763629,1.370568072,4.862960118,50.26200822,17.2417064,31.4288702,4.62287753,0.067233978,3.194787007,1.428090523,0.042164728,36.72586266,0.951420753,65.05322235,398.8037761,0.000564969
2,12:06:15,11.49999999,0,0.332286757,0.068796014,379.9134612,1.208491286,1.668263044,32.32264328,6,1.420000017,1,2.840000033,30.53436089,32.32264328,30.00534058,399.9519348,398.9745789,31.61723518,33.01957321,69.62971497,72.71969604,499.9881897,1199.871826,7.904071331,96.75225067,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313649,0.001208491,305.4726433,303.6843609,191.9794879,1.371050712,4.862981068,50.26220098,17.24262776,31.42850208,4.622780805,0.067168917,3.194718024,1.428062781,0.042123787,36.75748244,0.952224732,65.05067863,398.8166256,0.00054199
3,12:06:17,13.49999994,0,0.312470725,0.068792058,380.3734485,1.208432035,1.668271756,32.32273865,6,1.420000017,1,2.840000033,30.53403473,32.32273865,30.00583458,399.9247437,398.9711914,31.61752319,33.01980591,69.63221741,72.72168732,499.9832764,1199.887329,7.93768549,96.75209808,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305461,0.001208432,305.4727386,303.6840347,191.9819684,1.371050359,4.863007256,50.26255091,17.242745,31.42838669,4.622750486,0.067165147,3.1947355,1.428014986,0.042121415,36.8019292,0.95338575,65.05062617,398.8226578,0.000509661
4,12:06:19,15.4999999,0,0.305264691,0.068773007,380.5319701,1.208099097,1.668260139,32.32275772,6,1.420000017,1,2.840000033,30.53424454,32.32275772,30.00571632,399.9074402,398.9627075,31.61813927,33.02003479,69.63326263,72.72200012,499.9834595,1199.895752,7.970106125,96.75193787,-1.897418976,0.091161013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305766,0.001208099,305.4727577,303.6842445,191.983316,1.371265261,4.863012493,50.26268828,17.24265349,31.42850113,4.622780555,0.067146986,3.194752354,1.428028201,0.042109986,36.81720553,0.953803358,65.05067159,398.8175993,0.000497914
