OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 10:27:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:27:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:27:28,12.00000416,0,-0.660139932,0.06255649,410.6538871,0.718444319,1.092617052,29.75354004,6,1.420000017,1,2.840000033,30.10976791,29.75354004,30.01064873,400.3056335,401.04953,30.73561478,32.12611771,69.35417938,72.54970551,300.0483398,0.101618759,3.537593365,96.74031067,-1.464847088,-0.279835463,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080566,0.000718444,302.90354,303.2597679,0.016259001,-0.322412523,4.200507659,43.42044831,11.29433061,29.93165398,4.24375294,0.06120826,3.107890607,1.135862332,0.03837405,39.72678461,1.023948057,73.54995342,401.3633289,-0.001209708
2,10:27:30,14.00000411,0,-0.669237086,0.062322632,410.978549,0.715994634,1.092896257,29.75293922,6,1.420000017,1,2.840000033,30.11013031,29.75293922,30.01023483,400.3141174,401.078186,30.73575974,32.12163162,69.35279846,72.51950073,300.0258789,0.100502335,3.529209137,96.74060822,-1.464847088,-0.279835463,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043132,0.000715995,302.9029392,303.2601303,0.016080373,-0.321007453,4.200362437,43.41881361,11.29718199,29.93153477,4.243723867,0.060984355,3.10746618,1.136257687,0.03823324,39.75831479,1.024684371,73.54023202,401.3963093,-0.001226116
3,10:27:32,16.00000407,0,-0.664405749,0.062046942,410.9286233,0.713205742,1.093379879,29.75257492,6,1.420000017,1,2.840000033,30.11010933,29.75257492,30.00958252,400.3251648,401.0818176,30.73511505,32.11562347,69.35142517,72.50000763,300.0202026,0.089307278,3.494279385,96.74090576,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033671,0.000713206,302.9025749,303.2601093,0.014289164,-0.319532757,4.200274383,43.41776987,11.30214639,29.93134212,4.243676886,0.060720353,3.106894504,1.136782382,0.038067218,39.75360722,1.024550616,73.52555045,401.3976443,-0.001217018
4,10:27:34,18.00000402,0,-0.654455931,0.061746484,410.7454306,0.710342956,1.094179284,29.75335693,6,1.420000017,1,2.840000033,30.11009216,29.75335693,30.00921631,400.3427734,401.0818176,30.7343502,32.10931396,69.34994507,72.4833374,300.0228882,0.09083499,3.470757961,96.74090576,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038147,0.000710343,302.9033569,303.2600922,0.014533598,-0.318156275,4.2004634,43.41972372,11.31040975,29.93172455,4.243770151,0.060432576,3.106284116,1.137486035,0.037886249,39.735885,1.02409387,73.50470316,401.3929146,-0.001198466
5,10:27:36,20.00000398,0,-0.650289244,0.061437084,410.7242617,0.707465773,1.095120073,29.75483322,6,1.420000017,1,2.840000033,30.11021042,29.75483322,30.00891495,400.359314,401.0923157,30.73387718,32.1032753,69.34848785,72.46844482,300.0239868,0.094443075,3.49787426,96.74091339,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039978,0.000707466,302.9048332,303.2602104,0.015110892,-0.316846805,4.200820249,43.42340899,11.3201337,29.93252182,4.243964595,0.060136171,3.105700175,1.13826442,0.03769986,39.73384023,1.024014287,73.48137967,401.401432,-0.001190433
6,10:27:38,22.00000393,0,-0.649757806,0.061118929,410.8007001,0.704480836,1.09605847,29.75636101,6,1.420000017,1,2.840000033,30.11031723,29.75636101,30.0085144,400.3678894,401.1022034,30.73373604,32.09735489,69.34764862,72.45456696,300.0261536,0.080148362,3.560842991,96.74102783,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043589,0.000704481,302.906361,303.2603172,0.012823738,-0.315523982,4.201189573,43.42717528,11.3298204,29.93333912,4.244163931,0.059831314,3.105131103,1.139032828,0.037508162,39.74128196,1.024179615,73.45810865,401.4110671,-0.001189055
7,10:27:40,24.00000389,0,-0.650274916,0.060799065,410.9016626,0.701492344,1.097030474,29.75806999,6,1.420000017,1,2.840000033,30.11042023,29.75806999,30.00821877,400.3699646,401.1076965,30.7337513,32.09158325,69.34725952,72.44121552,300.0284424,0.066700511,3.604187012,96.74101257,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047404,0.000701492,302.90807,303.2604202,0.010672081,-0.314223731,4.201602733,43.43145292,11.33986967,29.93424511,4.244384908,0.059524752,3.104572259,1.139812649,0.037315398,39.75104291,1.024417298,73.43427472,401.4168061,-0.001189598
8,10:27:42,26.00000384,0,-0.644565753,0.060390726,410.8630558,0.697671317,1.098278902,29.76004601,6,1.420000017,1,2.840000033,30.11066818,29.76004601,30.00786972,400.3865662,401.1159363,30.73317909,32.08362961,69.34513092,72.41704559,300.0276489,0.061545778,3.624127626,96.74097443,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046082,0.000697671,302.910046,303.2606682,0.009847324,-0.312492774,4.202080494,43.4364086,11.352779,29.93535709,4.244656143,0.059133295,3.103801591,1.140854551,0.037069262,39.74729238,1.024300006,73.40336408,401.422332,-0.001178641
9,10:27:44,28.50000379,0,-0.635392388,0.059790249,410.7817416,0.692042718,1.100133831,29.76291275,6,1.420000017,1,2.840000033,30.11113358,29.76291275,30.00720024,400.4099426,401.1254578,30.73208618,32.0716362,69.34128571,72.38859558,300.0325928,0.067179009,3.651856661,96.74092865,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054321,0.000692043,302.9129128,303.2611336,0.010748641,-0.309897737,4.2027737,43.44359475,11.37195855,29.93702316,4.245062557,0.058557445,3.102639869,1.142422688,0.036707201,39.73940715,1.024072977,73.35738883,401.4274929,-0.001161124
10,10:27:46,30.50000374,0,-0.637224002,0.059343587,410.9630495,0.687867453,1.101556788,29.76542282,6,1.420000017,1,2.840000033,30.11144066,29.76542282,30.0069809,400.4179382,401.1404419,30.73177338,32.06324768,69.33904266,72.36847687,300.0338135,0.061939165,3.680940866,96.74079132,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056356,0.000687867,302.9154228,303.2614407,0.009910266,-0.308049806,4.203380741,43.44993134,11.38668366,29.93843174,4.245406186,0.058128946,3.101823953,1.143582233,0.036437801,39.75689061,1.024486705,73.32270011,401.4433477,-0.001163875
11,10:27:48,32.5000037,0,-0.64007547,0.058953716,411.156942,0.684191179,1.102766836,29.76742363,6,1.420000017,1,2.840000033,30.11157227,29.76742363,30.00673676,400.4213257,401.1524658,30.73141861,32.05578995,69.33759308,72.35051727,300.0331726,0.045109302,3.728194237,96.74064636,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055288,0.000684191,302.9174236,303.2615723,0.007217488,-0.306435964,4.203864675,43.45499884,11.39920889,29.93949795,4.245666309,0.057754821,3.101097839,1.14456847,0.036202595,39.77558833,1.024939336,73.29291166,401.456727,-0.001168569
12,10:27:50,34.50000365,0,-0.637739657,0.058623377,411.1824587,0.680999857,1.103683892,29.76856995,6,1.420000017,1,2.840000033,30.11164284,29.76856995,30.00637627,400.4226685,401.1517029,30.73098373,32.04919434,69.33630371,72.334198,300.0314331,0.038334653,3.756390333,96.74059296,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052389,0.000681,302.9185699,303.2616428,0.006133544,-0.304943444,4.204141956,43.45788906,11.40869472,29.94010639,4.245814757,0.057437745,3.100458064,1.145356693,0.036003262,39.77803487,1.025004894,73.26947055,401.4548538,-0.001163938
13,10:27:52,36.50000361,0,-0.638526434,0.058364101,411.2752973,0.678455546,1.104346814,29.76895714,6,1.420000017,1,2.840000033,30.11162186,29.76895714,30.00590897,400.4181824,401.1508484,30.73005104,32.04337311,69.3343811,72.31939697,300.0249023,0.044825435,3.718459845,96.74040222,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041504,0.000678456,302.9189571,303.2616219,0.007172069,-0.303668027,4.204235617,43.45894291,11.4155698,29.9402895,4.245859432,0.057188828,3.099888803,1.145970629,0.035846783,39.78693769,1.025238508,73.25168453,401.4543733,-0.001165092
