OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:55:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:55:02 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:04 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:05 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:55:07,11.00000105,0,0.146660152,0.006154629,350.0195543,0.11861946,1.796259446,30.09864807,6,1.420000017,1,2.840000033,29.76812172,30.09864807,30.00112534,400.0325317,399.7996826,25.67861938,25.81725693,58.88300705,59.19764709,500.1114197,1199.125366,0.203674868,96.38478851,-0.038680661,0.143171847,0.030303229,0.003080513,0.033943806,0.004339,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833519033,0.000118619,303.2486481,302.9181217,191.8600543,2.062317554,4.284650295,44.4535944,18.63633748,29.9333849,4.244175096,0.00614132,2.488390849,1.755784247,0.003839519,33.73656072,0.875487324,56.6442033,399.7299674,0.000207826
2,14:55:09,13.00000101,0,0.118349091,0.006291168,357.9390815,0.121229717,1.796032821,30.09828758,6,1.420000017,1,2.840000033,29.76671791,30.09828758,30.00192642,399.9987488,399.7986145,25.67695808,25.81864548,58.87998199,59.20079041,500.1139221,1199.343994,0.22981897,96.38494873,-0.038680661,0.143171847,0.030303229,0.003080513,0.033943806,0.004339,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833523204,0.00012123,303.2482876,302.9167179,191.8950348,2.061272914,4.284561642,44.45260073,18.63395525,29.93250275,4.243959943,0.006277263,2.488528821,1.755431122,0.003924536,34.49994002,0.895298454,56.65084703,399.742357,0.000167722
3,14:55:11,15.00000096,0,0.123214519,0.006404311,357.254227,0.123378944,1.795659159,30.09693909,6,1.420000017,1,2.840000033,29.76589012,30.09693909,30.00193214,399.9935913,399.7865906,25.6748333,25.81903267,58.87737274,59.20312119,500.1134949,1199.47229,0.266322702,96.38513184,-0.038680661,0.143171847,0.030303229,0.003080513,0.033943806,0.004339,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833522491,0.000123379,303.2469391,302.9158901,191.9155621,2.060509315,4.284230027,44.44907576,18.63004309,29.9314146,4.243694562,0.006389902,2.488570868,1.755123694,0.003994981,34.43399577,0.893612331,56.65830443,399.7280203,0.000174647
4,14:55:13,17.50000091,0,0.145036889,0.006522366,352.4961653,0.125621194,1.795280137,30.0953083,6,1.420000017,1,2.840000033,29.76546669,30.0953083,30.00139618,399.9929199,399.758667,25.67197227,25.81879234,58.87233353,59.20371628,500.1134033,1199.531006,0.331768841,96.38517761,-0.038680661,0.143171847,0.030303229,0.003080513,0.033943806,0.004339,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833522339,0.000125621,303.2453083,302.9154667,191.9249566,2.059667461,4.283829023,44.44489421,18.62610187,29.9303875,4.24344408,0.006507421,2.488548886,1.754895194,0.004068478,33.9754055,0.881772415,56.66529317,399.6897234,0.000205623
