OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 15:24:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:24:29 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:30 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:24:32,9.500001397,0,-0.781688625,0.008791968,532.2719899,0.133779322,1.412867224,30.97386742,6,1.420000017,1,2.840000033,30.47417831,30.97386742,30.00177956,399.574707,401.0309448,31.82512665,32.08412933,70.05453491,70.62936401,299.9670715,0.013096122,0.132649809,96.36519623,-0.205844402,0.050107241,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499945119,0.000133779,304.1238674,303.6241783,0.002095379,-0.140284699,4.504660643,46.74572169,14.66159236,30.72402287,4.440873944,0.008764834,3.091793419,1.349080525,0.005480452,51.29249475,1.327259147,67.4492469,401.4025222,-0.001313502
2,15:24:34,11.50000135,0,-0.790303485,0.008878183,532.4524814,0.135040131,1.412384306,30.97276497,6,1.420000017,1,2.840000033,30.47472572,30.97276497,30.00231171,399.5619202,401.0343933,31.82459068,32.08603668,70.05186462,70.62857819,299.9638062,-0.001080409,0.0960977,96.36569214,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499939677,0.00013504,304.122765,303.6247257,-0.000172865,-0.140730277,4.504377439,46.74254228,14.65650559,30.72374535,4.440803532,0.008850515,3.091993133,1.348810399,0.005534051,51.31015191,1.327697799,67.45933323,401.4100657,-0.001328152
3,15:24:36,13.50000131,0,-0.784633655,0.008961886,530.1298082,0.136283679,1.412126924,30.97228432,6,1.420000017,1,2.840000033,30.47515678,30.97228432,30.00251579,399.5662537,401.0263367,31.82341003,32.08725357,70.04876709,70.6287384,299.9748535,-0.003494999,0.113878466,96.36621094,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499958089,0.000136284,304.1222843,303.6251568,-0.0005592,-0.141249722,4.50425397,46.74100939,14.65375582,30.72372055,4.440797241,0.008933694,3.092127046,1.348670195,0.005586085,51.08660092,1.321932651,67.46533261,401.3993139,-0.001318776
4,15:24:38,15.50000126,0,-0.77363338,0.009019626,527.2973064,0.137149879,1.412038102,30.97224045,6,1.420000017,1,2.840000033,30.47555542,30.97224045,30.00271797,399.5744019,401.0117493,31.82243156,32.08794403,70.04592133,70.62864685,299.9837036,-0.007667047,0.136220247,96.36655426,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499972839,0.00013715,304.1222404,303.6255554,-0.001226727,-0.14164366,4.504242702,46.74072593,14.6527819,30.72389793,4.440842246,0.008991071,3.0922046,1.348637647,0.005621978,50.81382449,1.314917349,67.46795008,401.3794975,-0.001300402
