OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:38:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:38:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:38:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:38:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:38:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:38:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:38:36,9.000003062,0,10.18269535,0.080669008,172.5050584,1.35715528,1.612905825,30.9525795,6,1.420000017,1,2.840000033,30.03505707,30.9525795,30.01362801,399.9460449,387.0969543,28.20146942,29.7814846,64.01725769,67.61016083,500.0219727,1199.553223,17.82161903,96.91555023,-3.954151154,-0.201269865,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833369954,0.001357155,304.1025795,303.1850571,191.9285113,1.421849794,4.499194793,46.42386884,16.64238424,30.49381828,4.382799409,0.078440926,2.886288967,1.496510442,0.049221005,16.71842266,0.44563786,63.7605585,382.2565887,0.016984778
2,09:38:38,11.00000302,0,10.18404297,0.080756587,172.6810336,1.358276576,1.612543937,30.95122147,6,1.420000017,1,2.840000033,30.03524399,30.95122147,30.01307297,399.9337463,387.081665,28.20010757,29.7815361,64.01698303,67.6098175,499.9878235,1199.609497,17.68073463,96.91583252,-3.954151154,-0.201269865,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313039,0.001358277,304.1012215,303.185244,191.9375152,1.421597027,4.498846303,46.42013782,16.63860172,30.49323273,4.382652537,0.078523732,2.886302365,1.496350172,0.049273172,16.73552613,0.446110083,63.76703879,382.2406588,0.016989461
3,09:38:40,13.00000297,0,10.18470436,0.080776529,172.691308,1.358784991,1.612768514,30.95206451,6,1.420000017,1,2.840000033,30.03551674,30.95206451,30.01339912,399.9102173,387.056366,28.19915581,29.78127289,64.01544952,67.60916138,499.957428,1199.610718,17.70826149,96.91641235,-3.954151154,-0.201269865,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326238,0.001358785,304.1020645,303.1855167,191.9377106,1.421252635,4.499062638,46.42209228,16.64081939,30.49379063,4.382792472,0.078542586,2.886294124,1.496498349,0.049285051,16.73662202,0.446165787,63.76395072,382.2150453,0.01699088
4,09:38:42,15.00000293,0,10.19515223,0.080697848,172.257651,1.357894189,1.613243228,30.95368195,6,1.420000017,1,2.840000033,30.0357914,30.95368195,30.01395226,399.8937073,387.0274963,28.19941521,29.78053093,64.01522064,67.60722351,499.9464722,1199.58667,17.76935768,96.91682434,-3.954151154,-0.201269865,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324412,0.001357894,304.1036819,303.1857914,191.9338629,1.421474228,4.499477713,46.42617774,16.64564681,30.49473667,4.383029774,0.078468195,2.886234485,1.496795289,0.049238184,16.6946645,0.445078587,63.75558913,382.1812092,0.017007585
5,09:38:44,17.00000288,0,10.20450705,0.080585661,171.7737486,1.356456698,1.613716001,30.95531654,6,1.420000017,1,2.840000033,30.03589439,30.95531654,30.01391792,399.8871765,387.0106506,28.20052528,29.77994156,64.01696014,67.60567474,499.954895,1199.568359,17.79579735,96.91695404,-3.954151154,-0.201269865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258158,0.001356457,304.1053165,303.1858944,191.9309332,1.42196318,4.499897228,46.43044421,16.65050266,30.49560547,4.383247708,0.078362118,2.886181227,1.497066481,0.049171357,16.6477885,0.4438476,63.74688561,382.1599167,0.017021815
6,09:38:46,19.50000283,0,10.20272608,0.08052321,171.6376086,1.355732704,1.614068122,30.95663643,6,1.420000017,1,2.840000033,30.03578568,30.95663643,30.01340103,399.868988,386.9950256,28.20124054,29.77980614,64.01895142,67.60549927,499.9573975,1199.578979,17.81712151,96.91694641,-3.954151154,-0.201269865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262329,0.001355733,304.1066364,303.1857857,191.9326324,1.42215237,4.500235998,46.43394333,16.6541372,30.49621105,4.383399622,0.078303064,2.886167876,1.497231746,0.049134153,16.63459292,0.443513733,63.74086591,382.1451383,0.017017895
7,09:38:48,21.50000278,0,10.19465265,0.080509779,171.7559357,1.35553299,1.614091078,30.95677185,6,1.420000017,1,2.840000033,30.03569221,30.95677185,30.01280403,399.8487244,386.984436,28.20159149,29.77993965,64.01982117,67.60577393,499.9525452,1199.597412,17.81160164,96.91690826,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254242,0.001355533,304.1067719,303.1856922,191.9355816,1.422257766,4.500270757,46.43432026,16.65438061,30.49623203,4.383404885,0.078290364,2.886179679,1.497225206,0.049126153,16.64605426,0.443831637,63.74045393,382.1383864,0.01700462
8,09:38:50,23.50000274,0,10.19637131,0.080471863,171.6058416,1.354936789,1.614121585,30.9568882,6,1.420000017,1,2.840000033,30.03550529,30.9568882,30.01197815,399.8289185,386.9625854,28.2022171,29.77990723,64.02205658,67.60609436,499.9411011,1199.607178,17.79762459,96.91699219,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235168,0.001354937,304.1068882,303.1855053,191.9371441,1.422541882,4.500300621,46.43458819,16.65468096,30.49619675,4.383396033,0.078254509,2.886179036,1.497216997,0.049103564,16.63152201,0.443468821,63.73953402,382.1157189,0.01700825
9,09:38:52,25.50000269,0,10.20147877,0.080363927,171.2105859,1.353572142,1.614598594,30.95871925,6,1.420000017,1,2.840000033,30.03527641,30.95871925,30.01138306,399.8122559,386.9403381,28.20370674,29.7798233,64.02519989,67.60639954,499.9362488,1199.599731,17.8254261,96.91703033,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227081,0.001353572,304.1087193,303.1852764,191.9359527,1.422938301,4.500770633,46.43941955,16.65959624,30.49699783,4.383596997,0.078152435,2.886172038,1.497424959,0.049039261,16.59322155,0.442472829,63.73117607,382.0910437,0.017015637
10,09:38:54,27.50000265,0,10.20939473,0.080237544,170.7113141,1.351941257,1.615117861,30.96071243,6,1.420000017,1,2.840000033,30.03497314,30.96071243,30.01066399,399.7984924,386.9179993,28.2055645,29.77976608,64.0293808,67.60702515,499.9413452,1199.598145,17.81048012,96.91696167,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235575,0.001351941,304.1107124,303.1849731,191.9356988,1.423449776,4.501282309,46.44473198,16.6649659,30.49784279,4.383808975,0.078032907,2.886164448,1.497644527,0.048963961,16.54482188,0.441207993,63.72196679,382.064942,0.017027543
11,09:38:56,29.5000026,0,10.21414832,0.080154941,170.3938985,1.350636363,1.615172257,30.96100044,6,1.420000017,1,2.840000033,30.03473091,30.96100044,30.00982094,399.7885742,386.9032898,28.20737457,29.78002167,64.0337677,67.60796356,499.9523621,1199.611572,17.76704025,96.91678619,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253937,0.001350636,304.1110004,303.1847309,191.9378473,1.424075401,4.501356249,46.445579,16.66555733,30.49786568,4.383814717,0.077954778,2.886183993,1.497630724,0.048914743,16.51402903,0.440404367,63.7202939,382.0479729,0.01703578
12,09:38:58,31.50000256,0,10.21172352,0.080123202,170.3538036,1.349864869,1.614869848,30.96002197,6,1.420000017,1,2.840000033,30.03462982,30.96002197,30.00931168,399.7741699,386.8922424,28.20887184,29.78061104,64.03723145,67.60906219,499.9551086,1199.623657,17.74999046,96.91658783,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258514,0.001349865,304.110022,303.1846298,191.9397809,1.424624915,4.501105053,46.44308218,16.66247114,30.4973259,4.383679299,0.077924758,2.886235205,1.497444094,0.048895831,16.51010937,0.440313309,63.72470394,382.0380781,0.017033356
13,09:39:01,34.0000025,0,10.21401412,0.080092212,170.2150784,1.348949509,1.614383454,30.95843506,6,1.420000017,1,2.840000033,30.03471184,30.95843506,30.00915337,399.7590637,386.8748169,28.21077728,29.78145218,64.04101563,67.61056519,499.9541931,1199.629517,17.74631119,96.91650391,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256989,0.00134895,304.1084351,303.1847118,191.9407184,1.425350971,4.50069768,46.43891906,16.65746688,30.49657345,4.383490533,0.077895445,2.886314226,1.497176307,0.048877365,16.49665031,0.439974563,63.73202528,382.0195638,0.01703996
14,09:39:03,36.00000246,0,10.2279722,0.080035281,169.772878,1.347869202,1.614205313,30.95797729,6,1.420000017,1,2.840000033,30.0348053,30.95797729,30.00928307,399.7568054,386.8563538,28.21269417,29.78210831,64.04452515,67.61122894,499.9547729,1199.622192,17.72517776,96.91640472,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257955,0.001347869,304.1079773,303.1848053,191.9395465,1.425976274,4.500580175,46.43775414,16.65564584,30.4963913,4.383444838,0.077841593,2.886374862,1.497069976,0.048843441,16.45377696,0.4388525,63.73438304,381.9944656,0.017064998
15,09:39:05,38.00000241,0,10.23859851,0.079989655,169.423472,1.347197465,1.614290165,30.95868683,6,1.420000017,1,2.840000033,30.03510666,30.95868683,30.00966263,399.7493591,386.8366089,28.21455383,29.7831707,64.04788971,67.61235046,499.9590454,1199.610107,17.71071815,96.91621399,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265076,0.001347197,304.1086868,303.1851067,191.9376129,1.426241692,4.500762309,46.43972483,16.65655413,30.49689674,4.383571637,0.077798433,2.886472145,1.497099492,0.048816253,16.41988146,0.437971661,63.73332052,381.9696695,0.017083552
16,09:39:07,40.00000237,0,10.2450303,0.079968032,169.2189713,1.346956624,1.614421731,30.95964432,6,1.420000017,1,2.840000033,30.03571129,30.95964432,30.01003838,399.736908,386.8168335,28.21606636,29.78437042,64.04993439,67.61309814,499.96875,1199.600708,17.71923256,96.91614532,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328125,0.001346957,304.1096443,303.1857113,191.936109,1.426295869,4.501008103,46.44229388,16.65792346,30.4976778,4.383767584,0.077777979,2.886586372,1.497181211,0.048803367,16.40005041,0.437465375,63.73200577,381.9468368,0.017094953
17,09:39:09,42.00000232,0,10.25238536,0.079942355,168.9913098,1.346497545,1.614372684,30.9599247,6,1.420000017,1,2.840000033,30.03646088,30.9599247,30.01042747,399.7307434,386.8022156,28.21789169,29.78564262,64.05178833,67.61309814,499.9740295,1199.573608,17.73023605,96.91606903,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290049,0.001346498,304.1099247,303.1864609,191.9317731,1.426548087,4.501080081,46.44307312,16.6574305,30.49819279,4.383896783,0.077753688,2.886707397,1.497189386,0.048788065,16.37797344,0.436893335,63.73332996,381.9287226,0.017108393
18,09:39:11,44.00000228,0,10.25463756,0.079917707,168.8718052,1.346274141,1.61458209,30.96129799,6,1.420000017,1,2.840000033,30.03710747,30.96129799,30.01067162,399.7225952,386.7914124,28.21966934,29.7871666,64.05370331,67.61384583,499.9711914,1199.541382,17.74029922,96.91591644,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285319,0.001346274,304.111298,303.1871075,191.9266168,1.426496189,4.501432639,46.44678402,16.65961742,30.49920273,4.384150168,0.077730371,2.886850549,1.497299619,0.048773377,16.36636576,0.436596573,63.73106165,381.9168488,0.017112074
19,09:39:13,46.00000224,0,10.26278452,0.079901092,168.6492479,1.346535928,1.615212631,30.96439171,6,1.420000017,1,2.840000033,30.03748512,30.96439171,30.01052666,399.7194824,386.7784119,28.2210865,29.78888702,64.0555191,67.61573029,499.9707947,1199.5354,17.7558918,96.91581726,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284658,0.001346536,304.1143917,303.1874851,191.9256598,1.425955821,4.502226962,46.45502756,16.66614054,30.50093842,4.384585665,0.077714654,2.887014331,1.497571333,0.048763476,16.34477969,0.436035835,63.72290467,381.8999756,0.017124234
20,09:39:15,48.00000219,0,10.28225765,0.079877451,168.1805122,1.346538409,1.615672874,30.96678162,6,1.420000017,1,2.840000033,30.03769112,30.96678162,30.01022911,399.7299194,386.7655334,28.22269249,29.7904892,64.0580368,67.61794281,499.9721069,1199.53125,17.74235344,96.91575623,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286845,0.001346538,304.1167816,303.1876911,191.9249957,1.425630667,4.502840663,46.46138913,16.67089994,30.50223637,4.384911355,0.077692289,2.887167789,1.497743566,0.048749387,16.29934152,0.434838417,63.71706949,381.8778406,0.017156149
21,09:39:17,50.50000213,0,10.30152939,0.0798077,167.6015701,1.345773361,1.616121444,30.96888733,6,1.420000017,1,2.840000033,30.037817,30.96888733,30.00999451,399.7433472,386.7563171,28.22456169,29.79145241,64.06172943,67.61951447,499.9764709,1199.521973,17.74333763,96.91571808,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294118,0.001345773,304.1188873,303.187817,191.9235113,1.42572331,4.503381446,46.46698735,16.67553495,30.50335217,4.385191355,0.0776263,2.887260003,1.497931353,0.048707818,16.24322652,0.433351862,63.71036356,381.8594634,0.017187323
22,09:39:19,52.50000209,0,10.31574396,0.079750146,167.1615687,1.345185089,1.616546412,30.97072792,6,1.420000017,1,2.840000033,30.03808594,30.97072792,30.01004791,399.7570496,386.7533264,28.22571564,29.79191017,64.06368256,67.61997223,499.9798279,1199.51123,17.75840569,96.91583252,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299713,0.001345185,304.1207279,303.1880859,191.9217926,1.425780069,4.503854188,46.47181034,16.67990017,30.50440693,4.385456054,0.077571848,2.887307777,1.498148277,0.048673516,16.2006026,0.432217533,63.70381601,381.8497158,0.017209709
23,09:39:21,54.50000205,0,10.32671243,0.079718051,166.8524944,1.344674379,1.616565085,30.97103119,6,1.420000017,1,2.840000033,30.03828812,30.97103119,30.01016045,399.7654724,386.7487793,28.22690201,29.79250717,64.06552887,67.62070465,499.9778442,1199.494629,17.73505592,96.9158783,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296407,0.001344674,304.1210312,303.1882881,191.9191363,1.42599822,4.503932084,46.47259215,16.68008497,30.50465965,4.385519478,0.077541482,2.887366999,1.498152479,0.048654388,16.17065604,0.431423454,63.7035995,381.8399548,0.01722839
24,09:39:23,56.500002,0,10.3353891,0.079717066,166.6690787,1.344409066,1.616265477,30.97013855,6,1.420000017,1,2.840000033,30.03807831,30.97013855,30.01006508,399.769104,386.742218,28.22797394,29.79325867,64.06847382,67.62265778,499.9811401,1199.480591,17.71897507,96.91579437,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333019,0.001344409,304.1201385,303.1880783,191.9168902,1.426208612,4.503702808,46.47026666,16.67700799,30.50410843,4.385381142,0.07754055,2.887437331,1.497943812,0.048653801,16.15286616,0.430956516,63.70849653,381.829269,0.017244673
25,09:39:25,58.50000196,0,10.3503981,0.079726705,166.3838161,1.344222723,1.615852025,30.96878052,6,1.420000017,1,2.840000033,30.03781128,30.96878052,30.00982285,399.7790222,386.734314,28.22890282,29.79395866,64.07123566,67.62482452,499.9845886,1199.475708,17.71529961,96.91568756,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307648,0.001344223,304.1187805,303.1878113,191.916109,1.426454433,4.503354014,46.46671893,16.67276027,30.5032959,4.385177235,0.07754967,2.887501989,1.497675246,0.048659546,16.12520194,0.430227705,63.71514353,381.8142304,0.017272198
26,09:39:27,60.50000191,0,10.35876064,0.079724844,166.2041316,1.343711734,1.615278183,30.9666748,6,1.420000017,1,2.840000033,30.03770256,30.9666748,30.00987625,399.7807007,386.7260132,28.22982788,29.79431152,64.07367706,67.6263504,499.9771423,1199.469971,17.67188644,96.91564941,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295237,0.001343712,304.1166748,303.1877026,191.915191,1.426997182,4.502813234,46.46115731,16.66684579,30.50218868,4.38489939,0.07754791,2.88753505,1.497364339,0.048658437,16.10778135,0.429772309,63.72374836,381.8019545,0.017289043
27,09:39:29,62.50000187,0,10.35769687,0.079715697,166.1969836,1.343119681,1.614750443,30.96480179,6,1.420000017,1,2.840000033,30.03788757,30.96480179,30.01010513,399.7715149,386.7181396,28.23097038,29.79479408,64.07601166,67.62718201,499.9674988,1199.454346,17.61829758,96.91564941,-3.954151154,-0.201269865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279165,0.00134312,304.1148018,303.1878876,191.912691,1.427571188,4.502332261,46.45619452,16.66140043,30.50134468,4.384687605,0.077539255,2.887581818,1.497105787,0.048652985,16.1070886,0.429762575,63.73169727,381.7945866,0.017289758
