OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:03:34 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:03:38,14.99999998,0,0.399302234,0.017485985,349.5755298,0.367683909,1.952951641,32.92419815,6,1.420000017,1,2.840000033,30.58204079,32.92419815,30.00635147,399.6173401,398.9632568,31.51211739,31.93852234,68.94829559,69.87026215,500.8487244,1200.062988,0.065285496,96.36254883,0.168362141,0.054009676,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834747874,0.000367684,306.0741982,303.7320408,192.0100738,1.724621883,5.03062906,52.20523036,20.26670802,31.75311947,4.70876269,0.017378982,3.077677418,1.631085272,0.010871427,33.68598906,0.876209836,59.7217585,398.7734477,0.00059801
2,16:03:40,16.99999993,0,0.40642958,0.017607129,349.1838485,0.369983877,1.951734966,32.92054367,6,1.420000017,1,2.840000033,30.58145523,32.92054367,30.00597382,399.6203003,398.9565735,31.51140213,31.94047928,68.94405365,69.87442017,500.84198,1199.974609,0.044928156,96.36238098,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834736633,0.000369984,306.0705437,303.7314552,191.9959332,1.723722901,5.029595599,52.19459656,20.25411728,31.75099945,4.708196672,0.017498643,3.077860633,1.630336039,0.010946347,33.64818704,0.87524275,59.74046967,398.7633763,0.00060889
3,16:03:42,18.99999989,0,0.415734009,0.01765337,348.4383906,0.37088404,1.951390147,32.91957474,6,1.420000017,1,2.840000033,30.58167267,32.91957474,30.00630569,399.6224365,398.9471436,31.51113319,31.94124985,68.94120789,69.87542725,500.8467407,1199.942017,0.048265647,96.36227417,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834744568,0.000370884,306.0695747,303.7316727,191.9907184,1.723370059,5.029321622,52.19181122,20.25056137,31.7506237,4.708096358,0.017544315,3.077931475,1.630164883,0.010974943,33.57631572,0.873394875,59.74608337,398.7495235,0.000622909
4,16:03:44,21.49999983,0,0.432173451,0.017628982,346.9000202,0.37032401,1.951122861,32.91858292,6,1.420000017,1,2.840000033,30.58207321,32.91858292,30.00655556,399.6276245,398.9329224,31.51169586,31.94115639,68.9389801,69.8738327,500.8545532,1199.936157,0.052489605,96.36214447,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834757589,0.000370324,306.0685829,303.7320732,191.9897809,1.723851145,5.029041188,52.18897125,20.24781486,31.75032806,4.708017433,0.017520227,3.077918326,1.630099106,0.010959861,33.42802986,0.869569797,59.74907076,398.7274878,0.000647609
5,16:03:46,23.49999979,0,0.442075785,0.017609945,345.9487731,0.369793159,1.950424813,32.91602707,6,1.420000017,1,2.840000033,30.58203697,32.91602707,30.00610161,399.6138306,398.9075317,31.51209259,31.94093704,68.9389267,69.87355042,500.8551941,1199.924927,0.064288698,96.36203766,0.168362141,0.054009676,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834758657,0.000369793,306.0660271,303.732037,191.987984,1.724475537,5.028318591,52.18153034,20.24059329,31.74903202,4.707671446,0.017501424,3.077893778,1.629777668,0.010948088,33.3363287,0.867240515,59.75758184,398.6973901,0.000662592
6,16:03:48,25.49999974,0,0.451730053,0.017595994,345.0322881,0.369420283,1.949998039,32.91432953,6,1.420000017,1,2.840000033,30.58193016,32.91432953,30.00556755,399.6044922,398.8868103,31.51198578,31.94040108,68.93869019,69.87296295,500.8516541,1199.918823,0.072676376,96.36199188,0.168362141,0.054009676,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834752757,0.00036942,306.0643295,303.7319302,191.9870074,1.724891565,5.027838708,52.17657512,20.23617404,31.74812984,4.707430618,0.017487645,3.077840669,1.629589948,0.010939461,33.24799855,0.864987959,59.76246612,398.6720795,0.000677161
