OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 16:10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:10:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:10:08,10.00000098,0,-0.270996192,0.006888157,452.5290497,0.104187381,1.41092512,29.54579544,6,1.420000017,1,2.840000033,29.94563675,29.54579544,30.01763535,399.328186,399.7854004,28.18809509,28.38990402,64.03845978,64.50292206,300.9664001,-0.186116472,0.093171775,96.50010681,-1.884326935,0.28408742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501610667,0.000104187,302.6957954,303.0956367,-0.029778635,0.00192685,4.150553891,43.01087354,14.62096952,29.74571609,4.19861688,0.00687149,2.739628771,1.458988109,0.004296176,43.66910163,1.131929904,64.83311904,399.914219,-0.000439332
2,16:10:10,12.00000094,0,-0.264489237,0.006966446,450.3784974,0.105321709,1.410290501,29.54412651,6,1.420000017,1,2.840000033,29.94555855,29.54412651,30.01685333,399.3660889,399.8094482,28.18846512,28.39248276,64.04180908,64.50741577,300.9485779,-0.160724625,0.148659497,96.49963379,-1.884326935,0.28408742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501580963,0.000105322,302.6941265,303.0955585,-0.025715939,0.001609525,4.15015469,43.00694756,14.6144648,29.74484253,4.198405815,0.006949399,2.739864188,1.458541626,0.004344903,43.46136007,1.126482877,64.84654684,399.9351738,-0.00042885
3,16:10:12,14.00000089,0,-0.221323517,0.007037132,440.0780962,0.106331046,1.409535913,29.5420723,6,1.420000017,1,2.840000033,29.94576645,29.5420723,30.01609612,399.467804,399.8243103,28.18932724,28.39530754,64.04373932,64.51205444,300.9367676,-0.143972605,0.171974227,96.49930573,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561279,0.000106331,302.6920723,303.0957664,-0.023035616,0.00143544,4.149663377,43.0020024,14.60669486,29.74391937,4.198182778,0.007019738,2.740127464,1.458055314,0.004388896,42.46723074,1.100678685,64.86210717,399.9295169,-0.000358951
4,16:10:14,16.00000085,0,-0.155128087,0.007063661,425.0583423,0.106684207,1.408922809,29.54023552,6,1.420000017,1,2.840000033,29.94578552,29.54023552,30.01491928,399.6090393,399.8332825,28.19041443,28.39707756,64.04634857,64.51596069,300.9381104,-0.134180397,0.179077491,96.49941254,-1.884326935,0.28408742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563517,0.000106684,302.6902355,303.0957855,-0.021468863,0.001531656,4.149224112,42.99740281,14.60032525,29.74301052,4.197963208,0.007046136,2.740301302,1.457661905,0.004405406,41.01788033,1.063088945,64.87405158,399.9070229,-0.000251653
5,16:10:16,18.0000008,0,-0.111620168,0.007076503,415.2804029,0.106853146,1.408603254,29.53951073,6,1.420000017,1,2.840000033,29.94598579,29.53951073,30.0138588,399.7195129,399.8568726,28.19153214,28.39852333,64.04851532,64.51875305,300.9364929,-0.118816689,0.179012567,96.49964905,-1.884326935,0.28408742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560822,0.000106853,302.6895107,303.0959858,-0.01901067,0.001603153,4.149050789,42.99550133,14.596978,29.74274826,4.19789985,0.007058914,2.740447535,1.457452315,0.004413398,40.07441314,1.038572628,64.88071812,399.9099314,-0.000181091
6,16:10:18,20.00000076,0,-0.096653412,0.007095251,411.9059311,0.107124274,1.408454256,29.53946877,6,1.420000017,1,2.840000033,29.94638252,29.53946877,30.01307487,399.7825623,399.8898621,28.19244003,28.39996338,64.04941559,64.52050018,300.9259949,-0.10155239,0.161606207,96.49964905,-1.884326935,0.28408742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543325,0.000107124,302.6894688,303.0963825,-0.016248382,0.001556852,4.149040755,42.99539735,14.59543397,29.74292564,4.197942703,0.007077569,2.740586499,1.457356203,0.004425066,39.74877779,1.030048446,64.88455493,399.9358065,-0.000156808
7,16:10:21,22.5000007,0,-0.089323281,0.007123595,410.2325406,0.107540256,1.408308712,29.53972816,6,1.420000017,1,2.840000033,29.94673157,29.53972816,30.01242065,399.8400269,399.932373,28.19379616,28.40213013,64.05117035,64.52384949,300.9184265,-0.094812326,0.147562474,96.49959564,-1.884326935,0.28408742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530711,0.00010754,302.6897282,303.0967316,-0.015169972,0.001366382,4.149102785,42.99606395,14.59393382,29.74322987,4.198016198,0.007105772,2.740794073,1.457222126,0.004442705,39.58727428,1.025754773,64.8890065,399.9748331,-0.000144912
