OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 13:47:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:47:39 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:47:40 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:47:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:47:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:47:40 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:47:42,9.500001308,0,0.922801989,0.010225359,243.5514478,0.224498655,2.033365912,33.24151611,6,1.420000017,1,2.840000033,30.67276001,33.24151611,30.00151825,400.9394531,399.7242432,31.77368927,32.03449249,69.16725922,69.72712708,499.933136,1199.945923,4.388734341,96.38691711,-1.368561745,0.02146858,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833221893,0.000224499,306.3915161,303.82276,191.9913434,1.764423978,5.121071885,53.1303629,21.09587041,31.95713806,4.763511053,0.010188675,3.087705973,1.67580508,0.006371207,23.47517321,0.609298665,58.67694581,399.2855873,0.001356102
2,13:47:44,11.50000126,0,0.909484994,0.010190281,245.1255389,0.223679829,2.032910762,33.2396698,6,1.420000017,1,2.840000033,30.6736412,33.2396698,30.00273705,400.9219666,399.7231445,31.77377701,32.03362656,69.1644516,69.72595215,499.9382629,1199.925781,4.473866463,96.38717651,-1.368561745,0.02146858,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230438,0.00022368,306.3896698,303.8236412,191.9881207,1.765206534,5.12054158,53.12471809,21.09109153,31.9566555,4.763380907,0.010153848,3.087630817,1.67575009,0.006349418,23.62695858,0.613238293,58.68154894,399.2908189,0.001336619
3,13:47:46,13.50000122,0,0.823724079,0.010153274,257.9084903,0.222896734,2.033154398,33.24019241,6,1.420000017,1,2.840000033,30.6743145,33.24019241,30.00328636,400.7922058,399.6966858,31.77365112,32.03259277,69.16200256,69.72292328,499.9352722,1199.948242,4.453185081,96.38736725,-1.368561745,0.02146858,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833225454,0.000222897,306.3901924,303.8243145,191.9917145,1.765671219,5.120691682,53.12617024,21.09357747,31.95725346,4.763542175,0.010117105,3.087537284,1.676004892,0.00632643,24.85912037,0.645260518,58.67726284,399.3051268,0.00121045
4,13:47:48,15.50000117,0,0.690618141,0.0101478,278.4641917,0.222847964,2.03380127,33.24224472,6,1.420000017,1,2.840000033,30.67495728,33.24224472,30.00318527,400.5720215,399.6362915,31.77303696,32.03192139,69.15898132,69.72019958,499.9367065,1199.981812,4.420705318,96.38759613,-1.368561745,0.02146858,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227844,0.000222848,306.3922447,303.8249573,191.9970856,1.765547228,5.121281172,53.13215992,21.10023853,31.958601,4.763905624,0.01011167,3.087479902,1.676425722,0.00632303,26.84049404,0.696794054,58.66867937,399.3080047,0.001014697
