OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:55:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:55:38 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:39 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:55:42,10.50000088,0,-1.468948954,0.085379465,423.2932692,0.938599571,1.05425307,28.71027565,6,1.420000017,1,2.840000033,29.70620155,28.71027565,30.01496124,400.3303833,402.5062866,28.23351288,30.04895592,65.06658936,69.25397491,300.8837891,-0.004963113,0.383311063,96.52865601,-2.821953773,0.191845655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472982,0.0009386,301.8602757,302.8562016,-0.000794098,-0.348066166,3.954838399,40.97061497,10.92165905,29.2082386,4.070489795,0.0828876,2.900585329,1.169904466,0.05202301,40.85993037,1.051643871,73.16791396,403.2045546,-0.002665643
2,14:55:44,12.50000084,0,-1.448390936,0.085373546,422.9291842,0.938318526,1.054008353,28.70943642,6,1.420000017,1,2.840000033,29.7068615,28.70943642,30.01478004,400.3957214,402.5307007,28.2347126,30.04951859,65.06363678,69.24819946,300.8991089,-0.03976474,0.26396805,96.52858734,-2.821953773,0.191845655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498515,0.000938319,301.8594364,302.8568615,-0.006362358,-0.347775759,3.954645932,40.96865023,10.91913165,29.20814896,4.070468712,0.082882021,2.900637579,1.169831133,0.052019494,40.8247567,1.050675597,73.17280195,403.2191964,-0.002628417
3,14:55:46,14.50000079,0,-1.453649052,0.085395938,423.0479714,0.938310076,1.053728968,28.70830536,6,1.420000017,1,2.840000033,29.70718575,28.70830536,30.01420021,400.4094543,402.5548706,28.23502541,30.04980659,65.06198883,69.24552155,300.9004211,-0.065515749,0.204347476,96.52832794,-2.821953773,0.191845655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500702,0.00093831,301.8583054,302.8571857,-0.01048252,-0.347616715,3.954386553,40.96607325,10.91626666,29.20774555,4.070373842,0.082903125,2.900657586,1.169716256,0.052032795,40.83611332,1.050907596,73.17839095,403.2458657,-0.002637986
4,14:55:48,17.00000074,0,-1.485577181,0.085481596,423.6506369,0.939144222,1.053638248,28.70791245,6,1.420000017,1,2.840000033,29.70698929,28.70791245,30.01362801,400.3684387,402.5767822,28.23349571,30.04986763,65.0590744,69.24475861,300.9041443,-0.072780713,0.192063883,96.52815247,-2.821953773,0.191845655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506907,0.000939144,301.8579124,302.8569893,-0.011644914,-0.348037023,3.954296452,40.9652143,10.91534667,29.20745087,4.070304541,0.082983853,2.900658204,1.169646337,0.052083676,40.89421327,1.052347417,73.18088542,403.2829545,-0.002695771
