OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 09:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:56:59 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:05 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:05 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:57:08,38.00000072,0,-1.24098019,0.058405206,424.4428216,1.025653487,1.671124755,30.22878647,6,1.420000017,1,2.840000033,29.92534256,30.22878647,30.00172806,400.0010681,401.6578369,25.35851288,27.3521862,57.79730606,62.35020065,300.2296143,0.05228043,0.173006892,96.72479248,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038269,0.001025653,303.3787865,303.0753426,0.008364869,-0.551642959,4.316759289,44.62929491,17.27710871,30.07706451,4.279345165,0.057228294,2.645634534,1.633710631,0.035871592,41.05414384,1.05672735,60.65141912,402.2477395,-0.001871166
2,09:57:10,40.00000067,0,-1.21596214,0.058384503,423.7792315,1.025196844,1.670965778,30.22772408,6,1.420000017,1,2.840000033,29.9262104,30.22772408,30.00133705,400.0623474,401.6694031,25.35837364,27.35108948,57.80302429,62.35155106,300.2404785,0.028958032,0.098437756,96.72486877,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400798,0.001025197,303.3777241,303.0762104,0.004633285,-0.551196724,4.316496319,44.62654097,17.27545149,30.07696724,4.279321268,0.057208417,2.645530541,1.633790728,0.035859097,40.98999056,1.055044841,60.65256296,402.2474132,-0.001833479
3,09:57:12,42.00000063,0,-1.203001207,0.058345069,423.4645541,1.024481647,1.670906904,30.22723007,6,1.420000017,1,2.840000033,29.92672539,30.22723007,30.00107956,400.1075439,401.68927,25.35906982,27.35044479,57.80596161,62.35108185,300.2332458,0.012829139,0.090674728,96.72483063,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388743,0.001024482,303.3772301,303.0767254,0.002052662,-0.550733349,4.316374045,44.62529442,17.27484963,30.07697773,4.279323845,0.057170555,2.64546714,1.633856705,0.035835295,40.95953727,1.054209275,60.65233796,402.2611192,-0.001813867
4,09:57:14,44.00000058,0,-1.202249195,0.05830121,423.4805929,1.023683272,1.670834679,30.22686768,6,1.420000017,1,2.840000033,29.92687607,30.22686768,30.00062943,400.1205139,401.701416,25.36038971,27.35029221,57.80914307,62.35112,300.2213135,0.002637219,0.102004424,96.72473145,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368856,0.001023683,303.3768677,303.0768761,0.000421955,-0.550284956,4.316284347,44.62441284,17.27412063,30.07687187,4.27929784,0.057128443,2.645449669,1.633848172,0.035808823,40.96104662,1.054217327,60.65264681,402.2729077,-0.00181269
5,09:57:16,46.50000053,0,-1.206820933,0.05825676,423.6289962,1.022810181,1.670657435,30.22615242,6,1.420000017,1,2.840000033,29.92680168,30.22615242,30.00007057,400.1069641,401.6977234,25.36210442,27.35032463,57.81402206,62.35189056,300.2190552,-0.001093083,0.119272135,96.72462463,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365092,0.00102281,303.3761524,303.0768017,-0.000174893,-0.54977051,4.316107318,44.62263187,17.27230724,30.07647705,4.27920085,0.057085763,2.645449884,1.633750966,0.035781993,40.97535564,1.054596458,60.6546394,402.2713883,-0.001819649
6,09:57:18,48.50000048,0,-1.214357362,0.058243487,423.8466134,1.022455225,1.670452208,30.22537613,6,1.420000017,1,2.840000033,29.92678452,30.22537613,29.99991035,400.0927124,401.6987915,25.36296082,27.35046005,57.81668854,62.35253525,300.2236938,-0.003346128,0.113751702,96.72462463,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372823,0.001022455,303.3753761,303.0767845,-0.00053538,-0.549495337,4.31591519,44.62064553,17.27018548,30.07608032,4.279103392,0.057073018,2.645462982,1.63364041,0.035773981,40.99640458,1.055135396,60.65757896,402.2760388,-0.00183108
7,09:57:20,50.50000044,0,-1.221421392,0.058232445,424.0537841,1.022130181,1.670233254,30.22465134,6,1.420000017,1,2.840000033,29.92690277,30.22465134,29.99986076,400.0831909,401.7036133,25.36402512,27.3508606,57.81882095,62.35313034,300.2283936,-0.00666133,0.109108843,96.72465515,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380656,0.00102213,303.3746513,303.0769028,-0.001065813,-0.549225591,4.315735813,44.61877695,17.26791635,30.07577705,4.279028895,0.057062415,2.645502559,1.633526336,0.035767316,41.01645603,1.055638461,60.66098082,402.2842185,-0.001841798
8,09:57:22,52.50000039,0,-1.2253121,0.058193824,424.1875911,1.021313407,1.669984714,30.22384644,6,1.420000017,1,2.840000033,29.92711639,30.22384644,29.99962425,400.0776978,401.7065125,25.36617279,27.35137939,57.82489395,62.35502625,300.2344666,-0.010623997,0.103830874,96.72462463,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390778,0.001021313,303.3738464,303.0771164,-0.001699839,-0.548688488,4.315536619,44.61673163,17.26535223,30.07548141,4.278956273,0.05702533,2.645551905,1.633404367,0.035744003,41.02938552,1.055963939,60.66452614,402.2889671,-0.001847751
9,09:57:24,54.50000035,0,-1.23456439,0.058134801,424.4757582,1.0201657,1.669767378,30.22318649,6,1.420000017,1,2.840000033,29.92693901,30.22318649,29.99930382,400.0557251,401.703949,25.36899185,27.35195732,57.83091354,62.35660172,300.2358398,-0.013917009,0.119750947,96.72455597,0.055951264,0.140286639,0.034661695,0.004430982,0.02417334,0.003664457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393066,0.001020166,303.3731865,303.076939,-0.002226721,-0.548057963,4.315373305,44.61507485,17.26311753,30.07506275,4.278853432,0.056968653,2.645605927,1.633247505,0.035708375,41.05722923,1.056688039,60.66737791,402.2908018,-0.001861782
