OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 11:30:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:30:28 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:30:30 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:30:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:30:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:30:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:30:32,11.50000086,0,0.007345314,0.023733685,391.168953,0.321927182,1.270596442,30.2814827,6,1.420000017,1,2.840000033,30.29580307,30.2814827,29.99831581,400.4812012,400.3178101,31.29790878,31.6718235,69.75986481,70.58922577,500.2175293,1199.476196,0.132455438,96.59134674,-2.11517477,0.427860916,0.036747523,0.002246147,0.027925234,0.002920857,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833695882,0.000321927,303.4314827,303.4458031,191.9161871,2.007948462,4.329820527,44.82617412,13.15435062,30.28864288,4.331597899,0.023536988,3.059224086,1.272373814,0.014728164,37.78353597,0.977146015,69.74056569,400.3143184,1.27966E-05
2,11:30:34,13.50000082,0,0.003615688,0.023193506,391.2624505,0.320422268,1.293712065,30.37452126,6,1.420000017,1,2.840000033,30.29639435,30.37452126,29.99879646,400.48172,400.3235168,31.2997818,31.67196274,69.76289368,70.59132385,500.1984253,1199.504883,0.136799723,96.59183502,-2.11517477,0.427860916,0.036747523,0.002246147,0.027925234,0.002920857,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833664042,0.000320422,303.5245213,303.4463943,191.920777,1.995931698,4.352965065,45.06555926,13.39359652,30.3354578,4.343234433,0.023005625,3.059253,1.283981434,0.014395278,37.79275807,0.977365641,69.34427981,400.3217981,6.26314E-06
3,11:30:37,16.00000076,0,-0.021637859,0.022536573,392.8162557,0.318868212,1.324446526,30.49712753,6,1.420000017,1,2.840000033,30.29665375,30.49712753,29.99872208,400.4352722,400.3081055,31.30077362,31.6711731,69.76486969,70.59064484,500.1669312,1199.505249,0.157000884,96.59203339,-2.11517477,0.427860916,0.036747523,0.002246147,0.027925234,0.002920857,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611552,0.000318868,303.6471275,303.4466537,191.9208356,1.979730829,4.383629535,45.38293047,13.71175737,30.39689064,4.358545785,0.022359144,3.059183009,1.299362776,0.013990298,37.94292089,0.981284791,68.82325215,400.3183911,-3.72001E-05
4,11:30:39,18.00000072,0,-0.074087886,0.022230204,396.4675452,0.318230087,1.339760034,30.55787849,6,1.420000017,1,2.840000033,30.29659843,30.55787849,29.99805069,400.3490295,400.2850952,31.30097389,31.67064285,69.76584625,70.59033203,500.1526794,1199.491333,0.190672368,96.59207916,-2.11517477,0.427860916,0.036747523,0.002246147,0.027925234,0.002920857,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587799,0.00031823,303.7078785,303.4465984,191.918609,1.971581689,4.398893276,45.54093166,13.87028881,30.42723846,4.366126932,0.022057548,3.059133242,1.306993691,0.013801376,38.29562451,0.990462922,68.56627357,400.320313,-0.000126897
