OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:26:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:26:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:26:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:26:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:26:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:26:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:26:36,21.50000453,0,13.13205841,0.126220455,202.8646526,1.938324912,1.489876668,31.59270859,6,1.420000017,1,2.840000033,30.16359711,31.59270859,30.01069641,399.7860718,383.1377258,30.55900002,32.8085022,68.80461121,73.82948303,500.0390015,1200.001465,3.242242813,96.81104279,-4.668633461,-0.243561983,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833398336,0.001938325,304.7427086,303.3135971,192.0002301,1.047313101,4.666101978,48.19803448,15.38953228,30.87815285,4.480130507,0.120849444,3.17622531,1.303905197,0.075995764,19.63953856,0.529482322,68.13840536,376.8953742,0.023741271
2,10:26:38,23.50000448,0,13.22188155,0.126160441,201.6261722,1.935865885,1.488678502,31.58787155,6,1.420000017,1,2.840000033,30.16236687,31.58787155,30.01044273,399.8944397,383.1390991,30.56087875,32.80757523,68.80570221,73.8412323,500.0287781,1199.977295,3.194440603,96.81124878,-4.668633461,-0.243561983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833381297,0.001935866,304.7378716,303.3123669,191.9963629,1.049066731,4.664820829,48.18469846,15.37712323,30.87511921,4.47935494,0.120794427,3.176142327,1.303212613,0.075960954,19.51968152,0.526247968,68.15487753,376.8540499,0.023912061
3,10:26:40,26.00000443,0,13.40382307,0.1256915,198.618238,1.928268224,1.488146861,31.58441162,6,1.420000017,1,2.840000033,30.16143608,31.58441162,30.00927925,400.0897827,383.1194458,30.56561089,32.80352783,68.81515503,73.84284973,500.0223694,1199.992554,3.094156742,96.81147003,-4.668633461,-0.243561983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833370616,0.001928268,304.7344116,303.3114361,191.9988043,1.053397841,4.663904612,48.1751244,15.37159657,30.87292385,4.478793756,0.120364461,3.175757752,1.303036005,0.075688915,19.2285236,0.518423798,68.15518791,376.7479103,0.024248046
4,10:26:42,28.00000438,0,13.34430119,0.125378866,199.1122571,1.92370157,1.48817379,31.58371544,6,1.420000017,1,2.840000033,30.16109467,31.58371544,30.00862694,400.1559753,383.2589111,30.56866837,32.80128098,68.82144928,73.84116364,500.0245056,1200.015747,3.036907196,96.81166077,-4.668633461,-0.243561983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833374176,0.001923702,304.7337154,303.3110947,192.0025152,1.055858123,4.663720277,48.17312543,15.37184445,30.87240505,4.478661148,0.120077736,3.175546486,1.303114662,0.07550751,19.27638829,0.519524142,68.15006588,376.9156694,0.024127811
