OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:05:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:05:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:25 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:26 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:05:28,11.00000192,0,3.487935036,0.076300993,312.7021235,1.006623114,1.260186558,30.17514801,6,1.420000017,1,2.840000033,30.27404022,30.17514801,29.99695396,399.8286743,395.1681213,30.30395126,31.47330093,67.70133972,70.31962585,500.2479858,1199.459473,1.310970783,96.69507599,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833746643,0.001006623,303.325148,303.4240402,191.9135113,1.678815907,4.303499783,44.50588346,13.03258253,30.22459412,4.315721652,0.074304683,3.043313225,1.272408427,0.04661575,30.23675559,0.791314143,70.35719609,393.5101241,0.006236214
2,11:05:30,13.00000188,0,3.487463725,0.076407824,312.802571,1.008795537,1.26117875,30.1792717,6,1.420000017,1,2.840000033,30.27376556,30.1792717,29.99688148,399.8245239,395.163269,30.30165482,31.47358894,67.69960022,70.32032776,500.2218628,1199.420654,1.228396058,96.69501495,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833703105,0.001008796,303.3292717,303.4237656,191.9073004,1.677057787,4.304517904,44.51644075,13.0428518,30.22651863,4.316197956,0.074405993,3.043339154,1.272858803,0.046679548,30.24644928,0.791578053,70.3417932,393.5054958,0.006234079
3,11:05:32,15.00000183,0,3.487591694,0.076446847,312.8266155,1.010103695,1.262178419,30.18341637,6,1.420000017,1,2.840000033,30.27376366,30.18341637,29.99679375,399.8212585,395.1590881,30.30036736,31.47385788,67.69763184,70.32052612,500.2060852,1199.428101,1.160899878,96.69494629,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833676809,0.001010104,303.3334164,303.4237637,191.9084918,1.675847665,4.305541416,44.52705732,13.05319944,30.22859001,4.31671066,0.074442997,3.043362997,1.273347663,0.046702851,30.24875278,0.791647275,70.32556983,393.5012541,0.006232938
4,11:05:34,17.00000179,0,3.49757107,0.076463861,312.6264451,1.010721227,1.262671005,30.18549728,6,1.420000017,1,2.840000033,30.27370071,30.18549728,29.99670982,399.831665,395.157135,30.29988861,31.47412109,67.69676208,70.32042694,500.1954956,1199.463867,1.112202048,96.69481659,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833659159,0.001010721,303.3354973,303.4237007,191.9142145,1.675309065,4.306055372,44.53243228,13.05831119,30.229599,4.316960421,0.074459131,3.043384366,1.273576055,0.046713011,30.22935677,0.791144629,70.31761828,393.4945572,0.006250172
5,11:05:36,19.00000174,0,3.513043008,0.076500311,312.3349974,1.011293624,1.262797535,30.18609047,6,1.420000017,1,2.840000033,30.27338791,30.18609047,29.99637032,399.8529663,395.1595154,30.29943848,31.4743576,67.69689941,70.32157135,500.1861572,1199.485962,1.092653751,96.69472504,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833643595,0.001011294,303.3360905,303.4233879,191.9177496,1.674939628,4.30620189,44.53398971,13.0596321,30.22973919,4.316995124,0.074493695,3.043404354,1.27359077,0.046734777,30.20114669,0.790402319,70.31599722,393.489583,0.006277755
6,11:05:38,21.0000017,0,3.521470104,0.076554117,312.2150222,1.011968497,1.262773495,30.18598938,6,1.420000017,1,2.840000033,30.27310371,30.18598938,29.99574471,399.870636,395.1667175,30.29868698,31.47439766,67.69657898,70.32276154,500.1829529,1199.487427,1.094353676,96.69457245,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833638255,0.001011968,303.3359894,303.4231037,191.917984,1.674581627,4.30617692,44.53380175,13.05940409,30.22954655,4.316947437,0.074544714,3.043403425,1.273544012,0.046766906,30.18949809,0.790084307,70.31694009,393.4927793,0.006292847
7,11:05:40,23.00000165,0,3.521566903,0.076574913,312.2436872,1.01218018,1.262703307,30.18560791,6,1.420000017,1,2.840000033,30.27289009,30.18560791,29.99521255,399.8816223,395.1774597,30.29821587,31.47417641,67.6962738,70.32308197,500.1813965,1199.487061,1.100656271,96.69448853,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833635661,0.00101218,303.3356079,303.4228901,191.9179254,1.674499203,4.306082696,44.53286596,13.05868955,30.229249,4.316873782,0.074564432,3.043379389,1.273494393,0.046779323,30.19224363,0.790135367,70.31816997,393.5034755,0.006292959
8,11:05:42,25.00000161,0,3.531347567,0.076576522,312.0462412,1.012319603,1.262848597,30.18618011,6,1.420000017,1,2.840000033,30.27264214,30.18618011,29.99483681,399.9024658,395.1864014,30.29803467,31.47418022,67.69664764,70.32306671,500.1716003,1199.498657,1.05689311,96.6943512,-1.526343346,0.791600764,0.038790256,0.003078229,0.028620677,0.003786931,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833619334,0.00101232,303.3361801,303.4226421,191.9197809,1.674338065,4.306224033,44.53439089,13.06021066,30.22941113,4.316913915,0.074565958,3.043375436,1.273538479,0.046780284,30.17310884,0.789617862,70.31572181,393.5077679,0.006310149
