OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 16:35:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:35:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:35:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:35:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:35:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:35:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:35:36,11.50000021,0,1.022985834,0.029639223,332.0382757,0.539052862,1.701058589,32.00074005,6,1.420000017,1,2.840000033,30.37074852,32.00074005,30.0067215,399.9641418,398.4789124,31.23450089,31.86070633,69.25101471,70.64031982,500.0386963,1199.696899,2.887277842,96.48953247,-0.59564662,0.508087516,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833397827,0.000539053,305.1507401,303.5207485,191.9514996,1.740888603,4.775283247,49.49016878,17.62946245,31.18574429,4.559377848,0.029333092,3.074224658,1.48515319,0.018360443,32.03821799,0.83326436,63.25099275,397.9926339,0.001625781
2,16:35:39,14.00000016,0,1.026323741,0.029512346,331.623589,0.536597403,1.700522514,31.99848747,6,1.420000017,1,2.840000033,30.37133026,31.99848747,30.00772858,399.9628601,398.4747009,31.23652649,31.85992241,69.25280762,70.63687134,500.0046692,1199.697876,2.85597229,96.48962402,-0.59564662,0.508087516,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341115,0.000536597,305.1484875,303.5213303,191.9516559,1.742572298,4.774674449,49.48381235,17.62388994,31.18490887,4.559160969,0.029208817,3.074151935,1.485009034,0.018282541,31.99823542,0.832232481,63.25640185,397.9868358,0.001631249
3,16:35:41,16.00000011,0,1.016594858,0.029456445,332.0356862,0.535545926,1.700378326,31.99762154,6,1.420000017,1,2.840000033,30.37135315,31.99762154,30.007864,399.9403076,398.4642639,31.23683548,31.85903931,69.25312805,70.63471222,499.9814453,1199.701416,2.839999437,96.48947906,-0.59564662,0.508087516,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302409,0.000535546,305.1476215,303.5213531,191.9522223,1.743252752,4.774440432,49.48146139,17.62242208,31.18448734,4.559051543,0.029154059,3.074062106,1.484989437,0.018248215,32.0379504,0.833288494,63.25706269,397.9810234,0.001615826
4,16:35:43,18.00000007,0,1.024291872,0.029446648,331.5917118,0.535356878,1.700337496,31.99746323,6,1.420000017,1,2.840000033,30.37164307,31.99746323,30.00739098,399.9389038,398.4536743,31.23702812,31.85903168,69.25250244,70.63330841,499.9658813,1199.709839,2.816948414,96.48944092,-0.59564662,0.508087516,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276469,0.000535357,305.1474632,303.5216431,191.9535699,1.743430498,4.774397651,49.48103757,17.62200589,31.18455315,4.559068625,0.029144463,3.074060155,1.48500847,0.0182422,31.99509888,0.832196396,63.25749856,397.966775,0.001628129
