OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 15:05:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:05:54 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:05:58,11.00000034,0,-0.695537882,0.007887571,530.1896132,0.130676501,1.536848862,31.37928772,6,1.420000017,1,2.840000033,30.64521599,31.37928772,30.00185013,399.8539429,401.1367493,31.64263535,31.89497757,68.95953369,69.50986481,300.8023987,-0.047446854,0.182174698,96.34797668,-1.383820534,0.029311597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501337331,0.000130677,304.5292877,303.795216,-0.007591497,-0.172288246,4.609865417,47.84600129,15.95102372,31.01225185,4.514530786,0.007865725,3.073016555,1.441514231,0.004918036,51.08269649,1.321717878,65.37350009,401.4673747,-0.001132589
2,15:06:00,13.00000029,0,-0.7067362,0.007919989,531.8390102,0.131256427,1.537372738,31.38203812,6,1.420000017,1,2.840000033,30.64588737,31.38203812,30.00261879,399.8172607,401.1218567,31.64333344,31.89677811,68.95960999,69.51097107,300.8225098,-0.060334682,0.195898667,96.34871674,-1.383820534,0.029311597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50137085,0.000131256,304.5320381,303.7958874,-0.009653549,-0.172909919,4.610586377,47.85311661,15.9563385,31.01396275,4.514971162,0.007897964,3.073213639,1.441757523,0.004938202,51.24200614,1.32587891,65.36734655,401.4578052,-0.001150743
3,15:06:02,15.00000025,0,-0.726671512,0.007978326,534.7673894,0.13224453,1.537652994,31.38404655,6,1.420000017,1,2.840000033,30.64645195,31.38404655,30.0029068,399.7844238,401.1278992,31.64385033,31.89918518,68.9593277,69.51411438,300.8426819,-0.062116805,0.260686666,96.34916687,-1.383820534,0.029311597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50140447,0.000132245,304.5340466,303.796452,-0.009938689,-0.173631408,4.61111291,47.85835789,15.9591727,31.01524925,4.515302327,0.007955975,3.073459916,1.441842411,0.004974488,51.52439244,1.3331593,65.36556003,401.473324,-0.001183124
4,15:06:04,17.0000002,0,-0.745907143,0.008010004,538.0174623,0.132765167,1.537617036,31.38452339,6,1.420000017,1,2.840000033,30.64705086,31.38452339,30.00266838,399.7644958,401.1458435,31.64451408,31.90084076,68.95846558,69.51548004,300.8579102,-0.065840319,0.289094388,96.34921265,-1.383820534,0.029311597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50142985,0.000132765,304.5345234,303.7970509,-0.010534451,-0.173891078,4.611237926,47.85963267,15.95879191,31.01578712,4.515440789,0.007987476,3.07362089,1.4418199,0.004994191,51.83755888,1.341201638,65.36764128,401.500412,-0.0012144
