OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 09:23:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:23:13 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:23:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:23:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:23:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:23:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:23:17,16.00000067,0,-1.979033758,0.128732075,416.1025975,2.130431819,1.606365574,31.56657219,6,1.420000017,1,2.840000033,29.78718185,31.56657219,30.00370026,399.5552979,401.7995605,27.44293213,31.56600571,63.04917908,72.59706879,300.239502,-0.28695932,0.270597845,96.71218872,-1.894743919,0.451130837,0.023138188,0.017771702,0.021621322,0.012023414,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50039917,0.002130432,304.7165722,302.9371819,-0.04591349,-1.30148706,4.659183075,48.17575878,16.60975308,30.67687702,4.42892601,0.123149912,3.052817501,1.376108509,0.077451479,40.24219293,1.035597443,65.64797783,402.7402984,-0.003225889
2,09:23:19,18.00000063,0,-1.983861353,0.129750185,416.0434069,2.130013112,1.594104906,31.51947403,6,1.420000017,1,2.840000033,29.78659439,31.51947403,30.00412369,399.5290833,401.7833252,27.4419136,31.56405067,63.05349731,72.57276154,300.2492981,-0.261186093,0.181790292,96.71232605,-1.894743919,0.451130837,0.023138188,0.017771702,0.021621322,0.012023414,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415497,0.002130013,304.669474,302.9365944,-0.041789774,-1.294925374,4.646737666,48.04700555,16.48295487,30.65303421,4.422894315,0.124081321,3.05263276,1.370261555,0.078040964,40.23652562,1.03549197,65.83291214,402.7263579,-0.00324298
3,09:23:21,20.00000058,0,-1.982280181,0.130475906,415.9473717,2.129149155,1.58506221,31.48457527,6,1.420000017,1,2.840000033,29.78618431,31.48457527,30.00418091,399.5261536,401.7778931,27.44203377,31.562397,63.05677414,72.56190491,300.2572327,-0.190095037,0.190624714,96.71231079,-1.894743919,0.451130837,0.023138188,0.017771702,0.021621322,0.012023414,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428721,0.002129149,304.6345753,302.9361843,-0.030415205,-1.289692352,4.637534558,47.9518535,16.38945649,30.63537979,4.418432757,0.124744851,3.052472348,1.365960409,0.078460943,40.22723148,1.035266944,65.96934048,402.7201741,-0.003247161
4,09:23:24,22.50000053,0,-1.952671524,0.130750426,415.5503317,2.126806725,1.580186081,31.46473694,6,1.420000017,1,2.840000033,29.78580666,31.46473694,30.00351524,399.5739441,401.7684021,27.44304466,31.55882263,63.06107712,72.5503006,300.262146,-0.139103964,0.200394273,96.71222687,-1.894743919,0.451130837,0.023138188,0.017771702,0.021621322,0.012023414,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043691,0.002126807,304.6147369,302.9358067,-0.022256634,-1.285798494,4.632310095,47.8978744,16.33905177,30.6252718,4.415880069,0.124995761,3.052124014,1.363756055,0.078619763,40.18879795,1.034303169,66.03992255,402.6966086,-0.003202269
