OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 11:20:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:20:34 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:35 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:20:37,9.000000447,0,-0.904666573,0.166282034,403.6473338,1.511586543,0.894072193,29.87649155,6,1.420000017,1,2.840000033,30.23783493,29.87649155,30.00831985,400.050354,400.6484375,31.58378029,34.50254822,70.71068573,77.24411011,300.0100708,-0.234046444,0.21425727,96.69564819,-3.245028973,-0.684172392,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500016785,0.001511587,303.0264915,303.3878349,-0.03744743,-0.733808372,4.230318458,43.7487988,9.246250582,30.05716324,4.274458604,0.157084722,3.336246264,0.93821234,0.098964824,39.03094058,1.007485107,79.22114775,401.0784727,-0.0017869
2,11:20:39,11.0000004,0,-0.8981511,0.166242626,403.5648863,1.511446182,0.894192932,29.87631607,6,1.420000017,1,2.840000033,30.23651886,29.87631607,30.00813675,400.0445862,400.6298218,31.58219147,34.50076294,70.71195984,77.24591827,300.0029602,-0.192681313,0.229495242,96.69591522,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004934,0.001511446,303.0263161,303.3865189,-0.030829009,-0.73381943,4.230275781,43.74823663,9.247473695,30.05641747,4.274275582,0.157049553,3.336082848,0.938192734,0.098942489,39.02307603,1.007326126,79.217885,401.0567598,-0.001774054
3,11:20:41,13.00000036,0,-0.897608925,0.166228712,403.5641008,1.511363512,0.894216163,29.87594032,6,1.420000017,1,2.840000033,30.23542786,29.87594032,30.00790977,400.0497742,400.6339722,31.58118057,34.49956131,70.7135849,77.24784088,300.0065308,-0.157429278,0.213249162,96.695961,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010885,0.001511364,303.0259403,303.3854279,-0.025188684,-0.733812012,4.230184398,43.74727087,9.247709558,30.05568409,4.274095608,0.157037134,3.335968235,0.938127374,0.098934603,39.02301855,1.00731373,79.21682338,401.0606525,-0.001772942
4,11:20:43,15.00000031,0,-0.905029698,0.166365043,403.6505934,1.511300193,0.893490019,29.87251854,6,1.420000017,1,2.840000033,30.2347126,29.87251854,30.00739098,400.0492859,400.6483154,31.58032227,34.49850082,70.71478271,77.24903107,300.0150757,-0.116434544,0.176660642,96.69586182,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025126,0.0015113,303.0225185,303.3847126,-0.018629527,-0.733323947,4.229352288,43.73871031,9.240209484,30.05361557,4.273588021,0.1571588,3.335862269,0.937725752,0.099011868,39.031342,1.007493549,79.23066042,401.0785232,-0.001787832
