OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 13:53:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:53:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:53:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:53:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:53:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:53:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:53:59,10.5000005,0,-0.807460564,0.012765768,490.3058485,0.212260719,1.544700606,31.57793236,6,1.420000017,1,2.840000033,30.72715187,31.57793236,30.00636101,399.1650391,400.6095581,31.93666077,32.34735489,69.29226685,70.18143463,300.069519,0.057124481,0.216722399,96.37538147,-1.334626198,0.002559125,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500115865,0.000212261,304.7279324,303.8771519,0.009139917,-0.231062761,4.662189273,48.3753133,16.02795842,31.15254211,4.550765329,0.012708642,3.117488667,1.433276662,0.007948014,47.25341318,1.223899527,65.62846692,400.9933862,-0.001321528
2,13:54:01,12.50000046,0,-0.807461281,0.012776039,490.2335404,0.212477239,1.545039338,31.57885933,6,1.420000017,1,2.840000033,30.72823715,31.57885933,30.00572014,399.1759033,400.6203003,31.93521881,32.34634781,69.28831482,70.17915344,300.058197,0.015026707,0.257925689,96.37549591,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096995,0.000212477,304.7288593,303.8782372,0.002404273,-0.231232265,4.662434649,48.3778019,16.03145409,31.15354824,4.551026106,0.012718822,3.117395311,1.433630795,0.007954385,47.24650057,1.223686219,65.62283627,401.0041287,-0.00132138
3,13:54:03,14.50000041,0,-0.770748517,0.012783173,485.6247,0.212579836,1.544930079,31.57824898,6,1.420000017,1,2.840000033,30.72890854,31.57824898,30.00490379,399.247345,400.6182861,31.93443298,32.34577179,69.28530884,70.17655945,300.0501404,-0.003496567,0.275657713,96.37559509,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083567,0.00021258,304.728249,303.8789085,-0.000559451,-0.231137695,4.662273084,48.3760757,16.03030391,31.15357876,4.551034016,0.012725892,3.117343005,1.433691011,0.007958809,46.80236946,1.212188052,65.62420327,400.9846631,-0.001261389
4,13:54:05,16.50000037,0,-0.713222455,0.012788648,478.4570836,0.212615622,1.544535589,31.57686424,6,1.420000017,1,2.840000033,30.72934532,31.57686424,30.00422287,399.3622131,400.618103,31.93462753,32.34603882,69.28417206,70.17568207,300.047699,-0.005632643,0.262250215,96.37566376,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079498,0.000212616,304.7268642,303.8793453,-0.000901223,-0.230900459,4.66190655,48.37223806,16.02619924,31.15310478,4.550911164,0.012731318,3.117370961,1.433540203,0.007962205,46.11161901,1.194297212,65.6304088,400.9571348,-0.001167434
