OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:58:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:58:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:16 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:58:18,27.50000129,0,-1.526934114,0.030950829,474.2607688,0.380187917,1.150012059,30.14596748,6,1.420000017,1,2.840000033,30.14830399,30.14596748,29.99647331,400.5486145,403.2935791,31.92539215,32.66033173,71.57452393,73.22646332,300.2457886,0.141453221,0.068477966,96.33365631,-2.508470774,0.424250245,0.022178978,0.002556336,0.048324432,0.003183677,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409648,0.000380188,303.2959675,303.298304,0.022632515,-0.188710978,4.296301231,44.59813315,11.93780142,30.14713573,4.296589225,0.030617158,3.146289172,1.150300054,0.019165425,45.68727391,1.175969054,72.45712038,404.0194105,-0.002738414
2,14:58:20,29.50000124,0,-1.562648347,0.031018432,475.959235,0.380697363,1.149074959,30.14210129,6,1.420000017,1,2.840000033,30.14838982,30.14210129,29.99658775,400.4987183,403.3145142,31.92431068,32.66020584,71.57301331,73.22485352,300.2577515,0.079919517,0.073619418,96.33354187,-2.508470774,0.424250245,0.022178978,0.002556336,0.048324432,0.003183677,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429586,0.000380697,303.2921013,303.2983898,0.012787122,-0.188540348,4.295348266,44.58829378,11.92808794,30.14524555,4.296123271,0.030683309,3.146273307,1.149849964,0.019206898,45.85083889,1.180119282,72.47424915,404.0573223,-0.002802864
3,14:58:22,31.5000012,0,-1.584319708,0.03104022,477.0362823,0.38075362,1.148449468,30.13942528,6,1.420000017,1,2.840000033,30.14850616,30.13942528,29.99673462,400.4676208,403.3266296,31.92390251,32.65989685,71.57195282,73.2233429,300.2617493,0.028306458,0.07777258,96.33341217,-2.508470774,0.424250245,0.022178978,0.002556336,0.048324432,0.003183677,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500436249,0.000380754,303.2894253,303.2985062,0.004529033,-0.188283276,4.294688773,44.58150787,11.92161102,30.14396572,4.2958078,0.030704629,3.146239305,1.149568496,0.019220265,45.95453281,1.182754243,72.48531838,404.0797394,-0.002842011
4,14:58:24,33.50000115,0,-1.604494113,0.031078232,477.9726816,0.381070492,1.148015688,30.13772583,6,1.420000017,1,2.840000033,30.14831161,30.13772583,29.99660873,400.4213257,403.3204346,31.92347527,32.6600914,71.57134247,73.22332764,300.2579041,0.02220173,0.102604084,96.33329773,-2.508470774,0.424250245,0.022178978,0.002556336,0.048324432,0.003183677,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50042984,0.00038107,303.2877258,303.2983116,0.003552277,-0.188248252,4.294269996,44.57721367,11.91712227,30.14301872,4.295574384,0.030741823,3.146254309,1.149320076,0.019243583,46.04468464,1.185094135,72.49345155,404.0831342,-0.0028785
