OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 15:30:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:30:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:44 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:45 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:30:47,13.50000068,0,1.64734124,0.043590722,325.0302454,0.798438323,1.720711072,32.10832214,6,1.420000017,1,2.840000033,30.34141731,32.10832214,30.01161194,399.3671875,397.0100403,31.0394516,31.96693039,68.92353821,70.97832489,500.0101624,1199.83374,1.737134695,96.46615601,-0.500096083,0.49174726,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350271,0.000798438,305.2583221,303.4914173,191.9733941,1.587086691,4.804437966,49.80438907,17.83745868,31.22486973,4.569545059,0.042931768,3.083726894,1.485818165,0.02689079,31.35441836,0.818695278,63.22271213,396.2269732,0.002628528
2,15:30:49,16.00000063,0,1.619985509,0.043718627,326.2346081,0.799663867,1.718415003,32.09982681,6,1.420000017,1,2.840000033,30.34105301,32.09982681,30.01018143,399.3518982,397.0267029,31.03767204,31.96668434,68.91893005,70.97840118,499.9511414,1199.811279,1.690151095,96.46652985,-0.500096083,0.49174726,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251902,0.000799664,305.2498268,303.491053,191.9698004,1.587599594,4.802130112,49.78027218,17.81358784,31.22043991,4.568392928,0.043055831,3.083715109,1.484677819,0.026968668,31.47072056,0.821694374,63.25623203,396.2566394,0.002586056
3,15:30:51,18.00000058,0,1.644941674,0.043720027,325.3614899,0.799106625,1.717177775,32.09505844,6,1.420000017,1,2.840000033,30.34109497,32.09505844,30.00876427,399.4117432,397.0567322,31.03764725,31.96605301,68.91764832,70.97719574,499.9294739,1199.819702,1.657782435,96.46662903,-0.500096083,0.49174726,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83321579,0.000799107,305.2450584,303.491095,191.9711481,1.588605897,4.800835152,49.76679708,17.80074408,31.21807671,4.567778396,0.043057189,3.083657377,1.484121019,0.02696952,31.38652615,0.819433254,63.2730708,396.2748057,0.002626473
4,15:30:53,20.00000054,0,1.701595092,0.043667209,323.2625049,0.798058847,1.716974413,32.09382248,6,1.420000017,1,2.840000033,30.34087563,32.09382248,30.00765991,399.5245667,397.1020203,31.03747559,31.96466446,68.9175415,70.97559357,499.9299622,1199.821289,1.663020372,96.46668243,-0.500096083,0.49174726,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833216604,0.000798059,305.2438225,303.4908756,191.971402,1.58930041,4.800499548,49.76329057,17.79862611,31.21734905,4.56758919,0.043005959,3.083525136,1.484064055,0.026937362,31.1840614,0.814054043,63.27427407,396.2931635,0.002716857
5,15:30:55,22.00000049,0,1.735685649,0.043651879,322.0570911,0.797572746,1.716529392,32.09183121,6,1.420000017,1,2.840000033,30.34058762,32.09183121,30.00697517,399.6279602,397.1647644,31.03705788,31.96364784,68.91736603,70.97457886,499.9489136,1199.809082,1.672169805,96.46675873,-0.500096083,0.49174726,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248189,0.000797573,305.2418312,303.4905876,191.9694488,1.589779039,4.799958896,49.75764667,17.79399883,31.21620941,4.567292873,0.04299109,3.083429504,1.483863368,0.026928028,31.06780371,0.810890391,63.27958968,396.3397026,0.002771195
6,15:30:57,24.00000045,0,1.740870884,0.043661495,321.9479993,0.797554635,1.716123843,32.09014511,6,1.420000017,1,2.840000033,30.34039497,32.09014511,30.00646782,399.7003784,397.2309875,31.03655052,31.96308899,68.91682434,70.97402954,499.9656372,1199.800781,1.683262706,96.46681213,-0.500096083,0.49174726,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276062,0.000797555,305.2401451,303.490395,191.9681207,1.589991802,4.799501144,49.75287394,17.78978495,31.21527004,4.56704864,0.043000417,3.083377301,1.483671339,0.026933882,31.05729717,0.810480575,63.28498836,396.4034609,0.002779264
7,15:30:59,26.0000004,0,1.74715082,0.043654121,321.7596262,0.797591428,1.716486978,32.09128952,6,1.420000017,1,2.840000033,30.34031105,32.09128952,30.0060482,399.7638855,397.2868958,31.03595161,31.96253014,68.91609192,70.97325134,499.9673767,1199.798218,1.69793272,96.46685791,-0.500096083,0.49174726,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278961,0.000797591,305.2412895,303.4903111,191.9677106,1.589788996,4.799811831,49.756071,17.79354086,31.21580029,4.5671865,0.042993264,3.083324853,1.483861647,0.026929393,31.03914014,0.809892372,63.27945202,396.4563839,0.002788674
8,15:31:01,28.00000036,0,1.760262984,0.043664927,321.3754466,0.797800822,1.716522458,32.09111786,6,1.420000017,1,2.840000033,30.34015083,32.09111786,30.00523758,399.8623352,397.3693848,31.03480148,31.96164131,68.91395569,70.97186279,499.9580994,1199.78772,1.703139186,96.46697235,-0.500096083,0.49174726,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263499,0.000797801,305.2411179,303.4901508,191.9660309,1.589663388,4.799765227,49.75552886,17.79388755,31.21563435,4.567143356,0.043003745,3.083242769,1.483900588,0.026935972,31.00211632,0.80875744,63.27850144,396.53264,0.00280902
9,15:31:04,30.5000003,0,1.771943164,0.043669621,321.0687487,0.797843716,1.716438231,32.09037399,6,1.420000017,1,2.840000033,30.3399601,32.09037399,30.00437164,399.9930115,397.4859619,31.0335083,31.96038055,68.91181946,70.97012329,499.9681396,1199.785034,1.705917478,96.46709442,-0.500096083,0.49174726,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280233,0.000797844,305.240374,303.4899601,191.9656012,1.589717819,4.79956328,49.75337247,17.79299192,31.21516705,4.567021862,0.043008299,3.083125049,1.483896813,0.02693883,30.97256929,0.807748649,63.27888348,396.643665,0.002826885
10,15:31:06,32.50000026,0,1.75712373,0.043667661,321.6929688,0.797773763,1.716368165,32.08956528,6,1.420000017,1,2.840000033,30.33944893,32.08956528,30.00385857,400.0622864,397.5730286,31.03203964,31.95881081,68.91072845,70.96899414,499.9796448,1199.782349,1.725386262,96.46715546,-0.500096083,0.49174726,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299408,0.000797774,305.2395653,303.4894489,191.9651715,1.589794819,4.799343736,49.75106515,17.79225434,31.2145071,4.566850287,0.043006398,3.08297557,1.483874717,0.026937637,31.03280563,0.809141832,63.27875199,396.7377761,0.002802571
11,15:31:08,34.50000021,0,1.712706699,0.043716279,323.4605778,0.798404954,1.715852306,32.08713913,6,1.420000017,1,2.840000033,30.33881569,32.08713913,30.00370598,400.0822754,397.6459351,31.02981758,31.9573288,68.90898895,70.96833801,499.9767456,1199.775269,1.719761014,96.46716309,-0.500096083,0.49174726,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294576,0.000798405,305.2371391,303.4888157,191.9640387,1.589719751,4.798685155,49.74423422,17.78690542,31.21297741,4.566452612,0.043053554,3.082832849,1.483619763,0.026967238,31.20332431,0.813438663,63.28552859,396.8317963,0.002731373
12,15:31:10,36.50000017,0,1.666609838,0.043773803,325.272079,0.799215159,1.715376127,32.08497238,6,1.420000017,1,2.840000033,30.338274,32.08497238,30.00361633,400.0739136,397.6923828,31.02770233,31.95618629,68.90662384,70.96736145,499.9603577,1199.7771,1.716223359,96.46710968,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267263,0.000799215,305.2349724,303.488274,191.9643316,1.589543852,4.798097055,49.73816538,17.78197909,31.21162319,4.56610058,0.043109345,3.082720928,1.483379652,0.027002261,31.37805732,0.81789869,63.29208892,396.9001563,0.002657676
13,15:31:12,38.50000012,0,1.641187757,0.043795758,326.246284,0.799537283,1.715223424,32.08384323,6,1.420000017,1,2.840000033,30.33765221,32.08384323,30.00348663,400.0599976,397.7087097,31.02571487,31.95461273,68.90480042,70.96636963,499.9398193,1199.796143,1.721339464,96.46704865,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233032,0.000799537,305.2338432,303.4876522,191.9673785,1.589489945,4.797790605,49.73502012,17.78040739,31.21074772,4.565873012,0.043130639,3.082567181,1.483305831,0.027015627,31.47201615,0.820314657,63.29338196,396.9285677,0.002617003
14,15:31:14,40.50000008,0,1.616792441,0.043843384,327.2140109,0.800003212,1.714398893,32.08026886,6,1.420000017,1,2.840000033,30.33699036,32.08026886,30.00358963,400.0407715,397.7184753,31.02361488,31.95307732,68.90293884,70.96576691,499.9281006,1199.818726,1.709346533,96.46713257,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833213501,0.000800003,305.2302689,303.4869904,191.9709918,1.589719634,4.796820639,49.72492196,17.77184464,31.20862961,4.565322476,0.043176828,3.082421745,1.482900731,0.027044622,31.56539737,0.822727711,63.30443701,396.9499296,0.002578414
15,15:31:16,42.50000003,0,1.581126104,0.043894483,328.6043883,0.800220366,1.71291703,32.0743103,6,1.420000017,1,2.840000033,30.33636475,32.0743103,30.00369072,400.0138855,397.7342529,31.02190971,31.95163536,68.90129089,70.96504974,499.9229736,1199.822998,1.702629209,96.4672699,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833204956,0.00080022,305.2243103,303.4863647,191.9716754,1.590396848,4.795204062,49.7080934,17.75645804,31.20533752,4.564466918,0.043226384,3.082287032,1.482179886,0.027075731,31.69956822,0.826190819,63.32479421,396.9826613,0.002522137
16,15:31:18,44.99999998,0,1.556389673,0.043913213,329.5386443,0.800294624,1.712364638,32.07143021,6,1.420000017,1,2.840000033,30.33559418,32.07143021,30.00358391,399.9911194,397.7410889,31.01945114,31.9492836,68.89904785,70.9631424,499.913147,1199.813965,1.703189969,96.46720886,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833188578,0.000800295,305.2214302,303.4855942,191.9702301,1.590653065,4.794422852,49.70002666,17.75074306,31.20351219,4.563992604,0.043244549,3.082058214,1.48193439,0.027087133,31.78967323,0.828525525,63.33108478,397.0012558,0.002482809
17,15:31:20,46.99999993,0,1.558266559,0.043958296,329.5217347,0.801385324,1.712961785,32.07314682,6,1.420000017,1,2.840000033,30.33499527,32.07314682,30.00362778,399.9915466,397.7387085,31.01683426,31.94795036,68.89598846,70.9622879,499.9050293,1199.803955,1.715670466,96.46711731,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833175049,0.000801385,305.2231468,303.4849953,191.9686285,1.589734753,4.79488846,49.70490043,17.75695007,31.20407104,4.564137818,0.043288269,3.081926675,1.482211143,0.027114578,31.78801183,0.828487969,63.32236502,396.9979832,0.002485482
18,15:31:22,48.99999989,0,1.572590375,0.044003663,329.0489161,0.802376375,1.713336122,32.07413483,6,1.420000017,1,2.840000033,30.33446693,32.07413483,30.00362396,400.000885,397.7303772,31.01459694,31.9468708,68.89328003,70.96186829,499.9022217,1199.807983,1.735216856,96.46704865,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833170369,0.000802376,305.2241348,303.4844669,191.9692731,1.58901069,4.795156462,49.70771397,17.76084317,31.20430088,4.56419754,0.043332263,3.08182034,1.4823772,0.027142195,31.7423778,0.827316531,63.31694404,396.982843,0.00250821
19,15:31:24,50.99999984,0,1.585785346,0.044042646,328.6163571,0.803026005,1.71323237,32.07335663,6,1.420000017,1,2.840000033,30.33419991,32.07335663,30.0038681,400.0123901,397.725769,31.01272774,31.94574547,68.89043427,70.96064758,499.9086609,1199.818359,1.753518105,96.46708679,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833181101,0.000803026,305.2233566,303.4841999,191.9709332,1.588769956,4.794945371,49.7055061,17.75976063,31.20377827,4.564061742,0.043370065,3.081713001,1.482348741,0.027165926,31.70066264,0.826238536,63.31811014,396.9719626,0.002529371
20,15:31:26,52.9999998,0,1.587201327,0.044081053,328.6241249,0.803627275,1.713048915,32.07221603,6,1.420000017,1,2.840000033,30.33407211,32.07221603,30.0043087,400.0230408,397.7344666,31.01072693,31.94442749,68.88712311,70.95881653,499.9177856,1199.82312,1.752846956,96.46712494,-0.500096083,0.49174726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833196309,0.000803627,305.222216,303.4840721,191.9716949,1.588616281,4.794635992,49.70227936,17.75785187,31.20314407,4.563896954,0.043407306,3.081587078,1.482309876,0.027189304,31.70142452,0.826239998,63.32024677,396.9799871,0.002531664
