OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:32:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:32:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:35 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:32:37,12.00000125,0,-1.457459623,0.024941477,485.2409351,0.387438547,1.453186402,30.95206451,6,1.420000017,1,2.840000033,30.49481583,30.95206451,30.00463486,399.5489502,402.1522522,30.81064987,31.5610714,67.84988403,69.50262451,299.9998474,-0.082381375,0.343867451,96.50737762,-0.505192518,0.544134498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999746,0.000387439,304.1020645,303.6448158,-0.01318102,-0.265877873,4.499062638,46.61884665,15.05777525,30.72344017,4.440726104,0.024724342,3.045876235,1.394849868,0.015472077,46.82933016,1.206610015,66.67891461,402.8450587,-0.002412387
2,14:32:39,14.00000121,0,-1.428560244,0.024932606,483.4383382,0.387323789,1.453273424,30.95243454,6,1.420000017,1,2.840000033,30.49514008,30.95243454,30.00466919,399.6175537,402.1630859,30.81084824,31.56103134,67.84555054,69.49760437,300.0063171,-0.02348336,0.239304185,96.50775146,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010529,0.000387324,304.1024345,303.6451401,-0.003757338,-0.265714269,4.499157593,46.61964997,15.05861863,30.72378731,4.440814178,0.024715625,3.045884169,1.39493001,0.015466615,46.65554699,1.202095257,66.6775061,402.8421551,-0.00236452
3,14:32:41,16.00000116,0,-1.382058913,0.024942849,480.435129,0.387453138,1.45317135,30.95178986,6,1.420000017,1,2.840000033,30.49488831,30.95178986,30.00419807,399.7120056,402.1644592,30.8098774,31.5603199,67.84339142,69.49568176,300.0029907,0.012256369,0.182403594,96.50791931,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004985,0.000387453,304.1017899,303.6448883,0.001961019,-0.265658234,4.498992156,46.61785466,15.05753476,30.72333908,4.440700456,0.024725691,3.045820806,1.394879649,0.015472921,46.36579467,1.194623538,66.67878394,402.8214238,-0.002287714
4,14:32:43,18.00000112,0,-1.327171309,0.024966711,476.8533118,0.387769445,1.452986112,30.95053864,6,1.420000017,1,2.840000033,30.49423218,30.95053864,30.00351906,399.8226013,402.1650391,30.80779457,31.55885506,67.84115601,69.49449921,300.0013123,0.031497329,0.15188922,96.50809479,-0.505192518,0.544134498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500002187,0.000387769,304.1005386,303.6442322,0.005039573,-0.265701273,4.498671088,46.61444304,15.05558798,30.72238541,4.440458501,0.024749139,3.045684975,1.394773526,0.015487613,46.02020462,1.185715479,66.68101568,402.7959127,-0.002197071
