OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 12:28:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:28:02 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:03 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:03 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:28:06,11.00000054,0,9.818999696,0.145378897,268.1793019,1.630650625,1.09391045,30.28147125,6,1.420000017,1,2.840000033,30.48104858,30.28147125,29.99222946,399.654541,387.1190186,31.62138748,33.51187134,69.72253418,73.87850189,500.1908264,1198.881836,8.59961319,96.56002808,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833651377,0.001630651,303.4314713,303.6310486,191.8210895,1.380621858,4.329817687,44.8406838,11.32881247,30.38125992,4.354645572,0.138299386,3.235907237,1.118738335,0.087046458,25.89540092,0.692756721,74.98575924,382.4515364,0.019251724
2,12:28:08,13.50000048,0,9.773997226,0.145290833,268.6564394,1.629662992,1.093879122,30.28148651,6,1.420000017,1,2.840000033,30.48147011,30.28148651,29.99242592,399.6304321,387.1489563,31.62281418,33.51220322,69.72092438,73.88067627,500.1773682,1198.859497,8.640052795,96.56011963,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833628947,0.001629663,303.4314865,303.6314701,191.8175152,1.381128427,4.329821474,44.84068051,11.32847729,30.38147831,4.354700045,0.138219688,3.235942352,1.118757693,0.086995942,25.94149793,0.69393559,74.98575532,382.5028661,0.019160917
3,12:28:10,15.50000044,0,9.786858531,0.145219699,268.5108454,1.628542445,1.093636738,30.28105927,6,1.420000017,1,2.840000033,30.48203468,30.28105927,29.99288559,399.6983643,387.2017822,31.62549782,33.5135994,69.7229538,73.88214874,500.1735535,1198.852295,8.639035225,96.56016541,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833622589,0.001628542,303.4310593,303.6320347,191.8163629,1.381808923,4.329715439,44.83956113,11.32596173,30.38154697,4.354717172,0.138155307,3.236078701,1.118638471,0.086955135,25.92745165,0.693464901,74.99008603,382.5495784,0.019184895
4,12:28:12,17.50000039,0,9.808017244,0.145225442,268.3309923,1.627693338,1.093026611,30.27904701,6,1.420000017,1,2.840000033,30.48237801,30.27904701,29.99295425,399.7780457,387.2563782,31.62766457,33.51477814,69.7256012,73.88349915,500.1738892,1198.868042,8.6232481,96.56007385,-1.324359775,0.795802534,0.033644695,0.004628208,0.073267974,0.004361191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833623149,0.001627693,303.429047,303.632378,191.8188824,1.382583946,4.329216063,44.83443198,11.31965384,30.38071251,4.354509037,0.138160505,3.236189452,1.118319585,0.08695843,25.91006043,0.692902706,75.00125497,382.5941165,0.019226997
