OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 09:35:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:35:37 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:35:38 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:35:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:35:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:35:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:35:41,12.50000122,0,-0.53550303,0.007208156,511.5173573,0.097352627,1.260198222,30.14351654,6,1.420000017,1,2.840000033,30.14775467,30.14351654,30.01536179,401.2983704,402.2878723,31.19101334,31.37900543,70.22506714,70.65450287,300.9630737,0.148352474,1.121355772,96.73661804,-3.235016823,-0.195721209,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501605123,9.73526E-05,303.2935165,303.2977547,0.023736395,-0.049624146,4.295697085,44.40611189,13.02710646,30.1456356,4.29621942,0.007189907,3.035498863,1.260720557,0.004495328,49.48245921,1.271520701,69.58549443,402.5424248,-0.000925697
2,09:35:43,14.50000117,0,-0.550648543,0.007231364,514.441858,0.097635569,1.259814303,30.14170837,6,1.420000017,1,2.840000033,30.14772606,30.14170837,30.01422882,401.2442627,402.263855,31.18990326,31.37846375,70.22277832,70.65100861,300.9281006,0.137905866,1.101080775,96.7363205,-3.235016823,-0.195721209,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546834,9.76356E-05,303.2917084,303.2977261,0.022064938,-0.049539048,4.295251428,44.40164156,13.02317781,30.14471722,4.295993037,0.007212998,3.035437126,1.260555911,0.00450977,49.76521245,1.278866723,69.59193256,402.5256069,-0.000952006
3,09:35:45,16.50000113,0,-0.632221198,0.007208525,532.7500298,0.097319611,1.259710875,30.1409111,6,1.420000017,1,2.840000033,30.14793396,30.1409111,30.01332474,401.0552979,402.2378845,31.18946457,31.37742996,70.22085571,70.64753723,300.9042358,0.139615327,1.066900969,96.73654175,-3.235016823,-0.195721209,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150706,9.73196E-05,303.2909111,303.297934,0.022338452,-0.049229827,4.295054938,44.39950881,13.02207885,30.14442253,4.295920399,0.007190274,3.035344063,1.260576335,0.004495558,51.5363955,1.324465075,69.59284413,402.5384122,-0.001093015
4,09:35:47,18.50000108,0,-0.750494308,0.007185087,559.2851116,0.096999274,1.259651558,30.14056206,6,1.420000017,1,2.840000033,30.14839363,30.14056206,30.01257706,400.7883301,402.2070923,31.18976974,31.37712669,70.21950531,70.6446991,300.8878479,0.166717574,1.049749732,96.73662567,-3.235016823,-0.195721209,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501479747,9.69993E-05,303.2905621,303.2983936,0.026674811,-0.04889829,4.294968917,44.39858107,13.02145438,30.14447784,4.295934033,0.007166955,3.03531736,1.260616673,0.004480972,54.10335449,1.390540153,69.59343611,402.5638413,-0.001297421
5,09:35:49,20.50000104,0,-0.833072769,0.00717037,577.8373023,0.096788582,1.259487778,30.13993645,6,1.420000017,1,2.840000033,30.14874458,30.13993645,30.01182365,400.5650024,402.1486206,31.19032478,31.37727547,70.2191391,70.64315796,300.8866882,0.194980919,1.052038312,96.73647308,-3.235016823,-0.195721209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477814,9.67886E-05,303.2899364,303.2987446,0.031196946,-0.048597731,4.294814742,44.39705734,13.01978187,30.14434052,4.295900183,0.007152312,3.035326964,1.260573219,0.004471814,55.89794264,1.436875008,69.59616273,402.5446235,-0.001440304
6,09:35:51,23.00000098,0,-0.873333388,0.007147265,587.2588749,0.096461393,1.259278258,30.13902283,6,1.420000017,1,2.840000033,30.1491375,30.13902283,30.01100731,400.3718872,402.0360107,31.19082451,31.37713623,70.21846008,70.6410675,300.8980103,0.202325016,1.030415893,96.73640442,-3.235016823,-0.195721209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496684,9.64614E-05,303.2890228,303.2991375,0.032372002,-0.048229466,4.294589598,44.39476146,13.01762523,30.14408016,4.295836009,0.007129324,3.03531134,1.260524669,0.004457436,56.80931202,1.460712123,69.59941863,402.4511516,-0.001510332
7,09:35:53,25.00000094,0,-0.877609414,0.007110196,589.1267045,0.09595435,1.259174097,30.13845825,6,1.420000017,1,2.840000033,30.14935112,30.13845825,30.01037979,400.2654724,401.9385376,31.19145584,31.37678719,70.21855927,70.63941193,300.8998108,0.198397234,1.028146029,96.73636627,-3.235016823,-0.195721209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499685,9.59544E-05,303.2884583,303.2993511,0.031743557,-0.047863808,4.294450475,44.39334079,13.01655361,30.14390469,4.295792756,0.007092439,3.035276378,1.260516379,0.004434366,56.98997666,1.46571341,69.60058059,402.3557111,-0.001518113
8,09:35:55,27.00000089,0,-0.898746504,0.007060145,595.1267274,0.095268195,1.25901151,30.13749123,6,1.420000017,1,2.840000033,30.14958763,30.13749123,30.00915527,400.0843811,401.8002014,31.19202232,31.37603188,70.21844482,70.63607025,300.8943481,0.202547058,1.026955843,96.73628235,-3.235016823,-0.195721209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149058,9.52682E-05,303.2874912,303.2995876,0.032407529,-0.047329907,4.294212188,44.39091605,13.01488417,30.14353943,4.295702727,0.007042637,3.035200678,1.260502048,0.004403218,57.57034714,1.481150894,69.60233504,402.2274225,-0.001555211
9,09:35:57,29.00000085,0,-0.918748476,0.007015856,600.7584895,0.094667972,1.258960042,30.13707924,6,1.420000017,1,2.840000033,30.14980698,30.13707924,30.00818443,399.8775024,401.6336975,31.19262695,31.37547493,70.21858215,70.63356781,300.8982239,0.210572138,1.005664468,96.73640442,-3.235016823,-0.195721209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149704,9.4668E-05,303.2870792,303.299807,0.033691541,-0.046914172,4.294110673,44.38981063,13.0143357,30.14344311,4.295678985,0.006998567,3.035150632,1.260528354,0.004375654,58.1152162,1.495787065,69.6024125,402.0704265,-0.001590446
10,09:35:59,31.0000008,0,-0.915094423,0.006979538,600.84049,0.094175247,1.258908698,30.13693047,6,1.420000017,1,2.840000033,30.15003014,30.13693047,30.00768471,399.7141724,401.4634705,31.1937294,31.3756218,70.2194519,70.63240051,300.9046326,0.213428184,0.998643279,96.73641968,-3.235016823,-0.195721209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507721,9.41752E-05,303.2869305,303.3000301,0.034148509,-0.046600598,4.294074016,44.38942468,13.01380289,30.1434803,4.295688153,0.006962427,3.035165318,1.260522835,0.004353051,58.1231578,1.496625557,69.60300872,401.8984625,-0.001584811
11,09:36:01,33.00000076,0,-0.86563255,0.006905946,591.5217792,0.093183707,1.258894831,30.13675117,6,1.420000017,1,2.840000033,30.15006828,30.13675117,30.00734329,399.6385498,401.289978,31.19536591,31.37533569,70.22193146,70.63130188,300.9172974,0.206982464,0.997611463,96.73633575,-3.235016823,-0.195721209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528829,9.31837E-05,303.2867512,303.3000683,0.033117193,-0.046067614,4.294029839,44.38900652,13.01367083,30.14340973,4.295670758,0.006889194,3.035135008,1.26053575,0.004307248,57.22164944,1.474050716,69.60225621,401.7014583,-0.00149987
12,09:36:03,35.00000072,0,-0.791332023,0.006816009,576.6798683,0.091981705,1.259014183,30.13692284,6,1.420000017,1,2.840000033,30.15002441,30.13692284,30.0069809,399.6134033,401.1176453,31.19687462,31.37451935,70.22478485,70.62949371,300.9236145,0.189253345,0.984205246,96.73639679,-3.235016823,-0.195721209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539358,9.19817E-05,303.2869228,303.3000244,0.030280535,-0.045507895,4.294072136,44.38941575,13.01489641,30.14347363,4.295686507,0.00679969,3.035057953,1.260628555,0.004251269,55.78593256,1.437682623,69.59871975,401.4938066,-0.001371769
13,09:36:06,37.50000066,0,-0.713168429,0.006701666,561.1434453,0.090471089,1.259415082,30.13837433,6,1.420000017,1,2.840000033,30.15027046,30.13837433,30.00704384,399.5945435,400.9442444,31.19928932,31.37402534,70.22854614,70.62731171,300.9086914,0.181604043,0.962339103,96.73654175,-3.235016823,-0.195721209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514486,9.04711E-05,303.2883743,303.3002705,0.029056646,-0.044909007,4.294429795,44.39304649,13.01902114,30.1443224,4.295895716,0.006685889,3.035014713,1.260881004,0.004180095,54.28307632,1.399554809,69.59030105,401.2832505,-0.001236772
14,09:36:08,39.50000061,0,-0.663853598,0.006631791,551.0164398,0.08955251,1.259730595,30.13978958,6,1.420000017,1,2.840000033,30.15067291,30.13978958,30.00737953,399.5845642,400.836731,31.20136642,31.37433434,70.23119354,70.62574768,300.8981018,0.190573141,0.938653469,96.73664856,-3.235016823,-0.195721209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496836,8.95525E-05,303.2897896,303.3006729,0.030491702,-0.044558732,4.294778549,44.39660266,13.02226833,30.14523125,4.296119744,0.006616341,3.035047954,1.26107179,0.004136599,53.30348369,1.374665537,69.58434507,401.1522952,-0.001151528
15,09:36:10,41.50000057,0,-0.622380373,0.006574611,542.295557,0.088796855,1.259938922,30.14085007,6,1.420000017,1,2.840000033,30.1511879,30.14085007,30.0077877,399.5720215,400.7421265,31.20332718,31.37483788,70.2335968,70.62475586,300.8938904,0.186914444,0.905519545,96.73678589,-3.235016823,-0.195721209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489817,8.87969E-05,303.2908501,303.3011879,0.02990631,-0.044250682,4.295039896,44.39924127,13.02440339,30.14601898,4.296313926,0.006559426,3.035100974,1.261212952,0.004101003,52.45992919,1.353228226,69.58050543,401.0379763,-0.001079836
16,09:36:12,43.50000053,0,-0.586286967,0.006493813,535.2661262,0.087721571,1.260131725,30.14177513,6,1.420000017,1,2.840000033,30.15162468,30.14177513,30.00803375,399.5641785,400.663208,31.20574188,31.37517929,70.23681641,70.62381744,300.8873596,0.179621458,0.890378594,96.73685455,-3.235016823,-0.195721209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478933,8.77216E-05,303.2917751,303.3016247,0.028739433,-0.04377558,4.295267881,44.4015665,13.02638721,30.14669991,4.296481784,0.006478998,3.035136156,1.261345628,0.004050702,51.7799614,1.335950283,69.57655962,400.9419008,-0.0010174
17,09:36:14,45.50000048,0,-0.55558744,0.006411704,529.4375616,0.086628839,1.260333622,30.14271736,6,1.420000017,1,2.840000033,30.15204239,30.14271736,30.00799942,399.5595398,400.5982666,31.20814133,31.37547302,70.240242,70.62273407,300.8783875,0.181888476,0.88188082,96.73691559,-3.235016823,-0.195721209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501463979,8.66288E-05,303.2927174,303.3020424,0.029102156,-0.04327856,4.295500107,44.40393909,13.02846606,30.14737988,4.296649412,0.006397261,3.035166485,1.261482927,0.003999583,51.2161567,1.321617205,69.57241039,400.8623663,-0.00096426
18,09:36:16,47.50000044,0,-0.532728309,0.006362376,524.7507294,0.085975632,1.260505792,30.14364433,6,1.420000017,1,2.840000033,30.1524601,30.14364433,30.00776863,399.5524902,400.5462036,31.20994377,31.37602043,70.24314117,70.62206268,300.8660889,0.168553159,0.880555749,96.7370224,-3.235016823,-0.195721209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501443481,8.59756E-05,303.2936443,303.3024601,0.026968505,-0.043036759,4.295728583,44.40625189,13.03023145,30.14805222,4.296815166,0.006348154,3.035222791,1.261592374,0.003968872,50.76282307,1.310087887,69.56929975,400.7994371,-0.00092469
19,09:36:18,49.50000039,0,-0.512647015,0.006336132,520.2349265,0.085627571,1.260591049,30.1443882,6,1.420000017,1,2.840000033,30.15282822,30.1443882,30.00756836,399.5534973,400.5074768,31.21157837,31.37698746,70.24539185,70.62215424,300.8571167,0.14393574,0.889174461,96.73716736,-3.235016823,-0.195721209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501428528,8.56276E-05,303.2943882,303.3028282,0.023029718,-0.042955622,4.295911936,44.40808072,13.03109326,30.14860821,4.29695224,0.006322027,3.035320887,1.261631353,0.003952532,50.32605315,1.298939362,69.56821559,400.7511646,-0.000889927
20,09:36:20,51.50000035,0,-0.493904845,0.006290759,516.4069186,0.085013719,1.260562445,30.14456749,6,1.420000017,1,2.840000033,30.15293121,30.14456749,30.00726509,399.5626526,400.4797363,31.21346474,31.37768555,70.248909,70.6229248,300.8614502,0.125902697,0.888719201,96.73733521,-3.235016823,-0.195721209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50143575,8.50137E-05,303.2945675,303.3029312,0.020144431,-0.042681898,4.29595613,44.40846051,13.03077496,30.14874935,4.296987038,0.006276855,3.035393685,1.261593353,0.003924281,49.95582919,1.289470782,69.56871702,400.714515,-0.000857476
21,09:36:22,54.00000029,0,-0.473213546,0.006233413,512.2491826,0.084231345,1.260429578,30.14425468,6,1.420000017,1,2.840000033,30.15267372,30.14425468,30.00668716,399.5644836,400.4408875,31.21548462,31.37818527,70.2542038,70.62454224,300.877655,0.090873271,0.900252521,96.73757172,-3.235016823,-0.195721209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462758,8.42313E-05,303.2942547,303.3026737,0.014539723,-0.042334162,4.295879026,44.40755489,13.02936962,30.1484642,4.296916737,0.006219762,3.035449448,1.261467288,0.003888575,49.55374204,1.279212984,69.57077179,400.6658305,-0.000821678
22,09:36:24,56.00000025,0,-0.462752004,0.006202745,510.1418362,0.083815021,1.260390989,30.14439964,6,1.420000017,1,2.840000033,30.1524353,30.14439964,30.00640869,399.5572815,400.413147,31.21695328,31.37884712,70.2583847,70.62645721,300.8823547,0.07439699,0.906397581,96.73789978,-3.235016823,-0.195721209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501470591,8.3815E-05,303.2943996,303.3024353,0.011903518,-0.042203413,4.295914757,44.40777365,13.02892653,30.14841747,4.296905216,0.006189228,3.035523768,1.261381448,0.003869479,49.35004982,1.274038677,69.5716147,400.6331171,-0.000803588
23,09:36:26,58.0000002,0,-0.464124632,0.00617552,510.9963508,0.083449787,1.26042266,30.14491653,6,1.420000017,1,2.840000033,30.15239906,30.14491653,30.0064888,399.5355225,400.3944092,31.21852684,31.37971306,70.26243591,70.62867737,300.8861084,0.06894397,0.899070561,96.73828125,-3.235016823,-0.195721209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501476847,8.34498E-05,303.2949165,303.3023991,0.011031035,-0.042102402,4.296042168,44.40891561,13.02920255,30.1486578,4.296964466,0.00616212,3.035619507,1.261344959,0.003852527,49.4329087,1.276232483,69.57142973,400.6150318,-0.000806006
