OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 12:01:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:01:18 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:01:19 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:01:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:01:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:01:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:01:21,9.000002168,0,-0.193619835,0.072355,395.9288405,0.91540023,1.20591351,30.61938286,6,1.420000017,1,2.840000033,30.48723984,30.61938286,30.00827789,400.1268311,399.7831421,31.39380074,33.15878677,69.32977295,73.23204803,300.868103,0.106100738,0.415029466,96.76107788,-2.006244659,0.076874971,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501446838,0.0009154,303.7693829,303.6372398,0.016976118,-0.493109095,4.414393459,45.62158211,12.46279533,30.55331135,4.397744168,0.070557401,3.208479949,1.189264219,0.044256431,38.31050137,0.990359019,72.26857867,399.8751797,-0.000349925
2,12:01:23,11.00000212,0,-0.191222121,0.072384497,395.8929944,0.915342798,1.205365982,30.61697006,6,1.420000017,1,2.840000033,30.48688126,30.61697006,30.00713158,400.1476135,399.7991943,31.39337349,33.15807343,69.33209229,73.23249817,300.8982239,0.091589399,0.442264289,96.76130676,-2.006244659,0.076874971,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149704,0.000915343,303.7669701,303.6368813,0.014654303,-0.492816535,4.413784497,45.61518074,12.45710731,30.55192566,4.397395577,0.070585451,3.208418514,1.188977062,0.044274088,38.30712348,0.990229595,72.27772884,399.8900922,-0.000345622
3,12:01:26,13.50000207,0,-0.193542388,0.072330296,395.9771864,0.914577718,1.205243562,30.61631584,6,1.420000017,1,2.840000033,30.48643684,30.61631584,30.00661087,400.1712952,399.8280945,31.39448738,33.15753555,69.33657837,73.23355103,300.9285583,0.016052915,0.518543243,96.76158905,-2.006244659,0.076874971,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547597,0.000914578,303.7663158,303.6364368,0.002568466,-0.49253256,4.413619391,45.61334135,12.4558058,30.55137634,4.397257394,0.070533909,3.208375829,1.188881565,0.044241643,38.31538178,0.990368591,72.27902585,399.9200953,-0.000349796
4,12:01:28,15.50000202,0,-0.199597223,0.072278,396.1355123,0.913946642,1.205263026,30.61652756,6,1.420000017,1,2.840000033,30.48648834,30.61652756,30.00647736,400.1790161,399.8483582,31.39602852,33.15783691,69.33966827,73.2342453,300.9324341,-0.010968089,0.539196432,96.76173401,-2.006244659,0.076874971,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554057,0.000913947,303.7665276,303.6364883,-0.001754894,-0.492278835,4.413672821,45.6138252,12.45598829,30.55150795,4.3972905,0.070484178,3.208409796,1.188880704,0.044210338,38.33075907,0.990714365,72.27840466,399.9432371,-0.000360715
