OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:04:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:04:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:50 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:50 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:04:52,14.50000019,0,-0.667507306,0.025094342,434.9170476,0.346683774,1.299688496,29.91986465,6,1.420000017,1,2.840000033,30.15085602,29.91986465,30.00719833,400.2910156,401.3476563,29.69825172,30.37050247,66.91627502,68.44083405,300.0262756,0.497546792,0.419368029,96.84364319,-1.79297328,0.311245322,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043793,0.000346684,303.0698647,303.300856,0.079607485,-0.146323134,4.240878601,43.79098577,13.4204833,30.03536034,4.269110701,0.02487455,2.941190105,1.327920596,0.015566192,42.11895137,1.083641678,68.45191693,401.6649573,-0.001137569
2,10:04:54,16.50000015,0,-0.659651463,0.025062409,434.4659507,0.346329983,1.300007674,29.92093849,6,1.420000017,1,2.840000033,30.15177536,29.92093849,30.0080471,400.3036194,401.3448486,29.69817543,30.36974907,66.91668701,68.4365387,300.022522,0.523335755,0.319678754,96.84415436,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037537,0.00034633,303.0709385,303.3017754,0.083733719,-0.146112282,4.241140341,43.79345733,13.42370826,30.03635693,4.269355021,0.024843173,2.941132667,1.328222355,0.015546533,42.07548759,1.082525295,68.44573694,401.6584153,-0.001124098
3,10:04:56,18.5000001,0,-0.67181581,0.025032513,435.2937278,0.345998071,1.300302666,29.92231178,6,1.420000017,1,2.840000033,30.15218353,29.92231178,30.00842285,400.2845154,401.3503418,29.69909096,30.37002563,66.91834259,68.43527985,300.0203552,0.528344035,0.258569568,96.8445816,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033925,0.000345998,303.0723118,303.3021835,0.084535044,-0.146066436,4.241475092,43.7967207,13.42669507,30.03724766,4.2695734,0.024813798,2.941172426,1.328400974,0.015528127,42.15583894,1.084572959,68.4406804,401.6696909,-0.00114471
4,10:04:58,20.50000006,0,-0.696097971,0.025019946,436.87746,0.345894758,1.300559995,29.92388535,6,1.420000017,1,2.840000033,30.15268707,29.92388535,30.00839996,400.2532349,401.3676758,29.70056343,30.37128639,66.92007446,68.43569183,300.0250549,0.49557209,0.208444476,96.84471893,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041758,0.000345895,303.0738853,303.3026871,0.079291533,-0.146225082,4.241858689,43.80061955,13.42933316,30.03828621,4.269828032,0.024801449,2.941298694,1.328529338,0.015520389,42.30927482,1.088471958,68.43706634,401.6985674,-0.001185937
5,10:05:00,22.50000001,0,-0.719329329,0.025019346,438.3803914,0.345925965,1.300704082,29.92506599,6,1.420000017,1,2.840000033,30.15332031,29.92506599,30.00837326,400.2298889,401.3907471,29.70201492,30.37279701,66.9209671,68.43609619,300.0252075,0.46649164,0.172562554,96.84463501,-1.79297328,0.311245322,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042013,0.000345926,303.075066,303.3033203,0.074638661,-0.146372854,4.242146523,43.80362963,13.43083261,30.03919315,4.270050407,0.024800859,2.941442441,1.328607966,0.01552002,42.454789,1.092153705,68.43563063,401.7326818,-0.001225386
6,10:05:02,24.49999997,0,-0.732170795,0.025003649,439.242665,0.345731058,1.30077768,29.92579269,6,1.420000017,1,2.840000033,30.15345573,29.92579269,30.00829315,400.2198486,401.4065552,29.7034626,30.37387848,66.92323303,68.43740845,300.0196228,0.452888072,0.149969682,96.84459686,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032705,0.000345731,303.0757927,303.3034557,0.07246209,-0.146380597,4.242323696,43.80547633,13.43159786,30.03962421,4.270156103,0.024785436,2.941546016,1.328610087,0.015510356,42.53827882,1.094258824,68.43494201,401.7545941,-0.001247181
7,10:05:05,26.99999991,0,-0.741641189,0.024952009,439.9484786,0.345049427,1.300873044,29.92641068,6,1.420000017,1,2.840000033,30.15335846,29.92641068,30.00790977,400.2060242,401.4122314,29.70538902,30.37449265,66.92749786,68.43878937,300.0151672,0.43955946,0.132789761,96.84445953,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025279,0.000345049,303.0764107,303.3033585,0.070329512,-0.14615285,4.242474368,43.80709426,13.43260162,30.03988457,4.270219943,0.024734692,2.941601324,1.328618619,0.015478562,42.60657263,1.096001676,68.43314343,401.7647721,-0.001263248
8,10:05:07,28.99999987,0,-0.757347959,0.024912169,441.0363764,0.344563091,1.301095911,29.92789841,6,1.420000017,1,2.840000033,30.15385437,29.92789841,30.00794029,400.1835938,401.4216003,29.70776367,30.37592506,66.93135071,68.43942261,300.0143433,0.423785567,0.094992034,96.84449768,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023905,0.000344563,303.0778984,303.3038544,0.067805689,-0.146069726,4.242837115,43.81082268,13.43489761,30.04087639,4.270463149,0.024695542,2.941741204,1.328721945,0.015454031,42.71194633,1.098686209,68.42991107,401.7816073,-0.001289886
9,10:05:09,30.99999982,0,-0.775992493,0.024881048,442.3003032,0.344193494,1.301307993,29.92951393,6,1.420000017,1,2.840000033,30.15419006,29.92951393,30.00782967,400.1569519,401.4325256,29.71035957,30.37779808,66.93532562,68.4417038,300.0165405,0.401791751,0.07864099,96.84451294,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027568,0.000344193,303.0795139,303.3041901,0.064286679,-0.146099572,4.243231052,43.8148835,13.43708542,30.041852,4.270702392,0.02466496,2.941923059,1.328779333,0.01543487,42.83435744,1.101804849,68.42725622,401.8013953,-0.001321524
10,10:05:11,32.99999978,0,-0.788604487,0.024844477,443.1873591,0.343739923,1.301483836,29.93087006,6,1.420000017,1,2.840000033,30.15442276,29.93087006,30.00765228,400.13797,401.4391174,29.71289635,30.37944984,66.93953705,68.4438858,300.0184937,0.380571902,0.063421376,96.84434509,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030823,0.00034374,303.0808701,303.3044228,0.060891503,-0.146062397,4.243561761,43.81837428,13.43892444,30.04264641,4.270897209,0.024629021,2.942077924,1.328819284,0.015412351,42.92018954,1.103996446,68.42496332,401.8139822,-0.001342916
11,10:05:13,34.99999973,0,-0.795008099,0.024797618,443.6925629,0.343125269,1.301584483,29.93183517,6,1.420000017,1,2.840000033,30.15441895,29.93183517,30.00765419,400.124054,401.4385071,29.71554947,30.38091278,66.94439697,68.44638062,300.0172729,0.382034779,0.063952617,96.84411621,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028788,0.000343125,303.0818352,303.3044189,0.061125563,-0.145877275,4.243797131,43.82090825,13.43999547,30.04312706,4.271015085,0.02458297,2.942212648,1.328802437,0.015383498,42.96901412,1.105256609,68.4236909,401.8164159,-0.001353787
12,10:05:15,36.99999969,0,-0.795557318,0.02472688,443.8649231,0.342182089,1.301684603,29.93258476,6,1.420000017,1,2.840000033,30.15402222,29.93258476,30.00766373,400.114624,401.4309387,29.71826363,30.38179779,66.95085907,68.44957733,300.0170898,0.398696125,0.060992129,96.84401703,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028483,0.000342182,303.0825848,303.3040222,0.063791379,-0.145518271,4.243979946,43.82284085,13.44104306,30.04330349,4.271058354,0.02451345,2.942295343,1.328763011,0.01533994,42.98566217,1.105706811,68.42179635,401.8091086,-0.001354709
13,10:05:17,38.99999964,0,-0.796718004,0.024659205,444.0707832,0.341265522,1.30172807,29.93297577,6,1.420000017,1,2.840000033,30.15374374,29.93297577,30.00753021,400.1028442,401.4222107,29.72060204,30.38235283,66.95680237,68.45188904,300.0196533,0.400062472,0.061371479,96.84395599,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032756,0.000341266,303.0829758,303.3037437,0.064009994,-0.145134595,4.24407531,43.82385319,13.44150037,30.04335976,4.271072153,0.024446937,2.94234724,1.328724913,0.015298266,43.00557138,1.106243679,68.42067974,401.8009323,-0.001356691
14,10:05:19,40.9999996,0,-0.806339575,0.024624654,444.7653893,0.340794835,1.301740211,29.93346786,6,1.420000017,1,2.840000033,30.1539402,29.93346786,30.00783539,400.083374,401.4223328,29.72262383,30.38344765,66.96103668,68.45359802,300.0257874,0.397396326,0.06975963,96.84401703,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042979,0.000340795,303.0834679,303.3039402,0.063583411,-0.144936943,4.244195332,43.82506491,13.44161726,30.04370403,4.271156587,0.024412977,2.942455121,1.328701466,0.015276988,43.07286694,1.107973705,68.42085954,401.805628,-0.001373063
15,10:05:21,43.49999954,0,-0.813606567,0.024576452,445.3435144,0.34012656,1.301712745,29.93399239,6,1.420000017,1,2.840000033,30.15407372,29.93399239,30.00842285,400.0734558,401.4274292,29.72552872,30.38503075,66.96665192,68.45656586,300.0371094,0.400939286,0.088964887,96.84408569,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061849,0.000340127,303.0839924,303.3040737,0.064150284,-0.144638548,4.244323266,43.82635487,13.44132412,30.04403305,4.27123728,0.0243656,2.942610521,1.328626759,0.015247304,43.12888547,1.109399812,68.42189924,401.8141788,-0.001385429
16,10:05:23,45.4999995,0,-0.814892829,0.024511311,445.5628983,0.339200929,1.301590037,29.93385696,6,1.420000017,1,2.840000033,30.1540432,29.93385696,30.0085659,400.0657349,401.4230042,29.72826576,30.38596153,66.9724884,68.45883179,300.0420532,0.406981468,0.082891986,96.84407043,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070089,0.000339201,303.083857,303.3040432,0.065117033,-0.144132077,4.244290236,43.8260207,13.44005917,30.04395008,4.271216932,0.02430157,2.942700199,1.328516733,0.015207187,43.1501247,1.109958557,68.42390244,401.8103652,-0.001387673
17,10:05:25,47.49999945,0,-0.820089384,0.024439219,446.0549008,0.338174825,1.301447227,29.93381882,6,1.420000017,1,2.840000033,30.1541481,29.93381882,30.00873184,400.0513611,401.4198303,29.73163605,30.38733292,66.97908783,68.46134949,300.0458984,0.414700657,0.080273151,96.84409332,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076497,0.000338175,303.0838188,303.3041481,0.066352104,-0.143564867,4.244280931,43.82591427,13.43858135,30.04398346,4.271225118,0.024230705,2.942833705,1.328391413,0.015162787,43.19778244,1.111192988,68.42648239,401.8096615,-0.001396577
18,10:05:27,49.49999941,0,-0.824173046,0.024380262,446.4541114,0.337312287,1.301239468,29.93353462,6,1.420000017,1,2.840000033,30.15432358,29.93353462,30.00871658,400.0449219,401.4222412,29.73474693,30.38876724,66.98542023,68.463974,300.0473633,0.41633141,0.075680777,96.84407806,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078939,0.000337312,303.0835346,303.3043236,0.066613024,-0.143049326,4.244211615,43.82520542,13.43643818,30.0439291,4.271211786,0.024172749,2.942972147,1.328239639,0.015126476,43.23643681,1.112180805,68.43034544,401.8140136,-0.001403596
19,10:05:29,51.49999936,0,-0.828049913,0.024357738,446.7611634,0.33694686,1.301020482,29.93329811,6,1.420000017,1,2.840000033,30.15464401,29.93329811,30.00872421,400.0392456,401.4246216,29.73712349,30.39043999,66.99021149,68.46633148,300.0446777,0.417467862,0.075073659,96.84405518,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074463,0.000336947,303.0832981,303.304644,0.066794856,-0.142778886,4.244153929,43.82462012,13.43418013,30.04397106,4.271222077,0.024150606,2.943133447,1.32808863,0.015112603,43.26616276,1.112939116,68.43496324,401.8182369,-0.001410279
20,10:05:31,53.49999932,0,-0.832847069,0.024337485,447.1197685,0.33663827,1.300898858,29.93355751,6,1.420000017,1,2.840000033,30.1549263,29.93355751,30.00880051,400.0281982,401.4234009,29.73965836,30.39236832,66.99485016,68.46924591,300.0478516,0.418979824,0.075377338,96.84399414,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079753,0.000336638,303.0835575,303.3049263,0.06703677,-0.142612538,4.244217197,43.82530104,13.43293272,30.04424191,4.271288504,0.024130696,2.943318339,1.327970164,0.015100128,43.30086424,1.113835834,68.43811862,401.8192965,-0.00141851
21,10:05:33,55.49999927,0,-0.830552206,0.024303528,447.0361055,0.33615506,1.300828018,29.93404007,6,1.420000017,1,2.840000033,30.15504837,29.93404007,30.00864029,400.0229187,401.4139099,29.74257278,30.3943367,67.00050354,68.4727478,300.0514526,0.422187567,0.078412965,96.84392548,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085754,0.000336155,303.0840401,303.3050484,0.067550009,-0.142406511,4.244334897,43.82654747,13.43221077,30.04454422,4.27136265,0.024097314,2.943506878,1.327855771,0.015079213,43.29273128,1.113653749,68.44028568,401.8087147,-0.001414684
22,10:05:36,57.99999922,0,-0.82228817,0.024251372,446.5886509,0.335416487,1.30073497,29.93447304,6,1.420000017,1,2.840000033,30.15516281,29.93447304,30.00813293,400.0171204,401.3922119,29.74606323,30.39640236,67.00777435,68.47686768,300.0474854,0.416730374,0.098108567,96.8438797,-1.79297328,0.311245322,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079142,0.000335416,303.084473,303.3051628,0.066676858,-0.142078375,4.244440503,43.82765866,13.4312563,30.04481792,4.27142978,0.024046038,2.943705533,1.327724246,0.015047088,43.24937758,1.112599193,68.44270166,401.7830883,-0.001400746
