OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:44:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:44:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:44:21 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:44:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:44:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:44:21 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:44:23,10.50000017,0,-0.187551619,0.202401699,395.303176,1.709738246,0.842520983,29.63782692,6,1.420000017,1,2.840000033,30.24844933,29.63782692,30.00931358,400.4162598,399.4284668,31.09016991,34.38227844,69.67021942,77.05325317,300.8929138,-0.174322963,0.676928759,96.85507965,-3.829669952,-0.381037474,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148819,0.001709738,302.7878269,303.3984493,-0.027891673,-0.801655589,4.1726193,43.08105796,8.698779519,29.94313812,4.246554507,0.188936532,3.330098317,0.91645619,0.119225516,38.2871206,0.989672016,80.39218892,399.5176199,-0.000377397
2,10:44:25,12.50000012,0,-0.192009562,0.202659152,395.3340893,1.710885213,0.842086331,29.63755798,6,1.420000017,1,2.840000033,30.24905396,29.63755798,30.00941849,400.4008484,399.4210815,31.09182739,34.38604736,69.67392731,77.05852509,300.9006042,-0.080618076,0.650547624,96.85522461,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501007,0.001710885,302.787558,303.399054,-0.012898892,-0.801951296,4.172554672,43.08032621,8.69427885,29.94330597,4.246595465,0.18916085,3.330468341,0.916127125,0.119368437,38.29017202,0.98976771,80.40362826,399.5123537,-0.000386428
3,10:44:27,14.50000008,0,-0.197776084,0.20269515,395.3793588,1.710984517,0.841992838,29.6382885,6,1.420000017,1,2.840000033,30.24936676,29.6382885,30.00917244,400.386322,399.4179993,31.0945015,34.38885498,69.67882538,77.06334686,300.9049988,-0.034094628,0.625274718,96.85514069,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508331,0.001710985,302.7882885,303.3993668,-0.00545514,-0.801972958,4.172730225,43.08217608,8.693321099,29.94382763,4.246722764,0.189192212,3.330737387,0.915985377,0.119388419,38.29452342,0.989888687,80.40681266,399.5120125,-0.000398049
4,10:44:29,16.50000003,0,-0.205860796,0.202602832,395.4534351,1.71054174,0.842128722,29.63950157,6,1.420000017,1,2.840000033,30.24965477,29.63950157,30.00895691,400.3770447,399.4251709,31.09705353,34.39054871,69.68305969,77.06568909,300.9049988,-0.025571095,0.57712698,96.85489655,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508331,0.001710542,302.7895016,303.3996548,-0.004091375,-0.801855707,4.173021759,43.08529468,8.694745978,29.94457817,4.246905922,0.189111782,3.330893037,0.916012885,0.119337174,38.30160155,0.990056371,80.40437607,399.5230273,-0.000414297
5,10:44:31,18.49999999,0,-0.209185673,0.202557685,395.4826524,1.71033244,0.842197421,29.64030457,6,1.420000017,1,2.840000033,30.24975395,29.64030457,30.00850105,400.3719788,399.4268799,31.09876823,34.39191055,69.68616486,77.06776428,300.8999939,-0.008312759,0.539412796,96.85467529,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149999,0.001710332,302.7903046,303.399754,-0.001330041,-0.801812675,4.17321475,43.08738569,8.695475133,29.94502926,4.247016006,0.189072447,3.331017329,0.915998677,0.119312112,38.30434388,0.990125283,80.40335782,399.5263167,-0.000420979
6,10:44:34,20.99999993,0,-0.205825296,0.202490747,395.4445972,1.709946864,0.842264584,29.64112282,6,1.420000017,1,2.840000033,30.24945068,29.64112282,30.00782394,400.3680725,399.4165955,31.1008358,34.3932991,69.69155121,77.0719223,300.8937683,0.012157193,0.499710381,96.85453033,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489614,0.001709947,302.7911228,303.3994507,0.001945151,-0.801731232,4.173411416,43.0894807,8.696181599,29.94528675,4.247078846,0.189014124,3.331146831,0.915932015,0.119274952,38.30060073,0.9900555,80.40225188,399.5144349,-0.000414223
7,10:44:36,22.99999989,0,-0.205780474,0.202420993,395.4401722,1.709438792,0.842284039,29.64165306,6,1.420000017,1,2.840000033,30.24944305,29.64165306,30.00762177,400.3632202,399.4120789,31.10295296,34.39441681,69.69569397,77.07439423,300.8953552,0.021566514,0.480335742,96.85452271,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492259,0.001709439,302.7916531,303.3994431,0.003450642,-0.801524913,4.173538863,43.09079996,8.696383152,29.94554806,4.247142617,0.188953344,3.331254824,0.915887794,0.119236227,38.30016914,0.990055617,80.40192351,399.509897,-0.000414136
8,10:44:38,24.99999984,0,-0.20365996,0.202342689,395.4180576,1.708740292,0.842242419,29.64217186,6,1.420000017,1,2.840000033,30.24963188,29.64217186,30.00738144,400.3614807,399.4066772,31.10600281,34.39614487,69.70181274,77.07765198,300.8927002,0.058985204,0.454455525,96.85449219,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487834,0.00170874,302.7921719,303.3996319,0.009437632,-0.801137554,4.173663563,43.09210104,8.695956171,29.94590187,4.247228966,0.188885111,3.331421144,0.915807822,0.119192754,38.29801517,0.990013638,80.40294219,399.5034874,-0.00040988
9,10:44:40,26.9999998,0,-0.19797588,0.202147822,395.3686796,1.70757293,0.842421514,29.64327431,6,1.420000017,1,2.840000033,30.24977684,29.64327431,30.00699806,400.3695984,399.4043884,31.10915947,34.39708328,69.70785522,77.07952118,300.8897095,0.066469476,0.440499604,96.85434723,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482849,0.001707573,302.7932743,303.3997768,0.010635116,-0.800650931,4.173928562,43.09490158,8.697818301,29.94652557,4.247381187,0.188715292,3.331507048,0.915874139,0.119084559,38.29317538,0.989895682,80.39872591,399.4984967,-0.000398425
10,10:44:42,28.99999975,0,-0.194744987,0.20195292,395.3447599,1.706390867,0.842594982,29.64434814,6,1.420000017,1,2.840000033,30.25001526,29.64434814,30.00679779,400.3779297,399.407196,31.11227989,34.39796829,69.71367645,77.08105469,300.8857117,0.06144169,0.43188414,96.85431671,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501476186,0.001706391,302.7943481,303.4000153,0.00983067,-0.800163008,4.174186697,43.09758036,8.699612063,29.9471817,4.247541325,0.188545421,3.331591715,0.91594961,0.118976333,38.29084659,0.989828836,80.3946097,399.4997685,-0.000391901
11,10:44:44,30.99999971,0,-0.19323335,0.201835357,395.3332851,1.705486536,0.842606942,29.64475632,6,1.420000017,1,2.840000033,30.25008392,29.64475632,30.00659561,400.3806152,399.4075623,31.11477852,34.39880371,69.71887207,77.08287811,300.8782959,0.054383852,0.419245064,96.8544693,-3.829669952,-0.381037474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501463826,0.001705487,302.7947563,303.4000839,0.008701416,-0.799754139,4.17428482,43.09852555,8.69972184,29.94742012,4.247599517,0.188442946,3.331677878,0.915921639,0.118911046,38.28979553,0.989799199,80.39401641,399.4994161,-0.000388857
