OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 14:22:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:22:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:31 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:22:33,9.000002325,0,0.625019796,0.010105375,287.8128389,0.225486506,2.067657504,33.02264404,6,1.420000017,1,2.840000033,30.54825211,33.02264404,30.00504684,400.2385559,399.3790283,30.77597809,31.03860283,67.45867157,68.03556061,499.1632996,1200.404297,2.827954292,96.36003876,-1.320893288,0.065177381,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831938833,0.000225487,306.172644,303.6982521,192.0646832,1.779451748,5.058538476,52.49622708,21.45762425,31.78544807,4.717401365,0.010069545,2.990880972,1.726520393,0.006296675,27.73365632,0.720650857,57.49499887,399.0819238,0.000900455
2,14:22:35,11.00000228,0,0.621596469,0.01016315,288.9182834,0.226530262,2.065503432,33.01519012,6,1.420000017,1,2.840000033,30.54829597,33.01519012,30.00475693,400.2440796,399.3881531,30.77487183,31.03871536,67.45524597,68.03369141,499.1573181,1200.359131,2.854860067,96.3608551,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831928864,0.00022653,306.1651901,303.698296,192.0574566,1.779932875,5.056420586,52.4738036,21.43508824,31.78174305,4.716410629,0.01012691,2.990917154,1.725493475,0.006332565,27.84041284,0.723402237,57.52285113,399.0926759,0.000895932
3,14:22:37,13.00000224,0,0.60616234,0.010187615,291.555948,0.226911346,2.064058613,33.01002121,6,1.420000017,1,2.840000033,30.54802895,33.01002121,30.00463486,400.2354736,399.3978882,30.77396584,31.03826141,67.4541626,68.03318787,499.1420898,1200.336792,2.849144936,96.36151123,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831903483,0.000226911,306.1600212,303.6980289,192.0538824,1.78041831,5.054952389,52.45820997,21.41994856,31.77902508,4.715683949,0.010151201,2.990893776,1.724790173,0.006347762,28.09477176,0.729988707,57.54095513,399.1097476,0.000873924
4,14:22:40,15.50000218,0,0.607927227,0.01020724,291.4596858,0.227342417,2.06402812,33.00984192,6,1.420000017,1,2.840000033,30.54792404,33.00984192,30.00419426,400.2339783,399.394043,30.77310944,31.03791428,67.45282745,68.03253937,499.1287537,1200.352295,2.808602095,96.36193085,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831881256,0.000227342,306.1598419,303.697924,192.0563629,1.780236244,5.054901469,52.45745311,21.41953884,31.77888298,4.71564596,0.010170686,2.990873349,1.724772611,0.006359953,28.08561809,0.729754715,57.54147151,399.1050635,0.000876487
5,14:22:42,17.50000213,0,0.612681787,0.010211305,290.7590058,0.227500975,2.064643786,33.01189804,6,1.420000017,1,2.840000033,30.54802895,33.01189804,30.00362015,400.239624,399.3938904,30.77257156,31.03756332,67.45120239,68.03138733,499.1247253,1200.382568,2.770784378,96.36199951,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831874542,0.000227501,306.161898,303.6980289,192.0612066,1.779922811,5.055485448,52.46347599,21.42591267,31.77996349,4.715934834,0.010174721,2.990841662,1.725093172,0.006362478,28.01811917,0.728000635,57.53364772,399.1026508,0.000883227
6,14:22:44,19.50000209,0,0.617296084,0.010207146,290.0094009,0.22751993,2.065643509,33.01527023,6,1.420000017,1,2.840000033,30.54802322,33.01527023,30.00354195,400.2529907,399.4017029,30.77212143,31.03713417,67.45005798,68.03041077,499.1270142,1200.406616,2.753907919,96.36198425,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831878357,0.00022752,306.1652702,303.6980232,192.0650543,1.77946018,5.056443343,52.47342489,21.43629072,31.78164673,4.716384874,0.010170592,2.990799834,1.72558504,0.006359894,27.94588133,0.726109575,57.52086081,399.1082699,0.000889668
7,14:22:46,21.50000205,0,0.621005347,0.010200828,289.3805843,0.227510462,2.066818782,33.01925278,6,1.420000017,1,2.840000033,30.54797745,33.01925278,30.00354958,400.2681885,399.4124451,30.771698,31.0366993,67.44933319,68.02973175,499.1280212,1200.419067,2.752598286,96.36192322,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831880035,0.00022751,306.1692528,303.6979774,192.0670465,1.778894842,5.057574816,52.48520004,21.44850074,31.78361511,4.716911202,0.010164319,2.990756034,1.726155168,0.00635597,27.88526964,0.724515693,57.50585492,399.1172489,0.000894761
8,14:22:48,23.500002,0,0.61455575,0.010215947,290.5244863,0.227926172,2.067538184,33.02158737,6,1.420000017,1,2.840000033,30.54798889,33.02158737,30.0032444,400.2721558,399.4239502,30.77058411,31.03607368,67.44692993,68.02791595,499.120697,1200.426392,2.736200809,96.36206055,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831867828,0.000227926,306.1715874,303.6979889,192.0682184,1.778351241,5.058238196,52.49200948,21.4559358,31.78478813,4.717224881,0.01017933,2.990700012,1.726524869,0.006365361,27.99553814,0.727358703,57.49672717,399.1318198,0.000885295
9,14:22:50,25.50000196,0,0.603910089,0.010221709,292.2226739,0.228112945,2.068067318,33.02305603,6,1.420000017,1,2.840000033,30.54794693,33.02305603,30.00299072,400.2655945,399.4300842,30.76919556,31.03490639,67.44421387,68.02587891,499.1143494,1200.446167,2.70949626,96.36208344,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831857249,0.000228113,306.173056,303.6979469,192.0713824,1.778069365,5.058655557,52.49632819,21.4614218,31.78550148,4.717415647,0.010185051,2.990588239,1.726827408,0.00636894,28.15918568,0.731599059,57.48937317,399.1430143,0.000869824
10,14:22:52,27.50000191,0,0.601564455,0.010214108,292.5130719,0.228013098,2.068690673,33.02480316,6,1.420000017,1,2.840000033,30.54800224,33.02480316,30.00283051,400.2638855,399.4312439,30.76799583,31.03359032,67.44151306,68.02331543,499.1151123,1200.469482,2.663766146,96.36208344,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831858521,0.000228013,306.1748032,303.6980022,192.0751129,1.77791491,5.059152093,52.501481,21.46789068,31.7864027,4.717656665,0.010177504,2.990461419,1.727195246,0.006364219,28.18716904,0.732323964,57.48053465,399.145289,0.000866307
11,14:22:54,30.00000186,0,0.603605416,0.010177905,291.8614113,0.227396384,2.070386793,33.03014374,6,1.420000017,1,2.840000033,30.54783249,33.03014374,30.0027523,400.2701111,399.4353027,30.76694679,31.03182602,67.43954468,68.02025604,499.1101685,1200.491455,2.626345158,96.36182404,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831850281,0.000227396,306.1801437,303.6978325,192.0786285,1.777463372,5.060670151,52.51737607,21.48555005,31.78898811,4.718348153,0.01014156,2.990283358,1.728064794,0.00634173,28.12429796,0.730685068,57.45758399,399.1483776,0.000868893
12,14:22:56,32.00000181,0,0.601300459,0.010153805,291.9977753,0.226994409,2.071602627,33.03393555,6,1.420000017,1,2.840000033,30.54761696,33.03393555,30.00307083,400.274353,399.4425049,30.76600647,31.0304184,67.43814087,68.01811218,499.1091309,1200.486694,2.636366367,96.36175537,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831848551,0.000226994,306.1839355,303.697617,192.0778668,1.777072614,5.061748214,52.52860115,21.49818275,31.79077625,4.718826455,0.010117632,2.990145587,1.728680869,0.00632676,28.13741819,0.731013279,57.4410892,399.1566754,0.000865308
13,14:22:58,34.00000177,0,0.591498131,0.010151365,293.4990563,0.226995047,2.072102651,33.03525543,6,1.420000017,1,2.840000033,30.54748344,33.03525543,30.00313759,400.2669373,399.4468689,30.76469803,31.02911186,67.43586731,68.01581573,499.107605,1200.463867,2.630288363,96.36179352,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831846008,0.000226995,306.1852554,303.6974834,192.0742145,1.776816018,5.062123522,52.53247513,21.50336327,31.79136944,4.718985134,0.010115209,2.99002087,1.728964263,0.006325244,28.28209546,0.734763692,57.43387935,399.165699,0.000851076
14,14:23:00,36.00000172,0,0.583173835,0.010160975,294.8748972,0.227230348,2.07229665,33.03557968,6,1.420000017,1,2.840000033,30.54735565,33.03557968,30.00293922,400.2557373,399.4455566,30.76335526,31.02804565,67.43365479,68.01384735,499.1034851,1200.446899,2.626941204,96.36182404,-1.320893288,0.065177381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831839142,0.00022723,306.1855797,303.6973557,192.0714996,1.776596767,5.062215725,52.53341534,21.50536969,31.79146767,4.719011411,0.01012475,2.989919076,1.729092335,0.006331214,28.41468295,0.738210483,57.43081585,399.1683437,0.000839048
