OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:45:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:45:27 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:30 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:45:32,15.00000619,0,0.636928015,0.021165219,339.347634,0.394543396,1.742524264,32.10266495,6,1.420000017,1,2.840000033,30.27079773,32.10266495,30.00776291,399.8366089,398.8833313,31.18387604,31.64240074,69.70214844,70.72246552,499.9413452,1200.264404,7.957546711,96.71759033,-3.981957436,0.049328566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235575,0.000394543,305.2526649,303.4207977,192.0423004,1.78769404,4.802901016,49.65902273,18.01662199,31.18673134,4.559634103,0.021008651,3.060376752,1.499257351,0.013144384,32.82088545,0.850744083,62.46176547,398.5805662,0.000998133
2,11:45:34,17.00000615,0,0.611163241,0.021183347,341.3463328,0.394684157,1.741666336,32.09978485,6,1.420000017,1,2.840000033,30.27050781,32.09978485,30.00819969,399.8294983,398.9072266,31.18467331,31.64328003,69.70339966,70.72596741,500.0298157,1200.250977,7.926140785,96.71729279,-3.981957436,0.049328566,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833383026,0.000394684,305.2497849,303.4205078,192.040152,1.787976456,4.802118715,49.65108696,18.00780694,31.18514633,4.559222615,0.021026511,3.060452379,1.498770236,0.013155571,33.01409321,0.855703557,62.47451086,398.6167088,0.000957866
3,11:45:36,19.50000609,0,0.5607359,0.021103377,344.9808785,0.393220871,1.74172968,32.0998764,6,1.420000017,1,2.840000033,30.27022743,32.0998764,30.00837708,399.7853699,398.9243774,31.18612671,31.64299202,69.70630646,70.72673035,500.0749817,1200.278687,7.869484901,96.71695709,-3.981957436,0.049328566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833458303,0.000393221,305.2498764,303.4202274,192.0445856,1.78873249,4.802143581,49.6515164,18.00852438,31.18505192,4.559198105,0.02094772,3.060413901,1.498784204,0.013106221,33.36550082,0.864777632,62.47228873,398.6578305,0.00087871
4,11:45:38,21.50000605,0,0.538589561,0.021067786,346.5838789,0.392571676,1.741766025,32.10013962,6,1.420000017,1,2.840000033,30.26982307,32.10013962,30.00794029,399.7651978,398.9310303,31.1872673,31.64340782,69.70935059,70.72861481,500.04245,1200.295654,7.845446587,96.71679688,-3.981957436,0.049328566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833404083,0.000392572,305.2501396,303.4198231,192.0473004,1.789004581,4.802215072,49.65233783,18.00893001,31.18498135,4.559179785,0.020912651,3.060449047,1.498730738,0.013084257,33.52048261,0.86878145,62.47157327,398.6750106,0.000843959
