OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 16:32:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:32:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:32:09 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:32:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:32:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:32:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:32:12,20.50000095,0,0.254360271,0.006456431,328.3479818,0.086600932,1.2451833,30.27545738,6,1.420000017,1,2.840000033,30.42470932,30.27545738,29.99608994,399.6750793,399.3284912,31.90603828,32.0065918,70.40498352,70.63011932,500.2060852,1198.711182,2.004708052,96.32834625,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833676809,8.66009E-05,303.4254574,303.5747093,191.7937848,2.142073388,4.328325357,44.93303919,12.92644739,30.35008335,4.346875408,0.006441786,3.083142057,1.263733351,0.00402743,31.62921808,0.822250325,70.14863012,399.2075805,0.000446961
2,16:32:14,22.50000091,0,0.233568021,0.006454449,333.4358948,0.086589098,1.245394794,30.27617645,6,1.420000017,1,2.840000033,30.42395973,30.27617645,29.99591446,399.6492004,399.3275452,31.90567398,32.00621796,70.40640259,70.62963867,500.1853638,1198.686768,1.990553975,96.32843781,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833642273,8.65891E-05,303.4261765,303.5739597,191.7898785,2.141833407,4.328503769,44.93484861,12.92863065,30.35006809,4.346871608,0.006439813,3.083108976,1.263762632,0.004026196,32.11935885,0.834993475,70.14474744,399.2165181,0.000410393
3,16:32:16,24.50000086,0,0.224131211,0.006542035,336.4886331,0.087768084,1.245485865,30.27662849,6,1.420000017,1,2.840000033,30.42359924,30.27662849,29.9955616,399.6368713,399.3259583,31.90459061,32.00650787,70.40600586,70.63097382,500.1641235,1198.676392,2.009328365,96.32822418,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606873,8.77681E-05,303.4266285,303.5735992,191.7882184,2.141116012,4.328615931,44.93611263,12.92960475,30.35011387,4.346883008,0.006527,3.083130066,1.263752942,0.004080723,32.41335249,0.842641522,70.14423242,399.219417,0.000393806
4,16:32:18,26.50000082,0,0.242737805,0.006682321,333.2178274,0.089642741,1.245440686,30.27672195,6,1.420000017,1,2.840000033,30.42362595,30.27672195,29.99535942,399.6671753,399.3330383,31.90319061,32.00728607,70.40338135,70.63188171,500.1573792,1198.688232,2.050579071,96.32801819,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595632,8.96427E-05,303.426722,303.5736259,191.7901129,2.140194893,4.328639121,44.93644946,12.92916339,30.35017395,4.34689797,0.006666635,3.083198435,1.263699535,0.004168054,32.09821294,0.83443591,70.1469293,399.2176524,0.000426517
5,16:32:20,28.50000077,0,0.271984251,0.006798254,327.4011702,0.091188534,1.245362207,30.27660561,6,1.420000017,1,2.840000033,30.42346954,30.27660561,29.99512672,399.7297974,399.3598328,31.90191841,32.00780869,70.40129089,70.63301086,500.1580505,1198.699097,2.063265085,96.3279953,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596751,9.11885E-05,303.4266056,303.5734695,191.7918512,2.139439908,4.328610252,44.93616044,12.92835176,30.35003757,4.346864008,0.006782019,3.083248045,1.263615963,0.004240218,31.53789838,0.819814972,70.14982337,399.2305445,0.000477911
6,16:32:22,30.50000073,0,0.281255512,0.006847688,325.7496149,0.091844726,1.245290846,30.27630615,6,1.420000017,1,2.840000033,30.42334175,30.27630615,29.99475479,399.7805176,399.3991089,31.90112495,32.00777817,70.40023804,70.63350677,500.153595,1198.700073,2.062049627,96.3279953,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589325,9.18447E-05,303.4263062,303.5733418,191.7920074,2.139139193,4.32853595,44.9353891,12.92761094,30.34982395,4.346810808,0.006831217,3.083245105,1.263565703,0.004270987,31.37880737,0.815599253,70.15155224,399.2654135,0.00049417
7,16:32:24,32.50000068,0,0.268912009,0.006876502,328.9075667,0.092228677,1.245270347,30.27611542,6,1.420000017,1,2.840000033,30.42354393,30.27611542,29.99447632,399.804718,399.4379272,31.90039253,32.00749207,70.3983078,70.63237,500.1515808,1198.69104,2.058689833,96.32801819,-2.176946163,0.43157497,0.025739316,0.002909119,0.037354197,0.001289086,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585968,9.22287E-05,303.4261154,303.5735439,191.7905621,2.138985732,4.328488625,44.93488714,12.92739507,30.34982967,4.346812233,0.006859892,3.083218278,1.263593955,0.004288921,31.68301407,0.82342598,70.15203155,399.3100994,0.000472433
