OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 09:55:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:55:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:55:20 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:55:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:55:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:55:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:55:22,12.00000262,0,-0.392455953,0.021428007,421.4661837,0.294278496,1.289146259,29.82682037,6,1.420000017,1,2.840000033,30.08344841,29.82682037,30.00849533,400.5191345,401.0680237,29.70723343,30.27799988,67.12954712,68.42926788,299.9843445,0.712604582,0.391689211,96.74043274,-2.33276701,-0.32564044,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499973907,0.000294278,302.9768204,303.2334484,0.114016731,-0.115144848,4.21825307,43.60382676,13.32582688,29.95513439,4.249482728,0.021267542,2.929106811,1.320375918,0.013306538,40.772821,1.050859602,68.50423621,401.2545784,-0.000670021
2,09:55:24,14.00000257,0,-0.392160399,0.021400266,421.4629683,0.293859468,1.288967204,29.82508659,6,1.420000017,1,2.840000033,30.08379555,29.82508659,30.0083847,400.4989014,401.0475464,29.70564461,30.27559853,67.12683868,68.42191315,299.9849854,0.729141116,0.227579027,96.74012756,-2.33276701,-0.32564044,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499974976,0.000293859,302.9750866,303.2337955,0.116662576,-0.114602899,4.217832468,43.59961656,13.32401803,29.95444107,4.249313445,0.021240215,2.928865263,1.320448181,0.013289422,40.77238131,1.050905241,68.50527324,401.2339607,-0.000669561
3,09:55:26,16.00000253,0,-0.436796437,0.02134111,424.8665421,0.293067705,1.289030404,29.82476616,6,1.420000017,1,2.840000033,30.08431816,29.82476616,30.00880051,400.4013062,401.039856,29.70577812,30.27418709,67.12513733,68.41657257,299.9903259,0.739067435,0.251251698,96.7399826,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499983877,0.000293068,302.9747662,303.2343182,0.118250787,-0.114054248,4.217754737,43.59887839,13.3246913,29.95454216,4.249338127,0.021181939,2.928724332,1.320613794,0.013252921,41.10158189,1.059412265,68.50253253,401.2474881,-0.000745716
4,09:55:28,18.00000248,0,-0.495218245,0.021246969,429.3771884,0.291845987,1.289301501,29.82551575,6,1.420000017,1,2.840000033,30.08508873,29.82551575,30.00904846,400.2731323,401.0295105,29.7072258,30.27326202,67.12541962,68.4118042,299.9923096,0.747836947,0.279455513,96.73999023,-2.33276701,-0.32564044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499987183,0.000291846,302.9755157,303.2350887,0.119653909,-0.113400317,4.217936574,43.60075459,13.32749257,29.95530224,4.249523711,0.021089193,2.928635073,1.320888639,0.013194831,41.53794501,1.070687262,68.49621436,401.2649135,-0.000845341
