OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:05:16 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:05:17 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:05:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:05:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:05:17 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:05:19,8.500013579,0,1.785238596,0.016100884,208.2451517,0.361811327,2.083697151,33.54360962,6,1.420000017,1,2.840000033,30.74541092,33.54360962,30.00702286,399.7719116,397.4532471,32.00411606,32.42490387,69.3736496,70.28013611,499.1774292,1199.224976,4.109260559,96.37004089,-1.334626198,0.002559125,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831962382,0.000361811,306.6936096,303.8954109,191.8759918,1.657807491,5.208486463,54.04673916,21.62183529,32.14451027,4.814279703,0.016010117,3.124789312,1.689490391,0.010014439,20.06859379,0.5239488,58.42206195,396.6046301,0.002629755
2,14:05:21,10.50001353,0,1.752066857,0.016203633,212.5930641,0.364005922,2.083119024,33.54200363,6,1.420000017,1,2.840000033,30.74580002,33.54200363,30.00628853,399.7401733,397.4602661,32.00273514,32.42608643,69.3671875,70.28038025,499.1636658,1199.212402,4.162755966,96.36991882,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831939443,0.000364006,306.6920036,303.8958,191.8739801,1.656943517,5.20801834,54.04195006,21.61586364,32.14390182,4.814114086,0.016111708,3.124899317,1.689214769,0.010078036,20.48757633,0.534878785,58.43143546,396.6274174,0.002581157
3,14:05:24,13.00001348,0,1.713008719,0.016240843,216.8012371,0.364287909,2.080025604,33.53110504,6,1.420000017,1,2.840000033,30.74581909,33.53110504,30.00534439,399.6978455,397.4646912,32.00146103,32.42515182,69.36299896,70.27863312,499.1505432,1199.213013,4.24780941,96.37015533,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831917572,0.000364288,306.681105,303.8958191,191.8740777,1.658413483,5.204842523,54.00886306,21.58371124,32.13846207,4.812633611,0.016148496,3.124816918,1.687816693,0.010101066,20.8931689,0.545460369,58.46911793,396.6504089,0.002525098
4,14:05:26,15.00001343,0,1.701957213,0.016228963,217.7524903,0.36395831,2.079665946,33.52944946,6,1.420000017,1,2.840000033,30.74562263,33.52944946,30.00448227,399.6794434,397.4596863,32.0005188,32.42383575,69.36125183,70.2770462,499.1400146,1199.220825,4.278019905,96.37028503,-1.334626198,0.002559125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831900024,0.000363958,306.6794495,303.8956226,191.8753277,1.658815289,5.204360239,54.00378589,21.57995014,32.13753605,4.812381627,0.016136751,3.124694294,1.687687334,0.010093714,20.98486955,0.54786057,58.47241713,396.6506573,0.002508947
